time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-05 00:00:00,1.008158430438402,1.0270771848161284,0.5383937390130767,-0.3671233444062395,0.1592783445973066,155.0,0,0.0,1.0,,
2026-08-05 01:00:00,0.7554887437489888,0.7677512903218816,0.4170112990834905,-0.399576236729443,-0.750540520292312,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-05 02:00:00,0.5533529943974583,0.563995230362116,0.3476499048380123,-0.4320291290526465,-1.068878870426477,146.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-05 03:00:00,0.3466232507424839,0.3509775313132705,0.3014089753410271,-0.46448202137585,-1.0747740250585909,135.0,3,0.730835964278124,0.6825531432186541,,
2026-08-05 04:00:00,0.231773393156387,0.2444686817888474,0.2840686267796574,-0.4969349136990535,-0.9961719632970688,129.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-05 05:00:00,0.1904274444253922,0.1981604863434462,0.3418697886508891,-0.5780671445070622,-0.8507581490382528,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-05 06:00:00,0.1307055184806219,0.1379598322644247,0.4285715314577366,-0.659199375315071,-0.6228121699298386,123.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-05 07:00:00,-0.6778374789255002,-0.6770644075746372,-0.2419219462485508,-0.4320291290526465,-0.4911537164792889,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-05 08:00:00,-0.9534771371321328,-0.9549135802470444,-0.4268856642364922,-0.1886324366286203,-0.5618955720646589,70.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-05 09:00:00,-0.9305071656149132,-0.931759482524344,-0.6927710088441581,0.1683493789266181,-0.7289249533078934,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-05 10:00:00,-0.8615972510632552,-0.8622971893562421,-0.9181955401419616,0.5253311944818566,-0.8448629944061385,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-05 11:00:00,-0.7834993479047093,-0.7882040766436,-1.0858189095685336,0.8985394561986967,-0.8546882521263288,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-05 12:00:00,-0.7375594048702706,-0.7418958811981988,-1.2245416980594896,1.271747717915537,-0.8134221697015297,79.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-05 13:00:00,-0.7145894333530513,-0.7187417834754982,-1.2881229761178443,1.5313708565011648,-0.7348201079400076,80.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-05 14:00:00,-0.6364915301945053,-0.6400178512183161,-1.2996832084920908,1.6774088719555806,-0.6287073245619527,84.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-05 15:00:00,-0.5537996327325155,-0.5566630994165939,-1.236101930433736,1.709861764278784,-0.4852585618471748,88.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-05 16:00:00,-0.4848897181808574,-0.487200806248492,-0.9991171667616862,1.5638237488243685,-0.2907184589874075,91.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-05 17:00:00,-0.1541221283328984,-0.149150979497063,-0.4211055480493692,1.077030363976316,-0.0175762943661181,108.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-05 18:00:00,0.4339091425079175,0.443593922204073,0.3245294400895197,0.4117460713506443,0.3086222619441987,140.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-05 19:00:00,0.7049548064111064,0.7121814557874,0.8736404778662208,-0.1237266519822133,0.6269606120783633,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-05 20:00:00,0.6773908405904431,0.6890273580646994,1.0412638472927926,-0.3671233444062395,1.0180058693419358,152.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-05 21:00:00,0.7830527095696521,0.7955362075891221,1.0008030339829304,-0.4807084675374518,1.4011909204293562,153.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-05 22:00:00,0.4568791140251369,0.4713788394713135,0.9025410588018368,-0.529387806022257,1.4738978275587642,141.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-05 23:00:00,0.0204496551979687,0.0314509827400016,0.7638182703108807,-0.5456142521838587,0.9747747353730988,118.0,23,-2.4492935982947064e-16,1.0,178.57,17.501136779785156
2026-08-06 00:00:00,-0.2000620713673372,-0.1908283553979241,0.5730744361358159,-0.529387806022257,0.1651734992294208,106.0,0,0.0,1.0,,
2026-08-06 01:00:00,-0.3011299460431026,-0.2973372049223468,0.3996709505221207,-0.5131613598606553,-0.4813284587590987,100.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-06 02:00:00,-0.425167792236087,-0.4177385130803901,0.2840686267796574,-0.529387806022257,-0.7898415511730731,94.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-06 03:00:00,-0.4527317580567503,-0.4501542498921711,0.1915867677856868,-0.5618406983454605,-0.9313252623438129,93.0,3,0.730835964278124,0.6825531432186541,,
2026-08-06 04:00:00,-0.7467473934771583,-0.7511575202872792,0.1164452573530855,-0.5780671445070622,-0.9549058808722696,79.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-06 05:00:00,-0.7421533991737146,-0.7418958811981988,0.0759844440432234,-0.6105200368302657,-0.7957367058051872,79.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-06 06:00:00,-0.6318975358910615,-0.6400178512183161,0.0470838631076075,-0.6429729291534693,-0.5166993865517837,84.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-06 07:00:00,-0.8386272795460359,-0.8391430916335415,-0.0222775311378704,-0.5942935906686639,-0.3496700053085491,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-06 08:00:00,-0.9259131713114696,-0.931759482524344,-0.1667804358159496,-0.4482555752142482,-0.4302371186141093,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-06 09:00:00,-0.8753792339735869,-0.8808204675344025,-0.3459640376167679,-0.2210853289518238,-0.6247772214738766,73.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-06 10:00:00,-0.8937552111873625,-0.8947129261680229,-0.5367078717918325,0.0223113634722024,-0.7642958811005783,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-06 11:00:00,-1.1050789491457806,-1.1030998056723285,-0.7447920545282667,0.2981609482194321,-0.7642958811005783,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-06 12:00:00,-1.0637330004147858,-1.0660532493160075,-0.958656353451824,0.6064634252898653,-0.7092744378675129,65.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-06 13:00:00,-0.9396951542218012,-0.941021121613424,-1.09737914194278,0.882313010037095,-0.6797986647069421,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-06 14:00:00,-0.7697173649943777,-0.7696807984654396,-1.160960420001135,1.1581625947843246,-0.8114571181574917,78.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-06 15:00:00,-0.6227095472841737,-0.6168637534956155,-1.1436200714397653,1.4015592872083509,-0.970626293224574,85.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-06 16:00:00,-0.4573257523601943,-0.4501542498921711,-0.98755693438744,1.450238625693156,-0.8389678397740243,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-06 17:00:00,-0.1587161226363423,-0.1537817990416032,-0.5771686851016947,1.1419361486227229,-0.1295842323762872,108.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-06 18:00:00,-0.0208962935330261,-0.0102263931608593,-0.0164974149507473,0.6551427637746705,0.8686619519950438,116.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-06 19:00:00,0.2593373589770503,0.2722535990560882,0.4285715314577366,0.2008022712498216,1.6212766933616185,131.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-06 20:00:00,0.5441650057905708,0.559364410817576,0.6539960627555401,-0.1075002058206115,1.9356849404077068,146.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-06 21:00:00,0.4660671026320248,0.4806404785603938,0.7695983864980035,-0.3671233444062395,2.0024966929050003,142.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-06 22:00:00,0.3787812108665912,0.3926549072141315,0.8216194321821123,-0.5456142521838587,1.8531527755581083,137.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-06 23:00:00,0.3649992279562594,0.378762448580511,0.8216194321821123,-0.6429729291534693,1.4011909204293562,136.0,23,-2.4492935982947064e-16,1.0,154.18,17.49323272705078
2026-08-07 00:00:00,0.2409613817632749,0.2537303208779278,0.7638182703108807,-0.659199375315071,0.7350384470004562,130.0,0,0.0,1.0,,
