time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-21 00:00:00,-1.0985276117188438,-1.1169876168002693,-0.3483644249591341,-0.5254923033617482,-1.2033067482414437,102.0,0,0.0,1.0,,
2026-04-21 01:00:00,-1.0868867274677942,-1.1110013048117606,-0.3003732618651329,-0.5849469422806968,-1.2645199364093058,102.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-21 02:00:00,-0.9908494323966348,-1.0152203129956223,-0.1632556530251293,-0.6889925603888567,-1.3134904869435955,110.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-21 03:00:00,-0.7987748422543156,-0.8206651733690913,0.0081413580248751,-0.8227654979564909,-1.3349151028023476,126.0,3,0.730835964278124,0.6825531432186541,,
2026-04-21 04:00:00,-0.6474433469906705,-0.662027905673612,0.1178354450968778,-0.9268111160646508,-1.2798232334512716,139.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-21 05:00:00,-0.2778452720198447,-0.281897094403313,0.1452589668648784,-1.0159930744430736,-1.0716983936805395,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-21 06:00:00,-0.0071947131829403,-0.0035335869376609,0.1041236842128775,-1.0754477133620222,-0.7870570686999798,160.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-21 07:00:00,0.0073563921308717,-0.0394514588687125,0.1658266081908793,-0.9268111160646508,-0.5850535477460342,159.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-21 08:00:00,-0.3127679247729932,-0.3597191502539252,-0.2386703378871314,-0.5998106020104339,-0.5513862942537099,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-21 09:00:00,-0.6212513574258088,-0.6650210616678663,-0.8008525341311461,-0.1241734906588457,-0.6003568447879998,139.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-21 10:00:00,-0.5717775993588479,-0.6051579417827799,-1.2533406433031578,0.3068726415035311,-0.6462667359138965,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-21 11:00:00,-0.5601367151077983,-0.5931853178057627,-1.493296458773164,0.6487368152874852,-0.658509373547469,145.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-21 12:00:00,-0.5484958308567486,-0.578219537834491,-1.6235581871711675,0.9460100098822278,-0.6707520111810414,146.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-21 13:00:00,-0.5281242834174117,-0.5512811338862021,-1.685261111149169,1.1689649058282847,-0.6860553082230071,149.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-21 14:00:00,-0.50193229385255,-0.5153632619551501,-1.6989728720331694,1.3324651628553932,-0.7166619023069382,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-21 15:00:00,-0.5368549466056989,-0.5363153539149306,-1.6372699480551678,1.4067834615040788,-0.7564504746160486,150.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-21 16:00:00,-0.6125206942375215,-0.6021647857885255,-1.493296458773164,1.3919198017743415,-0.7717537716580143,144.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-21 17:00:00,-0.7056477682459187,-0.6859731536276468,-1.184781838883156,1.198692225287759,-0.7350258587572969,137.0,17,-0.9976687691905392,-0.0682424133646704,,
