time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-26 00:00:00,-0.5770235913420629,-0.553003970125333,0.3341008086454365,-1.301639195965676,-0.7000462080367117,85.0,0,0.0,1.0,,
2026-05-26 01:00:00,-0.5215028626912982,-0.5025658812971803,0.262245319046744,-1.3317566610928646,-0.7170468622079275,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-26 02:00:00,-0.4659821340405332,-0.4521277924690277,0.2034544639205407,-1.361874126220053,-0.9125543851769082,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-26 03:00:00,-0.5029959531410432,-0.4888100388895023,0.1381312915580928,-1.3919915913472414,-1.1548137071167324,88.0,3,0.730835964278124,0.6825531432186541,,
2026-05-26 04:00:00,-0.5816503187296266,-0.5621745317304516,0.0205495813056866,-1.3166979285292704,-1.1930651790019675,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-26 05:00:00,-0.6325443199928277,-0.608027339756045,-0.175419935781657,-1.1058756726389511,-0.7765491518071825,83.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-26 06:00:00,-0.6325443199928277,-0.6126126205586043,-0.4171156735227142,-0.8197597539306608,-0.1560252745578085,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-26 07:00:00,-0.7759728690073034,-0.7455857638328249,-0.5934882389013235,-0.5788200329131531,0.1457363369812706,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-26 08:00:00,-1.0813368765865097,-1.0436290159991817,-0.8221193421698911,-0.3529390444592397,-0.1900265829002399,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-26 09:00:00,-1.4005810663284073,-1.3416722681655382,-1.129138252273396,-0.0216469280601667,-0.8403016049492414,47.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-26 10:00:00,-1.4838621593045545,-1.4287926034141656,-1.364301672778209,0.2042340603937467,-1.3460710665429092,39.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-26 11:00:00,-1.4699819771418634,-1.4471337266244029,-1.4426894796131462,0.2644689906481236,-1.550078916597498,38.0,11,0.1361666490962471,-0.9906859460363306,,
