time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-12 00:00:00,-0.2126019227494965,-0.245171945865933,0.8167740352528654,-0.7910357198167988,-0.1528789043910627,111.0,0,0.0,1.0,,
2026-05-12 01:00:00,-0.0539424010431134,-0.0961495505276223,0.8943951941879666,-0.8487039358166059,-0.2650220505588014,117.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-12 02:00:00,0.0650522402366737,-0.0216383528584667,0.984953212945585,-0.9207892058163648,-0.4246103739513528,119.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-12 03:00:00,0.157603627898731,0.0528728448106888,1.0496375120581696,-0.978457421816172,-0.5885118952734325,122.0,3,0.730835964278124,0.6825531432186541,,
2026-05-12 04:00:00,0.1113279340677023,0.0122303733547857,1.0043585026793609,-0.978457421816172,-0.6532098642163587,121.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-12 05:00:00,0.2104901351341919,0.1477052782077957,0.7844318856965731,-0.906372151816413,-0.5022479366828643,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-12 06:00:00,0.4352577908849013,0.4322025783991169,0.4480735303111328,-0.7910357198167988,-0.2520824567702162,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-12 07:00:00,0.5939173125912844,0.6015462094653794,0.2022731936833111,-0.7477845578169434,-0.1528789043910627,142.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-12 08:00:00,-0.5695858465888587,-0.5974066984837593,-0.2375800402822643,-0.5171116938177149,-0.3685388008674834,98.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-12 09:00:00,-1.4818780964005625,-1.5254097967268778,-0.8391440220293013,-0.1999365058187757,-0.7308474269478702,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-12 10:00:00,-1.746310632577868,-1.782812115947597,-1.298402545728652,0.073987520180308,-1.0025788965081603,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-12 11:00:00,-1.832251206835492,-1.8640970588594028,-1.4859870131551476,0.2614092221796812,-1.1017824488873138,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-12 12:00:00,-1.7727538861955985,-1.7963596064328975,-1.531266022533957,0.3911627081792472,-1.106095646816842,61.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-12 13:00:00,-1.6735916851291088,-1.6947534277931402,-1.4989238729776646,0.4632479781790061,-1.0284580840853308,64.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-12 14:00:00,-1.1182833591567676,-1.1393063178957994,-1.43423957386508,0.4776650321789579,-0.8214245834679669,81.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-12 15:00:00,-1.032342784899143,-1.0444738844986925,-1.3048709756399106,0.4199968161791508,-0.5324403221895632,84.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-12 16:00:00,-1.0257319714947106,-1.0309263940133913,-1.0396653492783137,0.3046603841795365,-0.3081540298540856,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-12 17:00:00,-1.0125103446858454,-1.0106051582854398,-0.5221909563776366,0.0884045741802598,-0.18738448782729,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-12 18:00:00,-0.6224723538243201,-0.6109541889690605,0.1246520347482096,-0.1855194518188239,-0.1313129147434206,98.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-12 19:00:00,-0.0605532144475461,-0.0351858433437679,0.5709736986250434,-0.4161923158180524,-0.1571921023205911,119.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-12 20:00:00,-0.0605532144475461,-0.0555070790717192,0.6291895678263696,-0.5459458018176184,-0.2952144360655004,118.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-12 21:00:00,-0.311764123815986,-0.3196831435350887,0.4868841097786837,-0.6180310718173774,-0.5151875304714495,109.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-12 22:00:00,-0.5034777125445323,-0.5161217555719531,0.3510470816422558,-0.6756992878171845,-0.7265342290183417,101.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-12 23:00:00,-0.5960291002065896,-0.6109541889690605,0.2863627825296712,-0.7333675038169916,-0.9249413337766488,98.0,23,-2.4492935982947064e-16,1.0,152.46,17.490983963012695
2026-05-13 00:00:00,-0.6290831672287528,-0.6448229151823129,0.2281469133283451,-0.7766186658168469,-1.114722042675899,97.0,0,0.0,1.0,,
2026-05-13 01:00:00,-0.549753406375561,-0.5635379722705068,0.1763994740382774,-0.8198698278167023,-1.2484311784912798,99.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-13 02:00:00,-0.4043155114780428,-0.4212893221748462,0.1505257543932434,-0.8919550978164612,-1.3088159495046776,105.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-13 03:00:00,-0.239045176367227,-0.2383982006232829,0.1375888945707265,-0.9496233138162684,-1.3045027515751493,112.0,3,0.730835964278124,0.6825531432186541,,
2026-05-13 04:00:00,-0.0208883340209502,0.0054566281121351,0.0664361655468835,-0.9352062598163166,-1.2311783867731665,120.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-13 05:00:00,0.1642144413031633,0.1951214949063494,-0.0758692925008027,-0.7910357198167988,-1.0327712820148591,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-13 06:00:00,0.4022037238627381,0.4322025783991169,-0.276390619749815,-0.574779909817522,-0.7610398124545691,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-13 07:00:00,0.4352577908849013,0.4728450498550196,-0.5092540965551198,-0.2720217758185346,-0.5626327076962621,137.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-13 08:00:00,-0.3051533104115533,-0.2925881625644868,-0.8132703023842675,0.1893239521799223,-0.489308342894279,110.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-13 09:00:00,-0.7414669951041073,-0.73965534857942,-1.156097087680966,0.7083378961781864,-0.4806819470352221,94.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-13 10:00:00,-0.9265697704282212,-0.9157727248883328,-1.4148342841313046,1.0687642461769808,-0.5238139263305063,88.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-13 11:00:00,-1.270332067458718,-1.2476862417782073,-1.5442028823564735,1.1120154081768363,-0.6488966662868303,78.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-13 12:00:00,-1.455434842782832,-1.437351108572421,-1.6024187515578,0.9678448681773184,-0.8214245834679669,72.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-13 13:00:00,-1.5347646036360234,-1.5186360514842274,-1.6088871814690584,0.8525084361777042,-0.9076885420585352,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-13 14:00:00,-1.5876511108714846,-1.5728260134254313,-1.6088871814690584,0.8092572741778489,-0.8818093544813647,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-13 15:00:00,-1.6074835510847825,-1.593147249153383,-1.5636081720902493,0.7804231661779453,-0.7739794062431543,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-13 16:00:00,-1.4620456561872646,-1.4441248538150715,-1.4018974243087876,0.7515890581780418,-0.5453799159781484,72.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-13 17:00:00,-1.1116725457523349,-1.078342610711945,-1.0331969193670552,0.7660061121779935,-0.0666149458004944,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-13 18:00:00,-0.662137234250916,-0.6177279342117106,-0.5415962461114121,0.8092572741778489,0.5329195664039551,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-13 19:00:00,-0.2126019227494965,-0.1638870029541273,-0.1470220215246457,0.7515890581780418,0.8736622028366998,114.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-13 20:00:00,0.0650522402366737,0.1273840424798444,0.0664361655468835,0.5497503021787168,0.7313266711622621,125.0,20,-0.730835964278124,0.6825531432186542,,
