time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-25 00:00:00,-0.7923715276418986,-0.7199374401044921,0.0737794844289708,-1.2030329371821755,-0.9536123097959412,72.0,0,0.0,1.0,,
2026-05-25 01:00:00,-0.8360342082045824,-0.7642294524409605,-0.0619316840097202,-1.2191750116281537,-1.1921846957425069,70.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-25 02:00:00,-0.8360342082045824,-0.7697659539830192,-0.0877814303789946,-1.251459160520109,-1.3428619921298115,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-25 03:00:00,-0.8360342082045824,-0.7697659539830192,-0.0813189937866759,-1.2837433094120647,-1.4391280425994784,70.0,3,0.730835964278124,0.6825531432186541,,
2026-05-25 04:00:00,-0.8142028679232406,-0.7420834462727263,-0.1200936133405877,-1.2191750116281537,-1.3972732380474493,71.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-25 05:00:00,-0.7650823522902211,-0.6922549323941992,-0.2299550354100042,-1.0254701182764203,-1.0833622039072313,73.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-25 06:00:00,-0.6613834859538472,-0.603670907721262,-0.3785910770333326,-0.7349127782488207,-0.6313303147453175,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-25 07:00:00,-1.1471308072137043,-1.0742735387962408,-0.4496778795488375,-0.4282133637752432,-0.3927579287987519,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-25 08:00:00,-1.2562875086204135,-1.1850035696374124,-0.6823255968723078,-0.1699401726395991,-0.5769190688276797,54.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-25 09:00:00,-1.5182635919965166,-1.434146139030048,-0.9989849898959202,0.1851854651719116,-0.9703542316167528,38.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-25 10:00:00,-1.616504623262555,-1.539339668329161,-1.2380951438117094,0.427316581861578,-1.2968217071225796,30.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-25 11:00:00,-1.6656251388955745,-1.5947046837497467,-1.3350316926964887,0.4434586563075558,-1.4809828471515074,25.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-25 12:00:00,-1.67108297396591,-1.605777686833864,-1.3544190024734446,0.3304641351857115,-1.6023617803523915,25.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-25 13:00:00,-1.67108297396591,-1.605777686833864,-1.3414941292888072,0.2336116885098449,-1.5898053389867828,25.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-25 14:00:00,-1.6765408090362452,-1.616850689917981,-1.347956565881126,0.2013275396178894,-1.401458718502652,24.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-25 15:00:00,-1.6547094687549035,-1.6002411852918057,-1.3156443829195328,0.1851854651719116,-1.0833622039072313,25.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-25 16:00:00,-1.512805756926181,-1.461828646740341,-1.14115859492693,0.1206171673880006,-0.7150399238493756,35.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-25 17:00:00,-1.267203178761085,-1.2126860773477053,-0.6758631602799892,-0.040803577071777,-0.212782269225027,53.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-25 18:00:00,-0.9997692603146466,-0.9469340033288935,-0.0619316840097202,-0.2667926193154656,0.3397011508617565,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-25 19:00:00,-0.2957085362413705,-0.2604078121136303,0.616624158183735,-0.3636450659913322,0.6117573804499453,89.0,19,-0.8878852184023756,0.4600650377311516,,
