time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-24 00:00:00,0.834157967627855,0.8186759806619286,1.3978057831043484,-0.7997663957796961,2.1213647207623616,148.0,0,0.0,1.0,,
2026-07-24 01:00:00,0.8506411915787849,0.8241594608803257,0.9237061377446636,-0.7997663957796961,0.973410901836874,148.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-24 02:00:00,0.6693257281185542,0.6432046136732238,0.8087728903847399,-0.830428366224924,0.3282798300440382,140.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-24 03:00:00,0.0704352579014279,0.0564722303047412,0.8518728581447113,-0.861090336670152,-0.111294772795198,113.0,3,0.730835964278124,0.6825531432186541,,
2026-07-24 04:00:00,-0.1163746135424466,-0.1189991366839639,0.8806061699846921,-0.89175230711538,-0.3642873499688591,105.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-24 05:00:00,-0.3746117887736844,-0.3712392267302271,0.8518728581447113,-0.922414277560608,-0.3326632778221515,94.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-24 06:00:00,-0.2482404051498872,-0.2835035432358749,0.8087728903847399,-0.937745262783222,-0.1176195872245395,98.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-24 07:00:00,-0.533949620299342,-0.5412271135005352,0.7728562505847637,-0.845759351447538,-0.0259097779990873,88.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-24 08:00:00,-0.6877930438413561,-0.7112150002708433,0.6722896591448307,-0.7537734401118541,-0.218816618094004,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-24 09:00:00,-0.6658154119067825,-0.7386324013628285,0.5214397719849309,-0.6157945731083283,-0.5382197467757511,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-24 10:00:00,-0.5943881081194188,-0.6947645596156522,0.2987566052250791,-0.4164917652143465,-0.8070243600227661,82.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-24 11:00:00,-0.8251532434324401,-0.9086202881331366,-0.0675931207346774,-0.1252030459846809,-0.9651447207563044,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-24 12:00:00,-1.2152562102711186,-1.2156951803633702,-0.5057761262943861,0.2120786289128266,-1.075828973269781,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-24 13:00:00,-1.220750618254762,-1.1992447397081791,-0.821842556534176,0.4573743924746503,-1.1327523031338549,63.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-24 14:00:00,-1.1932785783365452,-1.166343858397797,-0.987059099614066,0.5646912890329482,-1.2371117412179902,64.0,14,-0.6310879443260528,-0.7757112907044198,,
