time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-17 00:00:00,1.0399485733929077,0.8653674862253411,1.4349939596251815,-0.8671423178060889,-0.5491814816273102,156.0,0,0.0,1.0,,
2026-04-17 01:00:00,0.7785071249352761,0.6323768606049882,1.6320433526824218,-1.030613321424667,-0.6909847969343299,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-17 02:00:00,0.4797168981265533,0.378205269019149,1.6238329613050373,-1.1473783240093658,-0.8327881122413497,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-17 03:00:00,0.7411583465841857,0.7065102414841916,1.4760459165121067,-1.1940843250432454,-0.9525331340561664,154.0,3,0.730835964278124,0.6825531432186541,,
2026-04-17 04:00:00,0.5063945969487607,0.4735196158638386,1.2543653493227114,-1.217437325560185,-0.9336260253485638,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-17 05:00:00,0.2022688303755971,0.1558051263815395,0.9341600856046952,-1.1940843250432454,-0.6500193947345242,140.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-17 06:00:00,-0.0271593794953862,-0.0718902577474413,0.5236405167354444,-1.1006723229754862,-0.2246094488134648,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-17 07:00:00,-0.1818900326641888,-0.2625189514368209,0.4415366029615942,-0.8437893172891492,0.0810554752927778,120.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-17 08:00:00,-0.3953116232418476,-0.5061000600399169,0.3758534719425143,-0.6569653131536312,0.1535327253385879,109.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-17 09:00:00,-0.5233645775884428,-0.5855286824104917,0.2773287754138941,-0.3767293069503543,0.1094161383541817,105.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-17 10:00:00,-0.5607133559395332,-0.5696429579363765,0.1623832961305037,-0.0964933007470773,0.0432412578775725,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-17 11:00:00,-0.811483724868282,-0.7655668931171278,0.0392274254697284,0.13703670442232,-0.0607478400142419,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-17 12:00:00,-0.9982276166237336,-0.8979479304014191,-0.0921388365684316,0.3472137090747777,-0.1836440466136591,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-17 13:00:00,-0.9288655996859946,-0.7973383420653578,-0.2235050986065921,0.6040967147611149,-0.18994641618286,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-17 14:00:00,-0.9075234406282288,-0.7867478590826144,-0.4451856657959875,1.0010977235490903,-0.0481431008758402,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-17 15:00:00,-0.6994373898150111,-0.5855286824104917,-0.675076624362768,1.421451732854006,0.2102540514613958,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-17 16:00:00,-0.5287001173528844,-0.4266714376693422,-0.634024667475843,1.5849227364725842,0.6419663669516561,113.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-17 17:00:00,-0.5447067366462086,-0.4584428866175717,-0.1249804020779719,1.2813337297523677,1.3415293891329538,111.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-17 18:00:00,-0.0858503169042421,-0.0083473598509813,0.6467963873962197,0.7442147178627534,2.2144075744672755,132.0,18,-0.979084087682323,0.2034560130526333,,
