time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-27 00:00:00,3.242772382888246,3.263880802373164,3.1591122892935126,-1.396467693204583,4.532824176918319,181.0,0,0.0,1.0,,
2026-08-27 01:00:00,3.3421588903576223,3.354190762537647,3.071614222809404,-1.4300388698024895,2.54335649457388,182.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-27 02:00:00,2.3400116067080807,2.3736826236089645,2.653567905163109,-1.413253281503536,1.2759283762527245,170.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-27 03:00:00,1.586330591731979,1.6210996222382654,2.0264984286936665,-1.3461109283077233,0.3017752352426886,161.0,3,0.730835964278124,0.6825531432186541,,
2026-08-27 04:00:00,1.3751342633595551,1.4103763818544697,1.5306760519503868,-1.2453973985140037,-0.3139307112759782,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-27 05:00:00,1.354428740970102,1.3802730617996413,1.3654019263692936,-1.1782550453181906,-0.4013986869652596,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-27 06:00:00,1.449674143961587,1.4791839705512195,1.3265138968208012,-1.0943271038234244,-0.1321345265100209,159.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-27 07:00:00,0.8616373081011122,0.928723260977222,1.2438768340302544,-0.9096856325349386,0.0530917749496337,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-27 08:00:00,0.6131710394276721,0.6964976491256922,0.8695795496260136,-0.4396891601642476,-0.0292310256991016,146.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-27 09:00:00,0.2901648901522002,0.3653611285225845,0.3348691433342411,0.2317343717938824,-0.1973067436902697,127.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-27 10:00:00,0.0334164125229786,0.0944312480291329,-0.1463702223283539,0.8528011388551527,-0.344801761519254,111.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-27 11:00:00,-0.3020130501861653,-0.2496066954546154,-0.5352505178132794,1.3227976112258435,-0.4425600872896273,92.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-27 12:00:00,-0.4138228710892133,-0.3700199756739272,-0.8755207763625891,1.742437318699675,-0.5197377128978168,86.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-27 13:00:00,-0.5049271696028079,-0.464630410131958,-1.099126946266421,2.094934672977693,-0.567759346609579,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-27 14:00:00,-0.554620423337496,-0.5119356273609733,-1.1623199942827216,2.4474320272557115,-0.632931563789828,79.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-27 15:00:00,-0.4221050800449946,-0.3786209242610209,-1.1039879499599827,2.7327870283379165,-0.667232730726801,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-27 16:00:00,-0.2813075277967118,-0.2324047982804278,-0.977601853927382,2.69921585174001,-0.5145925378572708,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-27 17:00:00,-0.1860621248052265,-0.1377943638223973,-0.7734396987977962,2.07814908467874,-0.0703924260234693,98.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-27 18:00:00,-0.1280866621147573,-0.0689867751256476,-0.5060844956519099,1.138156139937358,0.5624641039636841,102.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-27 19:00:00,-0.3475651994429625,-0.3012123869771775,-0.2630343109738315,0.3660190781855084,1.2296218008878106,90.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-27 20:00:00,-0.3102952591419466,-0.258207644041709,-0.0734551669249304,-0.0032638643914631,2.0288389905192834,92.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-27 21:00:00,-0.1736388113715547,-0.1205924666482096,0.0966799623497244,-0.2046909239789021,2.862357347087729,99.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-27 22:00:00,0.078968561779776,0.1374359909646014,0.2425100731565714,-0.3725468069684346,3.275686408678255,114.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-27 23:00:00,0.2943059946300909,0.3567601799354907,0.359174161802049,-0.5236171016590139,2.9635457895518003,126.0,23,-2.4492935982947064e-16,1.0,189.3,17.50067901611328
2026-08-28 00:00:00,0.3729869797100135,0.4341687172193342,0.451533231979719,-0.6411162197516866,2.231215875447425,131.0,0,0.0,1.0,,
2026-08-28 01:00:00,-0.0411234680790532,0.0084217621581958,0.5341702947702656,-0.7586153378443594,1.5434774783611145,106.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-28 02:00:00,-0.5421971099038241,-0.5033346787738796,0.6168073575608123,-0.8761144559370322,1.0203846825722749,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-28 03:00:00,-0.5007860651249174,-0.4775318330125985,0.6897224129642359,-0.993613574029705,0.5401683454546515,81.0,3,0.730835964278124,0.6825531432186541,,
2026-08-28 04:00:00,-0.3102952591419466,-0.2754095412158964,0.709166427738482,-1.060755927225518,0.200586792778618,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-28 05:00:00,-0.2813075277967118,-0.258207644041709,0.6702783981899896,-1.0775415155244712,0.0959682336208501,92.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-28 06:00:00,-0.1156633486810851,-0.1119915180611161,0.5779193280123196,-1.0439703389265649,0.1302694005578232,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-28 07:00:00,0.6297354573392351,0.6792957519515046,0.4952822652217731,-1.010399162328658,0.1182639921298826,145.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-28 08:00:00,0.4392446513562643,0.5029763059160839,0.3348691433342411,-0.6914729846485465,-0.0275159673522529,135.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-28 09:00:00,0.2073428005943868,0.2707506940645536,0.1064019697368477,-0.2550476888757618,-0.2230326188929995,121.0,9,0.631087944326053,-0.7757112907044197,,
