time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-14 00:00:00,0.3091696557725353,0.3479108939760237,0.775147316654451,-0.4813806131290091,-0.8630287276890125,108.0,0,0.0,1.0,,
2026-05-14 01:00:00,0.409354110611757,0.4492788618395442,0.8310377669539997,-0.7172257221414639,-0.8915030401617396,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-14 02:00:00,0.5634840411336369,0.589634509650572,0.8869282172535478,-0.9334170720695474,-0.8535372901981034,116.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-14 03:00:00,0.686787985551141,0.7221926214720986,0.9188656174247182,-1.1299546629132595,-0.7016742903435584,120.0,3,0.730835964278124,0.6825531432186541,,
2026-05-14 04:00:00,0.8332114195469268,0.8547507332936246,0.8549908170823773,-1.2085696992507444,-0.2650681657617414,124.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-14 05:00:00,0.9411023709122426,0.9639162371466468,0.6793351161409392,-1.1299546629132595,0.8739043331473462,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-14 06:00:00,1.0952323014341223,1.0886768129786712,0.3998828646431972,-0.9334170720695474,2.2976199567837057,131.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-14 07:00:00,1.9275339262522744,1.954203307813344,0.2561645638729301,-0.2848430222852969,2.933546268674613,153.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-14 08:00:00,-0.0222096948495068,0.0048193104379555,-0.3506460393793099,0.14753967757087,2.0413511445291608,97.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-14 09:00:00,-1.3091946147072038,-1.273976591840299,-1.1890027938725358,0.7174986910176356,0.3613667086382567,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-14 10:00:00,-1.7407584201684678,-1.7028410712628843,-1.811782097210361,1.1498813908738026,-0.9626888213435576,50.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-14 11:00:00,-1.7715844062728436,-1.7574238231893953,-2.0034064982373843,1.26780394538003,-1.536920789543556,47.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-14 12:00:00,-1.7715844062728436,-1.7730188951683985,-1.9794534481090065,1.2284964272112875,-1.7552238518344645,46.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-14 13:00:00,-1.7407584201684678,-1.765221359178897,-1.9155786477666648,1.1891889090425452,-1.6413266019435555,47.0,13,-0.3984010898462415,-0.9172113015054528,,
