time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-22 00:00:00,0.639141100903349,0.5865874143573799,0.7309148750976815,-1.0668638845006335,-0.60843861896351,128.0,0,0.0,1.0,,
2026-06-22 01:00:00,0.6782846707194394,0.6211288393878882,0.6096206539170262,-1.049008421998531,-0.6031753407290015,129.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-22 02:00:00,0.6929635094004731,0.6408667965481786,0.5410630506410034,-1.1204302720069417,-0.5952804233772387,130.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-22 03:00:00,0.5657469074981797,0.5323080321665816,0.4619581237840542,-1.1918521220153522,-0.5663323930874421,125.0,3,0.730835964278124,0.6825531432186541,,
2026-06-22 04:00:00,0.4140655744608301,0.3793388641743311,0.3353902408129355,-1.1561411970111468,-0.5031730542733404,117.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-22 05:00:00,0.3210995961476155,0.2905180569530242,0.1244437691944044,-0.9240201844838124,-0.379486015762391,113.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-22 06:00:00,0.3896008433257737,0.3447974391438228,-0.1339656585382961,-0.5669109344417593,-0.2189560296098824,116.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-22 07:00:00,0.2330265640614125,0.1918282711515722,0.0136968715946754,-0.7633210219648885,-0.0768475172781534,108.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-22 08:00:00,0.1400605857481982,0.063531549609685,-0.3290911447854376,-0.3883563094207327,0.0678926341708298,101.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-22 09:00:00,-0.7455626813408442,-0.8542834583438177,-0.8037207059271326,0.1115966406381415,0.1942113117990333,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-22 10:00:00,-1.0146747238264648,-1.0911389442673023,-1.1570560458881722,0.450850428178092,0.1757898379782536,51.0,10,0.3984010898462414,-0.917211301505453,,
