time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-23 00:00:00,1.8706548362919284,1.91948049098991,1.1763830378531916,-0.5706384806840049,0.6551216478432736,168.0,0,0.0,1.0,,
2026-09-23 01:00:00,2.2159653164469377,2.266059724615029,1.3219549798396997,-0.7052087017173669,0.5822109253606775,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-23 02:00:00,2.6174891305806693,2.6786540503592176,1.5374014539797312,-0.839778922750729,0.4676369328880266,178.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-23 03:00:00,3.0029519921490517,3.062366773301314,1.770316561158144,-0.974349143784091,0.350979776915873,182.0,3,0.730835964278124,0.6825531432186541,,
2026-09-23 04:00:00,3.4125062825654573,3.495590815332712,1.8227224602732868,-0.9911704214132612,0.2259899669457084,188.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-23 05:00:00,3.6373596184803465,3.722517694492015,1.583984475415414,-0.90706403326741,0.0739190314820081,191.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-23 06:00:00,2.300285317415021,2.381586135823402,1.1705601601737312,-0.7388512569757074,-0.0864845579797031,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-23 07:00:00,0.5135043445199163,0.4795262941426906,0.8852391538801758,-0.4697108149089833,-0.192725896454343,146.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-23 08:00:00,-0.3176499507369075,-0.3539142438605712,0.4019403064849691,-0.116463984696408,-0.1781437519578238,96.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-23 09:00:00,-0.6308385257612181,-0.6674859314261546,-0.2735135043324277,0.4049956218078699,-0.111482519973736,80.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-23 10:00:00,-0.8556918616761078,-0.8366496049812722,-0.8325097615606185,0.8928126730538073,-0.1218983374712497,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-23 11:00:00,-0.7994785276973853,-0.7747604561196438,-1.1585909116103963,1.3301658914122338,-0.3177157064245077,74.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-23 12:00:00,-0.7312194792946509,-0.7046194207431318,-1.3623916303915076,1.7506978321414903,-0.5926932883588698,78.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-23 13:00:00,-0.7071280504466272,-0.6839897044559223,-1.4730263063012536,2.070302107095725,-0.7655958588175975,79.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-23 14:00:00,-0.6187928113372061,-0.5973448960496426,-1.519609327736936,2.3057999939041087,-0.8489223987977073,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-23 15:00:00,-0.5063661433797614,-0.4776925415838278,-1.4672034286217932,2.44037021493747,-0.8301739273021826,89.0,15,-0.816969893010442,-0.5766803221148672,,
