time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-06 00:00:00,-0.7730872032622942,-0.7843813602088155,0.6200877051976085,-1.2744955087756729,2.5796722066953426,96.0,0,0.0,1.0,,
2026-09-06 01:00:00,-0.8485901449009978,-0.8605739318272753,0.4848582010417859,-1.2872342714093714,0.9228544572046178,91.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-06 02:00:00,-0.8938919098842201,-0.9093371776630894,0.379026415180707,-1.2744955087756729,0.1414980658785274,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-06 03:00:00,-0.9663747338573756,-0.9702912349578572,0.2731946293196285,-1.2490179835082755,-0.1835918195637146,83.0,3,0.730835964278124,0.6825531432186541,,
2026-09-06 04:00:00,-0.9391936748674424,-0.9398142063104732,0.1673628434585498,-1.2235404582408782,-0.3090651086817729,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-06 05:00:00,-0.9059723805464128,-0.9062894747983512,0.0791696885743176,-1.2235404582408782,-0.1664818255930702,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-06 06:00:00,-0.8425499095699015,-0.8483831203683216,-0.0090234663099145,-1.2235404582408782,0.175718053819816,91.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-06 07:00:00,-0.8063084975833237,-0.8148583888561994,0.2555559983427818,-1.10889159453759,0.2698230206583598,94.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-06 08:00:00,-1.0056362635095015,-0.9977205607405027,-0.1442529704657373,-0.7649450034277256,-0.1807401539019405,81.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-06 09:00:00,-1.0841593228137536,-1.0800085380884394,-0.7028096180658746,-0.2936107859808745,-0.8822499066983575,75.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-06 10:00:00,-1.0841593228137536,-1.0800085380884394,-1.1378958488280868,0.1012908556637846,-1.398401391479461,75.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-06 11:00:00,-1.0630184991549163,-1.0586746180352706,-1.3319207895733975,0.3305885830703608,-1.5295780119210671,77.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-06 12:00:00,-1.0750989698171092,-1.070865429494224,-1.4024753134807832,0.4961924973084436,-1.4753963643473604,76.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-06 13:00:00,-1.0932196758103978,-1.086103943817916,-1.4259934881165788,0.5981025983780331,-1.4012530571412352,75.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-06 14:00:00,-1.096239793475946,-1.0921993495473927,-1.4847889247060668,0.6872739368139239,-1.4896546926562306,75.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-06 15:00:00,-1.0841593228137536,-1.0800085380884394,-1.5024275556829134,0.7254902247150199,-1.555243002877034,75.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-06 16:00:00,-1.0781190874826572,-1.0739131323589626,-1.3201617022555,0.6617964115465265,-1.2244497861112438,76.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-06 17:00:00,-0.9905356751817608,-0.985529749281549,-0.7792436856322092,0.4197599215062516,0.0017664484515988,82.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-06 18:00:00,-0.6432221436437235,-0.6319962169718962,-0.0384211846046586,0.0758133303963872,1.6272158756628088,108.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-06 19:00:00,-0.2475867294569158,-0.2327471416911672,0.5495331812902225,-0.2044394475449837,2.5454522187540536,140.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-06 20:00:00,0.1450285670643437,0.1634542307248232,0.6083286178797106,-0.3190883112482718,2.0777790502231093,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-06 21:00:00,0.2084510380408547,0.2274559908843292,0.6965217727639429,-0.4974309881200534,0.9028927975721994,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-06 22:00:00,0.2597930383551733,0.2762192367201437,0.819992189601868,-0.6630349023581362,-0.0581185304456562,158.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-06 23:00:00,0.3926782156392921,0.4103181627686325,0.9846194120524352,-0.8286388165962191,-0.4744617170646679,160.0,23,-2.4492935982947064e-16,1.0,162.66,17.48602867126465
2026-09-07 00:00:00,0.5889858638999219,0.5748941174645057,1.1845238964566946,-0.9815039682006031,-0.6740783133888516,163.0,0,0.0,1.0,,
2026-09-07 01:00:00,0.8215349241471293,0.7882333179961929,1.396187468178852,-1.121630357171289,-0.7282599609625586,166.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-07 02:00:00,1.0450236313976926,0.992429409933665,1.6842851074673435,-1.261756746141974,-0.6341549941240149,170.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-07 03:00:00,1.2715324563138035,1.1996732047358754,1.9841418340737331,-1.3764056098452622,-0.3917634128732204,173.0,3,0.730835964278124,0.6825531432186541,,
2026-09-07 04:00:00,1.5463631638786852,1.4465371367796849,2.101732707252709,-1.4018831351126595,-0.0666735274309784,177.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-07 05:00:00,1.83327434210576,1.7299735032003551,1.9371054848021425,-1.3254505593104675,0.4551812886736732,182.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-07 06:00:00,2.059783167021871,1.9433127037320423,1.5902124089241627,-1.147107882438686,1.0568827433079984,186.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-07 07:00:00,1.3983773982668262,1.3337721307843646,1.131608003526155,-0.8413775792299177,1.3277909811765334,175.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-07 08:00:00,0.833615394809322,0.8430919695614838,0.5083763756775811,-0.3063495486145731,0.9741844391165508,167.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-07 09:00:00,0.4681811572779959,0.4895584372518309,-0.214807494373123,0.3688048709714568,0.2897846802907781,161.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-07 10:00:00,-0.1811441408148566,-0.1656976786669226,-0.7910027729501068,0.9293104268541988,-0.263438458093388,146.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-07 11:00:00,-0.3865121420721307,-0.3729414734691331,-1.102618586874394,1.2732570179640632,-0.5229400333148269,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-07 12:00:00,-0.4529547307141902,-0.4369432336286393,-1.255486722007063,1.5152935080043382,-0.6541166537564332,124.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-07 13:00:00,-0.4680553190419309,-0.4582771536818079,-1.3378003332323465,1.680897422242421,-0.6712266477270776,122.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-07 14:00:00,-0.4559748483797383,-0.443038639358116,-1.3965957698218348,1.8210238112131063,-0.5942316748591782,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-07 15:00:00,-0.4620150837108345,-0.4491340450875928,-1.3730775951860392,1.8974563870152985,-0.4031700755203166,123.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-07 16:00:00,-0.431813907055353,-0.4156093135754705,-1.190811741758626,1.8210238112131063,-0.0723768587545265,126.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-07 17:00:00,-0.2596672001191085,-0.2418902502853823,-0.6910505307479771,1.4898159827369406,0.5920612404388277,140.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-07 18:00:00,0.0816060960878325,0.1055478762947939,-0.026662097286761,0.9930042400226922,1.3990826227208846,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-07 19:00:00,0.3292557446627808,0.3463164026091265,0.443701395429144,0.559886310476937,1.798315815369252,159.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-07 20:00:00,0.4681811572779959,0.4895584372518309,0.5083763756775811,0.2668947699018674,1.4161926166915288,161.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-07 21:00:00,0.6101266875587587,0.6388958776240117,0.379026415180707,0.0375970424952912,0.6291328940418904,164.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-07 22:00:00,0.7309313941806846,0.7516608836193321,0.2908332602964747,-0.1789619222775863,0.0188764424222431,166.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-07 23:00:00,0.7641526885017146,0.7882333179961929,0.3143514349322699,-0.3955208870504639,-0.1921468165490367,166.0,23,-2.4492935982947064e-16,1.0,170.65,17.487714767456055
2026-09-08 00:00:00,0.8487159831370628,0.8644258896146526,0.3849059588396559,-0.5993410891896428,-0.2263668044903253,168.0,0,0.0,1.0,,
2026-09-08 01:00:00,1.0450236313976926,1.071669684416863,0.5671718122670691,-0.7776837660614243,-0.1750368225783924,171.0,1,0.2697967711570243,0.9629172873477992,,
