time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-29 00:00:00,0.2316350556225813,0.2897297571385352,0.6576747413921628,-0.4976507624951735,1.5201084372107705,151.0,0,0.0,1.0,,
2026-05-29 01:00:00,0.6091421470818572,0.6458239980302058,0.948677289990402,-0.6342533355018547,0.4867936831703058,156.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-29 02:00:00,1.0636915021042503,1.0793300304200657,1.1642347333965053,-0.7571956512078678,0.0745818675423038,162.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-29 03:00:00,1.495128178057708,1.5128360628099249,1.3312917520362353,-0.8801379669138809,-0.0340415163056156,167.0,3,0.730835964278124,0.6825531432186541,,
2026-05-29 04:00:00,1.7840366664193987,1.7992596913532253,1.3690143046323036,-0.9211187388158852,-0.0201154414533182,171.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-29 05:00:00,2.0344240229995307,2.043106834572521,1.207346222077726,-0.8664777096132128,0.158138316656088,174.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-29 06:00:00,1.2447408214775764,1.2883418674651763,0.9217326095646392,-0.7435353939071997,0.4561563184952516,164.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-29 07:00:00,0.7863393532770272,0.773553454002218,0.5229513392633482,-0.5796123062991823,0.575920562225009,157.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-29 08:00:00,0.4550576199556222,0.4174592131105474,0.2966160236869397,-0.3064071602858197,0.3196807849427374,153.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-29 09:00:00,0.0236209440021641,-0.0237879984291311,-0.0267201414222148,0.1034005587342239,-0.1175979654193998,130.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-29 10:00:00,-0.0803861118080445,-0.1205527378018677,-0.3446673704462172,0.5268685350549358,-0.4490385469040771,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-29 11:00:00,-0.0149001877793945,-0.0083056401294933,-0.6518367272999143,0.977657025976984,-0.5576619307519965,131.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-29 12:00:00,-0.026456527313862,-0.0083056401294933,-0.9482282119833062,1.4694262888010363,-0.566017575663375,131.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-29 13:00:00,-0.0842382249862001,-0.0624938941782257,-1.1530077832191044,1.824592978618408,-0.5409506409292397,128.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-29 14:00:00,0.0428815098929435,0.0652355617937866,-1.2607865049221558,2.056817352729766,-0.5882992954270508,136.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-29 15:00:00,-0.0071959614230826,0.0187884868948729,-1.2769533131776134,2.166099411135111,-0.6022253702793482,133.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-29 16:00:00,-0.0803861118080445,-0.0470115358785879,-1.1260631027933414,2.070477610030434,-0.3571264528789145,129.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-29 17:00:00,-0.0572734327391092,-0.0199174088542216,-0.7003371520662874,1.6196891191083858,0.4310893837611164,131.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-29 18:00:00,0.4627618463119338,0.5026121837585557,-0.1129431187846562,0.9503365113756476,1.4839006425947971,154.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-29 19:00:00,0.705444976535754,0.7542005061276706,0.3774500649642284,0.4175864766495908,2.177419170239206,157.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-29 20:00:00,0.8402689377712096,0.8703181933749545,0.6846194218179257,0.1853621025382327,2.230338254677936,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-29 21:00:00,1.2100718028741733,1.2070594863920778,0.8947879291388763,0.1034005587342239,1.9267498228978532,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-29 22:00:00,1.6761774974310344,1.6560478770815752,1.013344523012233,0.0077787576295471,1.511752792299392,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-29 23:00:00,2.123022626097116,2.097295088621254,1.0564560116934536,-0.1698045872791385,0.988132377853011,175.0,23,-2.4492935982947064e-16,1.0,204.72,17.50746726989746
2026-05-30 00:00:00,2.3657057563209354,2.348883410990369,1.0079555869270804,-0.3473879321878241,0.3558885795587106,178.0,0,0.0,1.0,,
2026-05-30 01:00:00,1.3872690090693438,1.3851066068379128,0.8462875043725031,-0.443009733292501,-0.1454501151239945,166.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-30 02:00:00,0.3741632432143488,0.4174592131105474,0.4906177227524327,-0.3883687040898285,-0.4434681169631582,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-30 03:00:00,-0.3423298079226438,-0.298599858247703,0.0217802833441582,-0.2381058737824791,-0.6105810151907266,113.0,3,0.730835964278124,0.6825531432186541,,
2026-05-30 04:00:00,-0.6620552017095813,-0.6043764346655505,-0.3177226900204543,-0.115163558076466,-0.618936660102105,94.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-30 05:00:00,-0.7082805598474519,-0.6469529199895544,-0.3877788591274377,-0.0878430434751297,-0.3376299480856982,91.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-30 06:00:00,-0.8122876156576605,-0.7514588385121098,-0.3338894982759119,-0.0878430434751297,0.1024340172468985,86.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-30 07:00:00,-0.9355552373586484,-0.8753177049092127,-0.3446673704462172,-0.0332020142724572,0.3336068597950348,79.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-30 08:00:00,-1.0896397644848834,-1.0262706983306815,-0.5225022612562522,0.117060816034892,0.1302861669514932,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-30 09:00:00,-1.189794707116936,-1.1269060272783278,-0.770393321173271,0.3083044182442458,-0.2847108636469682,65.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-30 10:00:00,-1.2437242916111184,-1.1810942813270602,-0.9859507645793744,0.4995480204535995,-0.6077958002202671,62.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-30 11:00:00,-1.189794707116936,-1.1269060272783278,-1.1368409749636466,0.6498108507609489,-0.724774828979565,65.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-30 12:00:00,-1.1127524435538187,-1.0533648253550478,-1.2500086327518505,0.8000736810682982,-0.7498417637137003,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-30 13:00:00,-1.2129073861858717,-1.1501295647277845,-1.3146758657736817,0.9093557394736432,-0.7359156888614029,64.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-30 14:00:00,-1.2167594993640272,-1.154000154302694,-1.400898843136123,1.00497754057832,-0.877961652354836,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-30 15:00:00,-1.201351046651404,-1.138517796003056,-1.4332324596470385,1.073278827081661,-0.978229391291377,65.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-30 16:00:00,-1.162829914869845,-1.0998119002539617,-1.217675016240935,1.0186377978789882,-0.4936019864314287,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-30 17:00:00,-1.0934918776630391,-1.0301412879055911,-0.5763916221077781,0.7590929091662939,1.2694390898694177,71.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-30 18:00:00,-0.6543509753532697,-0.5888940763659126,0.3181717680275504,0.3629454474469183,3.6173753099667536,95.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-30 19:00:00,0.33564211143279,0.4019768548109096,1.1588457973113526,-0.005881499671121,5.007197580226031,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-30 20:00:00,1.279409840080979,1.3309183527891808,1.9240747214030192,-0.3064071602858197,4.48357716577965,165.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-30 21:00:00,2.0074592307524397,2.027624476272884,2.63541428464316,-0.5932725635998504,2.99905758652475,174.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-30 22:00:00,2.542902962516106,2.530801121011114,3.0341955549444504,-0.7981764231098721,1.876615953429583,181.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-30 23:00:00,2.6237973392573792,2.619824681234032,2.8940832167304835,-0.8801379669138809,1.717858700113393,182.0,23,-2.4492935982947064e-16,1.0,179.51,17.497425079345703
2026-05-31 00:00:00,2.331036737717533,2.333401052690731,2.4468015216628194,-0.893798224214549,1.923964607927394,178.0,0,0.0,1.0,,
2026-05-31 01:00:00,2.223177568729168,2.2521186716176325,2.118076420468512,-0.9211187388158852,1.9991654121298,177.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-31 02:00:00,2.331036737717533,2.3682363588649165,2.1719657813200377,-1.0440610545218985,1.6983621953201766,179.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-31 03:00:00,2.554459302050573,2.5656364271852987,2.349800672130073,-1.1670033702279117,1.2666538748989582,181.0,3,0.730835964278124,0.6825531432186541,,
2026-05-31 04:00:00,2.7971424322743936,2.77464826423041,2.279744503023089,-1.1670033702279117,0.9714210880302542,184.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-31 05:00:00,3.0821988074579285,3.045589534474072,1.7408508945078316,-0.9484392534172216,0.99370280779393,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-31 06:00:00,3.317177711325437,3.3513661108919197,0.9594551621607074,-0.6069328209005185,1.1496748461396604,192.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-31 07:00:00,1.9265648540111664,2.0005303492485176,0.2373377267502616,-0.1834648445798066,1.1441044161987417,174.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-31 08:00:00,0.6515153920415716,0.7193651999534854,-0.3554452426165224,0.3766057047475864,0.7987377598617668,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-31 09:00:00,-0.3847030528823585,-0.3218233956971595,-0.8943388511317804,1.00497754057832,0.2946138502086022,111.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-31 10:00:00,-0.5041185614051907,-0.4418116725193529,-1.2769533131776134,1.4694262888010363,-0.1370944702126161,104.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-31 11:00:00,-0.5272312404741257,-0.4650352099688097,-1.4278435235618858,1.6196891191083858,-0.407260322347185,102.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-31 12:00:00,-0.52337912729597,-0.4611646203939002,-1.4278435235618858,1.5923686045070495,-0.5994401553088887,102.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-31 13:00:00,-0.4964143350488788,-0.4340704933695341,-1.400898843136123,1.5377275753043769,-0.7387009038318624,104.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-31 14:00:00,-0.4270762978420732,-0.3721410601709827,-1.411676715306428,1.551387832605045,-0.8361834277979439,108.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-31 15:00:00,-0.3847030528823585,-0.325693985272069,-1.400898843136123,1.551387832605045,-0.877961652354836,111.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-31 16:00:00,-0.3423298079226438,-0.2869880895229744,-1.309286929688529,1.4421057741997,-0.8501095026502412,114.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-31 17:00:00,-0.2768438838939939,-0.2211880667495137,-1.0721737419418156,1.1552403708856696,-0.6969226792749702,118.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-31 18:00:00,-0.2036537335090323,-0.1553880439760528,-0.7488375768326607,0.772753166466962,-0.4741054816382123,122.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-31 19:00:00,-0.2113579598653442,-0.166999812700781,-0.4740018364898791,0.4039262193489227,-0.3237038732334008,121.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-31 20:00:00,-0.3577382606352673,-0.3179528061222503,-0.2961669456798439,0.0897403014335558,-0.3153482283220224,112.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-31 21:00:00,-0.4925622218707229,-0.4534234412440814,-0.1614435435510294,-0.2107853591811428,-0.3794081726425903,103.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-31 22:00:00,-0.4810058823362554,-0.4572940308189907,-0.0321090775073675,-0.4703302478938372,-0.4573941918154555,103.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-31 23:00:00,-0.3885551660605144,-0.3643998810211636,0.113392196791752,-0.6615738501031909,-0.5493062858406181,109.0,23,-2.4492935982947064e-16,1.0,157.49,17.491912841796875
2026-06-01 00:00:00,-0.3038086761410851,-0.2753763207982461,0.2588934710908719,-0.8118366804105404,-0.6579296696885376,114.0,0,0.0,1.0,,
2026-06-01 01:00:00,-0.1959495071527207,-0.1747409918506001,0.3828390010493811,-0.9347789961165536,-0.7219896140091054,121.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-01 02:00:00,-0.1343156963022267,-0.1089409690771391,0.5067845310078907,-1.0304007972212303,-0.7164191840681865,125.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-01 03:00:00,-0.0649776590954208,-0.0470115358785879,0.6145632527109423,-1.098702083724571,-0.666285314599916,129.0,3,0.730835964278124,0.6825531432186541,,
2026-06-01 04:00:00,-0.026456527313862,-0.0392703567287689,0.6091743166257896,-1.112362341025239,-0.6105810151907266,129.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-01 05:00:00,0.0120646044676966,-0.0470115358785879,0.4421172979860595,-1.0850418264239028,-0.5325949960178613,129.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-01 06:00:00,0.0736984153181904,0.0110473077450539,0.1672815576432778,-0.989420025319226,-0.4490385469040771,133.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-01 07:00:00,-0.3384776947444879,-0.4147175454949868,-0.1398877992104191,-0.784516165809204,-0.4351124720517798,105.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-01 08:00:00,-0.6928721071348285,-0.7592000176619289,-0.4901686447453369,-0.3747084467891604,-0.5576619307519965,85.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-01 09:00:00,-0.9394073505368044,-0.9449883172575828,-0.87278310679117,0.1717018452375646,-0.7498417637137003,75.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-01 10:00:00,-0.9008862187552455,-0.8675765257593937,-1.1637856553894097,0.6498108507609489,-0.877961652354836,79.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-01 11:00:00,-0.8007312761231928,-0.7669411968117478,-1.298509057518224,1.0459583124803244,-0.8751764373843766,85.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-01 12:00:00,-0.7198368993819195,-0.6817882261637397,-1.3416205461994446,1.3738044876963595,-0.8083312780933491,89.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-01 13:00:00,-0.6620552017095813,-0.6237293825400977,-1.3523984183697495,1.6060288618077176,-0.7442713337727813,93.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-01 14:00:00,-0.6081256172153992,-0.5656705389164558,-1.3685652266252075,1.7289711775137306,-0.713633969097727,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-01 15:00:00,-0.5734565986119963,-0.5308352327422707,-1.3523984183697495,1.7426314348143987,-0.6857818193931323,98.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-01 16:00:00,-0.5773087117901522,-0.542447001466999,-1.244619696666698,1.5923686045070495,-0.6328627349544024,97.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-01 17:00:00,-0.6119777303935551,-0.5888940763659126,-0.9805618284942216,1.1689006281863377,-0.5325949960178613,95.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-01 18:00:00,-0.6042735040372432,-0.6043764346655505,-0.6195031107889988,0.5678493069569401,-0.4100455373176445,94.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-01 19:00:00,-0.6543509753532697,-0.6701764574390112,-0.2907780095946914,0.0214390149302152,-0.3125630133515629,90.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-01 20:00:00,-0.7390974652726989,-0.7553294280870194,-0.03749801359252,-0.3883687040898285,-0.2596439289128329,85.0,20,-0.730835964278124,0.6825531432186542,,
