time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-12 00:00:00,1.1291394729533732,1.135050128823183,1.5646847312898515,-1.1077430742607477,1.9920742111046,170.0,0,0.0,1.0,,
2026-07-12 01:00:00,1.4336824341113144,1.439165712408643,1.7437859503858957,-1.2503987677265218,1.7583340408509895,175.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-12 02:00:00,1.6844825197707949,1.689613840067257,1.722715218727538,-1.28930486594446,1.067738083283505,179.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-12 03:00:00,1.7889825554622452,1.7939672265916793,1.5646847312898515,-1.28930486594446,0.1434019554624103,181.0,3,0.730835964278124,0.6825531432186541,,
2026-07-12 04:00:00,1.8636254380989956,1.8685053598234096,1.3329066830479113,-1.28930486594446,-0.496727374436681,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-12 05:00:00,1.7471825411856654,1.7522258719819106,1.0273810740017175,-1.1596178718846657,-0.5551624170000835,181.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-12 06:00:00,0.8156393658790223,0.8219899692499154,0.6428402212366813,-0.9521186813889936,-0.3267345233431463,164.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-12 07:00:00,1.329182398419864,1.3348123258842204,0.7797999770160091,-0.4333707051498144,-0.1779907786363035,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-12 08:00:00,0.6215678710234718,0.6281908228474165,0.3004408317883609,0.1761581669312212,-0.2629872041830708,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-12 09:00:00,0.1766962905084403,0.1749989727984957,-0.3632872154499217,1.0191236283198877,-0.425011640381596,153.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-12 10:00:00,-0.0711180798455705,-0.0665045788723105,-0.8795201410796971,1.680527298024841,-0.5551624170000835,141.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-12 11:00:00,-0.1905466920643709,-0.1857655920430791,-1.100762823492458,1.9658386849563896,-0.5843799382817848,131.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-12 12:00:00,-0.1368038165659106,-0.1350796614455025,-1.1745103842967115,2.056619580798246,-0.5790676616851118,135.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-12 13:00:00,-0.0770895104565104,-0.0784306801893875,-1.2008487988696597,2.0955256790161845,-0.6268781510551684,140.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-12 14:00:00,-0.0084180584307002,-0.0068740722869262,-1.2271872134426072,2.1474004766401023,-0.8314008000270773,146.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-12 15:00:00,0.0214390946239998,0.0259227063350349,-1.206116481784249,2.134431777234123,-1.0863900766673793,149.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-12 16:00:00,-0.0114037737361703,-0.0098555976161954,-1.1060305064070477,1.978807384362369,-1.1687303639158102,146.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-12 17:00:00,-0.1756181155370208,-0.170857965396733,-0.8795201410796971,1.5378716045590668,-0.9987375128222756,132.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-12 18:00:00,-0.1547181083987307,-0.1499872880918486,-0.5687268491189141,0.95428013128999,-0.6560956723368697,134.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-12 19:00:00,-0.0084180584307002,-0.0038925469576571,-0.2526658742435414,0.5522504497046262,-0.1593978105479482,146.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-12 20:00:00,0.1319105609263902,0.1392206688472652,0.0054505885713463,0.331782559802975,0.6268191257596495,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-12 21:00:00,0.4543678139171513,0.4612254044083406,0.3531176609342563,0.0205337740594674,1.5697482216690994,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-12 22:00:00,0.7380107679368022,0.744470310688916,0.5848957091761963,-0.2388402140601221,2.249719626043238,163.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-12 23:00:00,0.8783393872938924,0.8846020011645688,0.6006987579199647,-0.4074333063378554,2.5339264239652413,166.0,23,-2.4492935982947064e-16,1.0,171.15,17.49087142944336
2026-07-13 00:00:00,0.8574393801556026,0.8577682732011461,0.5006127825427634,-0.5500889998036298,2.555175530351933,165.0,0,0.0,1.0,,
