time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-19 00:00:00,2.235133685481634,2.046506108214391,2.077579726319002,-1.1819949072999771,-0.0117425976690207,163.0,0,0.0,1.0,,
2026-07-19 01:00:00,2.1059806694856587,1.9161225723406765,1.860599313416476,-1.1819949072999771,-0.0636572399952179,162.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-19 02:00:00,1.4602155895057811,1.289278649870898,1.5546012952206063,-1.1819949072999771,-0.464141623654453,155.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-19 03:00:00,0.9734080676747964,0.792818263274833,1.1707128723930609,-1.1670118732637804,-0.9808159210913676,146.0,3,0.730835964278124,0.6825531432186541,,
2026-07-19 04:00:00,0.7498740015279157,0.5521101970464376,0.8535876535355236,-1.1070797371189929,-1.3145529074740634,134.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-19 05:00:00,0.9137989833689616,0.6875084842999101,0.7200612455955074,-1.0171815329018117,-1.2873595233984363,141.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-19 06:00:00,1.2267466759745946,0.9833788157056456,0.6532980416254999,-0.8823342265760393,-1.0797009540936475,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-19 07:00:00,-0.0101418233714784,-0.1599844988792311,-0.142296805683761,-0.5826735458521014,-0.9338455304152844,99.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-19 08:00:00,-0.3876660239750992,-0.5611646092598899,-0.3982224209021247,-0.3279619672367542,-0.9486782853656264,82.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-19 09:00:00,-0.6062326664298269,-0.7767989185894939,-0.7542928420755002,0.0166478155957743,-1.0253141859423935,73.0,9,0.631087944326053,-0.7757112907044197,,
