time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-22 00:00:00,-0.115077541075446,-0.0994151241627097,-0.5293665312068331,0.2990690478545887,-0.4901856503651006,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.3492189008570285,-0.3407360128317334,-0.721445307322893,0.3501555756019917,-0.6460821283554135,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.3869836363056708,-0.3796587368106082,-0.7943027741255365,0.2990690478545887,-0.7111412884616071,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-22 03:00:00,-0.3190071124981145,-0.3095978336486336,-0.7678091498336661,0.1968959923597826,-0.7135963511071238,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-22 04:00:00,-0.2736894299597439,-0.2551060200782089,-0.6949516830310227,0.0947229368649765,-0.6779979427471311,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-22 05:00:00,-0.2963482712289293,-0.2784596544655339,-0.5558601554987033,-0.032993382503531,-0.5883881561857701,76.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-22 06:00:00,-0.2887953241392008,-0.2706751096697588,-0.370404785455611,-0.1862529657457401,-0.4619524299416581,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-22 07:00:00,-0.326560059587843,-0.3095978336486336,-0.3041707247259352,-0.2884260212405463,-0.3747977060258139,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-22 08:00:00,-0.3416659537672999,-0.3251669232401835,-0.4167686279663841,-0.2373394934931432,-0.3870730192533976,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-22 09:00:00,-0.4549601601132269,-0.449719639972583,-0.5757303737176062,-0.1607097018720386,-0.4386293348092491,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-22 10:00:00,-0.5455955251899685,-0.5353496327261075,-0.6883282769580551,-0.0840799102509341,-0.4312641468726989,69.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-22 11:00:00,-0.568254366459154,-0.5587032671134323,-0.7280687133958607,-0.032993382503531,-0.285187919464453,68.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-22 12:00:00,-0.5455955251899685,-0.5353496327261075,-0.7280687133958607,-0.0074501186298295,-0.0801901885638054,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-22 13:00:00,-0.5758073135488825,-0.5664878119092074,-0.7081984951769579,-0.0074501186298295,0.0462455376803065,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-22 14:00:00,-0.5909132077283393,-0.5820569015007573,-0.7015750891039902,-0.0074501186298295,0.0094195979975555,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-22 15:00:00,-0.5758073135488825,-0.5742723567049822,-0.6684580587391523,-0.032993382503531,-0.1071958776644895,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-22 16:00:00,-0.5380425781002401,-0.5275650879303326,-0.5426133433527682,-0.0840799102509341,-0.1882129449665419,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-22 17:00:00,-0.3567718479467568,-0.3407360128317334,-0.2445600700692268,-0.2373394934931432,-0.1845303509982667,74.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-22 18:00:00,-0.0546539643576182,-0.0293542210007348,0.1528442943088283,-0.4416856044827554,-0.1464768799927573,83.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-22 19:00:00,-0.1301834352549029,-0.1149842137542595,-0.3306643490178054,0.0436364091175734,-0.1071958776644895,80.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-22 20:00:00,-0.1528422765240883,-0.1305533033458094,-0.3571579733096757,0.0180931452438719,-0.0642322813679466,80.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-22 21:00:00,-0.0244421759987044,-0.0060005866134102,-0.3968984097474813,-0.0074501186298295,-0.0212686850714037,83.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-22 22:00:00,0.0208755065396664,0.0484912269570147,-0.4631324704771571,-0.032993382503531,-0.022496216394162,85.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-22 23:00:00,-0.0168892289089759,0.0095685029781399,-0.5691069676446386,-0.0074501186298295,-0.1084234089872479,84.0,23,-2.4492935982947064e-16,1.0,198.89,17.509946823120117
2026-08-23 00:00:00,-0.2057129061521875,-0.1850451169162341,-0.6949516830310227,0.0180931452438719,-0.238541729199635,78.0,0,0.0,1.0,,
2026-08-23 01:00:00,-0.371877742126214,-0.3640896472190583,-0.8207963984174068,0.0436364091175734,-0.3428818916340964,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-23 02:00:00,-0.4851719484721409,-0.4808578191556827,-0.9532645198767586,0.0947229368649765,-0.3907556132216728,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-23 03:00:00,-0.5833602606386108,-0.5742723567049822,-1.072485829190175,0.120266200738678,-0.411623645708565,68.0,3,0.730835964278124,0.6825531432186541,,
2026-08-23 04:00:00,-0.7193133082537232,-0.7143941630289317,-1.1122262656279809,0.120266200738678,-0.4275815529044238,64.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-23 05:00:00,-0.8023957262407364,-0.8078087005782311,-0.9863815502415966,-0.0074501186298295,-0.4459945227457993,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-23 06:00:00,-0.6513367844461672,-0.6521178046627318,-0.7744325559066337,-0.1607097018720386,-0.458269835973383,66.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-23 07:00:00,-0.7495250966126372,-0.7533168870078064,-0.9863815502415966,0.1713527284860811,-0.4570423046506247,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-23 08:00:00,-0.6135720489975248,-0.6054105358880822,-0.8539134287822447,0.0436364091175734,-0.4521321793595912,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-23 09:00:00,-0.5002778426515978,-0.4886423639514578,-0.67508146481212,-0.1351664379983371,-0.434946740840974,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-23 10:00:00,-0.4247483717543132,-0.418581460789483,-0.5691069676446386,-0.2373394934931432,-0.3711151120575389,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-23 11:00:00,-0.4776190013824123,-0.4730732743599079,-0.6154708101554117,-0.2117962296194417,-0.1968056642258504,71.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-23 12:00:00,-0.5229366839207833,-0.5197805431345576,-0.7346921194688282,-0.1607097018720386,0.0241499738706559,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-23 13:00:00,-0.568254366459154,-0.5664878119092074,-0.8141729923444393,-0.1096231741246356,0.1395379182099426,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-23 14:00:00,-0.5078307897413261,-0.5042114535430077,-0.8075495862714717,-0.1351664379983371,0.0474730690030649,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-23 15:00:00,-0.6060191019077963,-0.6054105358880822,-0.754562337687731,-0.2117962296194417,-0.1501594739610324,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-23 16:00:00,-0.5758073135488825,-0.5820569015007573,-0.6618346526661848,-0.2884260212405463,-0.2962357013692783,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-23 17:00:00,-0.5002778426515978,-0.4964269087472326,-0.5028729069149628,-0.3650558128616508,-0.3134211398878955,70.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-23 18:00:00,-0.4323013188440415,-0.4341505503810331,-0.3107941307989026,-0.4416856044827554,-0.2778227315279028,72.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-23 19:00:00,-0.1679481707035452,-0.1616914825289094,-0.1650791971936158,-0.51831539610386,-0.2655474183003191,79.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-23 20:00:00,-0.0622069114473468,-0.0527078553880598,-0.1187153546828427,-0.569401923851263,-0.3060559519513453,82.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-23 21:00:00,-0.0244421759987044,-0.0060005866134102,-0.1187153546828427,-0.6204884515986661,-0.3686600494120221,83.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-23 22:00:00,0.0586402419883087,0.0796294061401144,-0.1385855729017455,-0.6204884515986661,-0.434946740840974,85.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-23 23:00:00,-0.115077541075446,-0.1071996689584845,-0.1650791971936158,-0.569401923851263,-0.5049160262382011,80.0,23,-2.4492935982947064e-16,1.0,194.78,17.504114151000977
2026-08-24 00:00:00,-0.1301834352549029,-0.1227687585500346,-0.2048196336314214,-0.51831539610386,-0.5785679056037032,80.0,0,0.0,1.0,,
2026-08-24 01:00:00,-0.0924186998062605,-0.0838460345711598,-0.2511834761421945,-0.4161423406090538,-0.6362618777733465,81.0,1,0.2697967711570243,0.9629172873477992,,
