time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-24 00:00:00,0.4031812562877123,0.3635624482742813,1.0798807980122849,-1.3170528010644216,-0.6418947082028155,152.0,0,0.0,1.0,,
2026-06-24 01:00:00,-0.0321946961139507,-0.0693454283918972,0.6343139357951815,-1.250360720764368,-1.1534704411882872,131.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-24 02:00:00,-0.6398072890261619,-0.6657962806875211,0.1379862918065091,-1.150322600314288,-1.3225128573052256,100.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-24 03:00:00,-1.0273397301748948,-1.0650335447241075,-0.4147422208172391,-1.0169384397141814,-1.3113916457185848,83.0,3,0.730835964278124,0.6825531432186541,,
2026-06-24 04:00:00,-1.1660859128083918,-1.2141462577980138,-0.8377487355803119,-0.8502082389640481,-1.184609833630881,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-24 05:00:00,-1.065614539177239,-1.117944507427752,-1.0182315152125565,-0.6334589779888747,-0.8420765167623478,80.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-24 06:00:00,-0.8981622497919838,-0.9495914442797936,-1.0689922969841252,-0.400036696938688,-0.3838825993927515,88.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-24 07:00:00,-1.285694690940717,-1.3536387958348934,-1.2156345554353238,-0.2333064961885546,-0.1636826099772659,70.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-24 08:00:00,-1.6636584298388637,-1.6951550096493233,-1.36791690075003,-0.0332302552883946,-0.4216947187873298,55.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-24 09:00:00,-1.8789542304770488,-1.89236859790836,-1.5766001146998123,0.2335380659118187,-0.9199249978688326,41.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-24 10:00:00,-1.965072550732323,-1.974140085723083,-1.7288824600145187,0.4169412867369654,-1.3024946764492724,34.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-24 11:00:00,-2.0129160619852526,-2.022240960908213,-1.7796432417860877,0.4502873268869921,-1.4181552769503356,30.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-24 12:00:00,-2.041622168737011,-2.046291398500779,-1.7796432417860877,0.4169412867369654,-1.4181552769503356,28.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-24 13:00:00,-2.051190870987597,-2.0559115735378053,-1.768363068059072,0.3669222265119254,-1.3959128537770542,27.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-24 14:00:00,-2.0607595732381827,-2.065531748574832,-1.8586044578751943,0.3669222265119254,-1.4470704270756012,26.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-24 15:00:00,-2.05597522211289,-2.0607216610563186,-1.9150053265102709,0.350249206436912,-1.475985577200867,27.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-24 16:00:00,-2.046406519862304,-2.046291398500779,-1.695041938833473,0.2668841060618453,-1.3002704341319442,28.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-24 17:00:00,-1.9220133906046857,-1.9212291230194387,-0.8997896910788961,0.0834808852366987,-0.7264159162612848,39.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-24 18:00:00,-1.295263393191303,-1.3055379206497626,0.2113074210321087,-0.1832874359635146,0.0565173794382197,72.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-24 19:00:00,-0.0082729404874857,-0.0549151658363577,1.181402361555422,-0.450055757163728,0.6526143204821606,132.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-24 20:00:00,1.125618276206955,1.0802654885327327,1.9371740012654453,-0.7334970984389547,0.8772627945323025,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-24 21:00:00,1.7188778157432874,1.676716340828356,2.5575835562512856,-1.050284479864208,0.9150749139268808,166.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-24 22:00:00,1.8289178916250264,1.787348353754158,2.805747378245622,-1.250360720764368,0.950662791004131,167.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-24 23:00:00,1.4509541527268788,1.4265917898656757,2.4278615583906102,-1.3003797809894082,1.061874906870538,163.0,23,-2.4492935982947064e-16,1.0,195.28,17.50733184814453
2026-06-25 00:00:00,0.8050667508123238,0.791660237421947,1.6833700924076018,-1.250360720764368,1.1686385381022886,156.0,0,0.0,1.0,,
2026-06-25 01:00:00,0.407965607413005,0.3972330609038731,1.1250014929203458,-1.2170146806143414,1.2042264151795388,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-25 02:00:00,-0.0704695051162949,-0.0789656034289232,0.967079060742132,-1.250360720764368,1.1530688418809916,131.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-25 03:00:00,-0.0321946961139507,-0.0404849032808186,0.9952794950596704,-1.3003797809894082,1.030735514427944,133.0,3,0.730835964278124,0.6825531432186541,,
2026-06-25 04:00:00,0.4940839276682792,0.4886247237556218,1.0968010586028076,-1.2837067609143948,0.8283294635510835,153.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-25 05:00:00,1.14954003183342,1.13798653875489,1.3449648805971437,-1.1836686404643149,0.514711296807816,160.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-25 06:00:00,1.8624083495020771,1.8546895790133409,1.666449831817079,-1.0336114597891948,0.1187961643234075,168.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-25 07:00:00,1.9054675096297136,1.8546895790133409,1.7059304398616326,-0.7334970984389547,-0.2748947258436728,168.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-25 08:00:00,0.695026674930585,0.6088769117184493,1.2321631433269908,-0.2166334761135413,-0.6797068275973939,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-25 09:00:00,0.2213759135265781,0.1422984224226791,0.4707514167534597,0.4336143068119787,-1.0822946870337866,142.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-25 10:00:00,-0.2140000388750849,-0.2617489291324211,-0.2229792674579795,0.9838239692874188,-1.362549219017132,121.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-25 11:00:00,-0.6111011822744038,-0.6032651429468506,-0.7813478669452356,1.3839764510877388,-1.4515189117102576,104.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-25 12:00:00,-0.9316527076690349,-0.925541006687228,-1.2720354240704002,1.684090812437979,-1.4203795192676636,89.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-25 13:00:00,-1.209145072936029,-1.2045260827609876,-1.6048005490173507,1.8341479931130988,-1.360324976699804,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-25 14:00:00,-1.3957347668224558,-1.3873094084644852,-1.740162633741534,1.7507828927380322,-1.3336340688918662,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-25 15:00:00,-1.5105591938294878,-1.5027515089087995,-1.7119621994239955,1.5173606116878455,-1.2780280109586628,63.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-25 16:00:00,-1.4866374382030227,-1.478701071316234,-1.4976388986107056,1.250592290487632,-1.104537110207068,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-25 17:00:00,-1.2187137751866148,-1.2141462577980138,-0.9561905597139724,1.000496989362432,-0.697500766136019,76.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-25 18:00:00,-0.6972195025296777,-0.6898467182800865,-0.2286193543214872,0.7504016882372321,-0.1703553369292503,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-25 19:00:00,-0.2235687411256707,-0.2136480539472901,0.2846285502577078,0.4836333670370187,0.2255597955551581,124.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-25 20:00:00,-0.5871794266479389,-0.5744046178357722,0.3410294188927842,0.2168650458368053,0.3612385769121746,105.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-25 21:00:00,-0.6398072890261619,-0.6321256680579292,0.1887470735780778,-0.0665762954384213,0.3656870615468308,102.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-25 22:00:00,-0.4005897327615119,-0.3916212921322745,0.1379862918065091,-0.2833255564135947,0.3701355461814871,115.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-25 23:00:00,0.3218472871577311,0.3202716606076635,0.3635897663468146,-0.4167097170137013,0.4768991774132377,151.0,23,-2.4492935982947064e-16,1.0,175.78,17.502328872680664
2026-06-26 00:00:00,0.9916564446987512,0.9888738256809836,0.6907148044302579,-0.500074817388768,0.5814385663276602,158.0,0,0.0,1.0,,
2026-06-26 01:00:00,1.34091407684514,1.3400102145324395,0.9501588001516088,-0.5667668976888214,0.5102628121731598,162.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-26 02:00:00,1.5418568241074462,1.5420338903099895,1.0686006242852697,-0.6334589779888747,0.0743113179768448,164.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-26 03:00:00,1.5609942286086185,1.551654065347016,1.108081232329823,-0.6834780382139147,-0.5395795616057212,164.0,3,0.730835964278124,0.6825531432186541,,
2026-06-26 04:00:00,1.6088377398615483,1.594944853013634,1.1137213191933306,-0.6834780382139147,-0.9377189364074576,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-26 05:00:00,1.6949560601168223,1.710386953457948,1.1362816666473612,-0.6834780382139147,-0.8999068170128794,166.0,5,0.9790840876823228,0.2034560130526337,,
