time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-10 00:00:00,1.2049735603116185,1.2305159898899396,0.65813373558731,-0.8884325289965034,-0.5699367848846785,166.0,0,0.0,1.0,,
2026-08-10 01:00:00,0.7993323595799007,0.826468665221408,0.4465814900341431,-0.8884325289965034,-0.4638207031775007,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-10 02:00:00,0.4222128057746315,0.4387135713862845,0.1520675795581656,-0.775402112584983,-0.6059083380057557,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-10 03:00:00,-0.1070221983050318,-0.0956715999495156,-0.1963714131176386,-0.5977828867954511,-0.8073490354837881,120.0,3,0.730835964278124,0.6825531432186541,,
2026-08-10 04:00:00,-0.4207603144959699,-0.4084824319509598,-0.4701449073629135,-0.4363108633504221,-0.963825291560474,97.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-10 05:00:00,-0.5728757647703641,-0.5648878479516817,-0.5904393215009887,-0.4040164586614163,-1.0303726648344669,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-10 06:00:00,-0.6299190586232619,-0.6235398789519525,-0.6360682372085346,-0.4040164586614163,-1.0519555967071132,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-10 07:00:00,-0.3732242362852217,-0.3596057394507341,-0.6194759042239725,-0.2102500305273814,-1.0645456402994902,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-10 08:00:00,-0.5538613334860648,-0.5485956171182732,-0.7688069010850314,0.3064604444967114,-1.0735385285797596,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-10 09:00:00,-0.6964695681183094,-0.6919672484522683,-0.9803591466381985,1.0007901453103365,-1.0735385285797596,78.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-10 10:00:00,-0.8010489401819555,-0.7994959719527647,-1.1421343932376788,1.549795025023435,-1.0897257274842442,71.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-10 11:00:00,-0.8675994496770029,-0.8679233414530807,-1.2126518084220677,1.7597086555019723,-1.1526759454461295,67.0,11,0.1361666490962471,-0.9906859460363306,,
