time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-03 00:00:00,-0.5836298420312597,-0.7245428495641112,0.5964956657027587,-0.9853290480978196,-0.3723119557708747,78.0,0,0.0,1.0,,
2026-06-03 01:00:00,-0.5165084481709438,-0.6569294931146057,0.7125803023932864,-1.0442156979945143,-0.2529476842855043,80.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-03 02:00:00,-0.4426749149245965,-0.575793465375199,0.8794519676359195,-1.1325456728395564,-0.2850842189161809,83.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-03 03:00:00,-0.3218564059760279,-0.4540894237660891,1.0463236328785526,-1.2061539852104248,-0.390675689845547,87.0,3,0.730835964278124,0.6825531432186541,,
2026-06-03 04:00:00,-0.1137800850090489,-0.2444880187726219,1.0898553716375006,-1.2208756476845986,-0.386084756326879,93.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-03 05:00:00,0.1547054904322144,0.0124427357354988,0.9520048655674992,-1.2061539852104248,-0.0876740776134529,102.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-03 06:00:00,0.3023725569249094,0.1409081129895592,0.683559143220654,-1.1178240103653827,0.3163280720293392,107.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-03 07:00:00,0.2688118599947515,-0.0010799355544019,0.4441345800464412,-0.9411640606752985,0.4311014099960416,101.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-03 08:00:00,0.1278569328880881,-0.1903973336130177,0.0015619026638047,-0.4259058740792193,-0.0188100748334315,95.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-03 09:00:00,-0.0533708305347643,-0.3999987386064846,-0.6223930195477806,0.2954555871552913,-0.7487685043016584,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-03 10:00:00,-0.3218564059760279,-0.5555094584403474,-1.101242145896207,0.8696004236480652,-1.3272261276538382,83.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-03 11:00:00,-0.5030841693988807,-0.6096001435999518,-1.318900839690946,1.1787553356057128,-1.575136537661915,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-03 12:00:00,-0.677599793435702,-0.7042588426292595,-1.3987090274156837,1.3701369477699703,-1.666955208035277,79.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-03 13:00:00,-0.7715697448401441,-0.7853948703686661,-1.4277301865883156,1.4731885850891864,-1.6715461415539452,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-03 14:00:00,-0.8722518356306178,-0.8732922337530232,-1.4494960559677896,1.5467968974600548,-1.607273072292592,74.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-03 15:00:00,-0.932661090104902,-0.9341442545575784,-1.4132196070019998,1.5320752349858813,-1.4557722661765446,72.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-03 16:00:00,-0.8118425811563337,-0.7921562060136167,-1.253603231552524,1.4437452601408391,-1.2354074572804763,76.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-03 17:00:00,-0.5836298420312597,-0.5690321297302484,-0.8980940316877837,1.2229203230282335,-0.923223978011046,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-03 18:00:00,-0.496372030012849,-0.4878961019908419,-0.4265001951325154,0.8990437485964126,-0.5421764959615942,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-03 19:00:00,-0.4024020786084069,-0.3932374029615342,-0.005693387129353,0.5751671741645914,-0.1657199474308105,88.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-03 20:00:00,-0.1204922243950801,-0.1498293197433143,0.3207946535627557,0.2365689372585966,0.2291003351746455,96.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-03 21:00:00,0.0070384239395198,-0.0213639424892539,0.5892403759096007,-0.1167509621215719,0.6193296842614334,100.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-03 22:00:00,0.033886981483646,0.0259654070254001,0.7923884901180236,-0.396462549130872,0.8534672937135062,102.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-03 23:00:00,0.1211447935020564,0.1206241060547077,0.8794519676359195,-0.5731224988209562,0.8580582272321743,106.0,23,-2.4492935982947064e-16,1.0,129.42,17.489219665527344
2026-06-04 00:00:00,0.2486754418366569,0.2423281476638175,0.8939625472222357,-0.6908957986143458,0.7065574211161272,110.0,0,0.0,1.0,,
2026-06-04 01:00:00,0.3627818113991936,0.3640321892729277,0.9229837063948676,-0.7939474359335615,0.4953744792573949,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-04 02:00:00,0.5104488778918886,0.5127815734618396,1.024557763499079,-0.9411640606752985,0.1464635318386198,120.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-04 03:00:00,0.6916766413147412,0.688576300230554,1.1406424001896065,-1.0736590229428618,-0.2575386178041723,127.0,3,0.730835964278124,0.6825531432186541,,
2026-06-04 04:00:00,0.8930408228956886,0.8914163695790706,1.155152979775922,-1.1178240103653827,-0.3998575568828832,134.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-04 05:00:00,1.1078292832486996,1.1213017815073891,1.024557763499079,-1.058937360468688,0.0133264597972451,142.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-04 06:00:00,1.3159056042156787,1.3309031865008565,0.7996437799111817,-0.8969990732527774,0.6927846205601229,150.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-04 07:00:00,1.0272836106163203,1.0334044181230322,0.4876663188053891,-0.5436791738726089,1.0830139696469108,139.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-04 08:00:00,0.3627818113991936,0.3843161962077792,0.0450936414227527,0.1629606248877281,0.890194761862851,116.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-04 09:00:00,-0.0735072486928593,-0.0551706207140066,-0.4772872236846212,1.0609820358123232,0.4081467424027011,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-04 10:00:00,-0.1070679456230173,-0.0822159632938087,-0.8980940316877837,1.7234568471501392,-0.0509466094641081,98.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-04 11:00:00,-0.2144621757995227,-0.1971586692579683,-1.1447738846551547,1.944281784262745,-0.3998575568828832,95.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-04 12:00:00,-0.3218564059760279,-0.2985787039322263,-1.2826243907251562,1.929560121788571,-0.7258138367083179,91.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-04 13:00:00,-0.368841381678249,-0.3459080534468802,-1.3624325784498936,1.9148384593143968,-0.9553605126417226,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-04 14:00:00,-0.3218564059760279,-0.2985787039322263,-1.4349854763814731,2.017890096633613,-1.116043185795106,91.0,14,-0.6310879443260528,-0.7757112907044198,,
