time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-12 00:00:00,2.1564501679073027,2.1428275086512425,0.6142708924860445,0.1344185770461949,0.5817999946202614,177.0,0,0.0,1.0,,
2026-06-12 01:00:00,2.179186444977023,2.1725826242730224,0.4459876080320724,0.1841776389861746,0.4099298337680781,178.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-12 02:00:00,1.841390328512614,1.818827360769633,0.4282735780895491,0.1095390460762051,0.3615157039505617,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-12 03:00:00,1.4548736183273774,1.448541477476366,0.4769871604314884,-0.0397381397437337,0.3857227688593199,166.0,3,0.730835964278124,0.6825531432186541,,
2026-06-12 04:00:00,1.7569412993965123,1.7493987576521457,0.5434147727159511,-0.1641357945936827,0.4413990181494638,171.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-12 05:00:00,2.1207217325120284,2.103154021155535,0.654127459856722,-0.3134129804136216,0.5890621140928889,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-12 06:00:00,2.2636354740931246,2.218868359684681,0.7781256694543854,-0.4626901662335605,0.7706151009085754,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-12 07:00:00,0.6688480396313503,0.625316611940441,0.3352749208913014,-0.0894972016837133,0.7827186333629546,154.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-12 08:00:00,0.1978823003300116,0.1558470099079054,0.1227065615810212,0.258816231896144,0.4777096155126011,128.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-12 09:00:00,-0.1334177369716195,-0.1813776338056058,-0.1828604549275065,0.7564068512959403,0.0032511433009401,102.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-12 10:00:00,-0.237355003576053,-0.2541123608810691,-0.4839989639504037,1.2539974706957366,-0.4106896666388252,97.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-12 11:00:00,-0.4842060117615822,-0.4855410379393612,-0.7851374729733008,1.7267085591255429,-0.6963330325621722,82.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-12 12:00:00,-0.5913913179474041,-0.5913370045945805,-1.0774189670249363,2.199419647555349,-0.9190380297227476,75.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-12 13:00:00,-0.7083207428773917,-0.703745219165751,-1.276701803878324,2.522853550165217,-1.0594390061935453,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-12 14:00:00,-0.7667854553423854,-0.7632554504093118,-1.3475579236484174,2.647251205015166,-1.1199566684654407,64.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-12 15:00:00,-0.7765295740865511,-0.7698676983252629,-1.3209868787346324,2.6223716740451763,-1.0957496035566825,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-12 16:00:00,-0.7343050595285,-0.7235819629136045,-1.1837031466800765,2.398455895315268,-0.9456658011223816,67.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-12 17:00:00,-0.6693442679007292,-0.660765607712068,-0.8515650852577634,1.851106213975492,-0.5462492301278712,71.0,17,-0.9976687691905392,-0.0682424133646704,,
