time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-09 00:00:00,-0.62863414617989,-0.624596699557246,0.24777430898361,-0.480590838347978,1.3882974277839002,118.0,0,0.0,1.0,,
2026-07-09 01:00:00,-0.7273988271653596,-0.7232773435443469,0.3711986223004769,-0.5942280809130173,0.9800942319733388,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-09 02:00:00,-1.1114836976644074,-1.1033805648279955,0.3711986223004769,-0.6652513575161667,0.2791663760091509,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-09 03:00:00,-1.2943812550449063,-1.2897773368036314,0.3119549519083811,-0.7078653234780564,-0.5640954890205615,76.0,3,0.730835964278124,0.6825531432186541,,
2026-07-09 04:00:00,-1.2687755970116366,-1.2641934661403087,0.2823331167123329,-0.750479289439946,-1.098519409851494,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-09 05:00:00,-1.2651176458640263,-1.2641934661403087,0.3465137596371035,-0.8215025660430956,-1.036751821011738,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-09 06:00:00,-1.1883006717642173,-1.2020612088150968,0.4353792652252479,-0.892525842646245,-0.6688318353140609,81.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-09 07:00:00,-0.8883486776601986,-0.9206386315185492,0.2230894463202367,-0.7078653234780564,-0.405648195909883,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-09 08:00:00,-0.8005578501175592,-0.8292676648638261,0.1243499956667432,-0.4663861830273482,-0.4244470272958958,104.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-09 09:00:00,-0.6469239019179399,-0.6757644408838909,-0.023759180313497,-0.1112698000116007,-0.5506677523162667,115.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-09 10:00:00,-0.5006058560135407,-0.5368805715687116,-0.2163011090878092,0.2012326170422569,-0.6688318353140609,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-09 11:00:00,-0.420130930766121,-0.456474120912555,-0.5125194610482897,0.4995303787754847,-0.7386560661763937,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-09 12:00:00,-0.4750001979802707,-0.511296700905389,-0.8482335932701675,0.7694188298674527,-0.8031092023570087,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-09 13:00:00,-0.7200829248701395,-0.7488612142076695,-1.070397357240528,0.8546467617912321,-0.8675623385376237,110.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-09 14:00:00,-0.9359020425791283,-0.9535321795142496,-1.1197670825672743,0.6415769319817837,-1.0528651050568916,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-09 15:00:00,-0.9432179448743484,-0.9535321795142496,-1.0506494671098292,0.2438465830041466,-1.2381678715761597,96.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-09 16:00:00,-1.1334314045500673,-1.143583790156074,-0.8432966207374929,-0.1112698000116007,-1.0716639364429044,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-09 17:00:00,-1.1261155022548477,-1.1362741128236962,-0.4236539554601455,-0.352748940462309,-0.2364587134357687,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-09 18:00:00,-0.807873752412779,-0.8183031488652591,0.1292869681994179,-0.5516141149511276,0.9532387585647492,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-09 19:00:00,-0.4420786376517809,-0.4455096049139884,0.6032363313361868,-0.7078653234780564,1.893180327865384,130.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-09 20:00:00,-0.2152856664999623,-0.2262192849426525,0.8945177107639926,-0.8215025660430956,2.373893301879137,145.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-09 21:00:00,0.2090366666227957,0.1904323230028857,1.1068075296690036,-0.892525842646245,2.6102214678747253,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-09 22:00:00,0.6004374394170633,0.5668807056203455,1.3092234035086652,-0.9493444639287646,2.6370769412833157,161.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-09 23:00:00,0.662622608926433,0.6436323176103128,1.541261112544375,-1.020367740531914,2.3685222071974192,162.0,23,-2.4492935982947064e-16,1.0,181.87,17.502153396606445
2026-07-10 00:00:00,0.5931215371218437,0.5741903829527235,1.7683618490474098,-1.0771863618144335,1.893180327865384,161.0,0,0.0,1.0,,
2026-07-10 01:00:00,0.3114592987558751,0.3037323216547424,1.9362189151583489,-1.119800327776323,1.511832605463412,157.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-10 02:00:00,0.4468034912174445,0.4279968363051662,2.030021393279168,-1.162414293738213,1.3587564070344516,159.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-10 03:00:00,0.721149827288193,0.6948000589369581,2.0744541460732395,-1.2050282597001027,1.3023599128764136,163.0,3,0.730835964278124,0.6825531432186541,,
2026-07-10 04:00:00,0.9186791892591316,0.8885065082449712,2.06458020100789,-1.2050282597001027,1.2486489660592344,166.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-10 05:00:00,1.035733625982651,1.0091161842292058,2.034958365811842,-1.2050282597001027,1.20836575594635,167.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-10 06:00:00,0.8930735312258616,0.8556129602492712,1.955966805289048,-1.1908236043794729,1.1707680931743247,165.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-10 07:00:00,0.304143396460655,0.2927678056561757,1.7535509314493858,-1.034572395852544,1.012320800063646,157.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-10 08:00:00,0.0919822298992762,0.0807871630172178,1.3734040464334358,-0.6936606681574264,0.6336586250025332,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-10 09:00:00,0.1175878879325459,0.1136807110129181,0.8648958755679444,-0.21070238725601,0.1341468196027672,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-10 10:00:00,0.124903790227766,0.1246452270114848,0.3317028420390797,0.329074514927926,-0.3223962283432554,155.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-10 11:00:00,0.1761151062943057,0.1758129683381298,-0.2804817520125798,1.025102625638791,-0.72254278213124,156.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-10 12:00:00,-0.0726255717431728,-0.0690612222965283,-0.9272251537929624,1.7779493576321752,-1.0797205784654813,152.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-10 13:00:00,-0.1896800084666923,-0.1860160596145742,-1.3666157092010085,2.260907638533592,-1.278451081689044,148.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-10 14:00:00,-0.2482072268284521,-0.2481483169397859,-1.4801660774525258,2.2893169491748515,-1.278451081689044,143.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-10 15:00:00,-0.266496982566502,-0.2627676716045418,-1.3814266267990325,2.047837808724144,-1.1200037885783656,142.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-10 16:00:00,-0.427446833061341,-0.4199257342506657,-1.2086325881554187,1.706926081029026,-0.8031092023570087,132.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-10 17:00:00,-0.4164729796185112,-0.4126160569182878,-0.9667209340543598,1.2665817660894991,-0.2284020714131919,132.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-10 18:00:00,-0.4164729796185112,-0.4126160569182878,-0.6507546919631805,0.7268048639055631,0.5020668053004443,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-10 19:00:00,-0.5737648789657404,-0.5661192808982229,-0.3397254224046761,0.2438465830041466,1.084830578266838,122.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-10 20:00:00,-0.6103443904418401,-0.6026676675601123,-0.068191933107569,-0.1112698000116007,1.404410711829054,119.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-10 21:00:00,-0.445736588799391,-0.4418547662477994,0.1984045836568633,-0.4095675617448285,1.578971288984886,130.0,21,-0.5195839500354336,0.8544194045464886,,
