time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-25 00:00:00,2.2028221213861428,2.2342337904942013,2.211995964364411,-1.0660153898847051,0.7876121124738602,193.0,0,0.0,1.0,,
2026-04-25 01:00:00,2.4627517544877726,2.496612307311535,2.4384659624024816,-1.1800898631148744,0.8358892421913199,198.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-25 02:00:00,2.750630810503555,2.787203567872669,2.6386022397384505,-1.275151924140015,0.7744456225509166,208.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-25 03:00:00,3.024535155062261,3.0495820846900026,2.786071075670217,-1.3321891607551,0.7568903026536585,217.0,3,0.730835964278124,0.6825531432186541,,
2026-04-25 04:00:00,3.1810519233815224,3.19346707778338,2.743937122546855,-1.3131767485500718,1.0070536111895865,222.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-25 05:00:00,3.2844647881638918,3.2865691321379176,2.4279324741216413,-1.1991022753199028,1.911152585898377,225.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-25 06:00:00,3.4018523644033367,3.376849912118076,1.927591780781719,-1.008978153269621,3.07858135906604,229.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-25 07:00:00,2.4627517544877726,2.4599357404445965,1.0638457417528009,-0.8568788556293954,3.5876856360865244,198.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-25 08:00:00,0.961867743997719,0.9025922857868705,0.6214392339575012,-0.514655435938888,2.802085070684225,169.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-25 09:00:00,0.1205901142816924,0.0251759553547099,0.0104969136687543,-0.0393451308131833,1.3537711791604332,153.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-25 10:00:00,-0.0415165386203989,-0.1469217814824663,-0.4898437796711677,0.4359651743125213,0.2170642158129725,145.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-25 11:00:00,-0.1169799804886137,-0.2089898177188248,-0.7637144749730199,0.8922630672331978,-0.1954858017725924,140.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-25 12:00:00,-0.0778507884087986,-0.1723132508518856,-0.9217167991856268,1.3485609601538744,-0.3008177211561409,143.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-25 13:00:00,-0.027541827163322,-0.1384579583593263,-1.0270516819940314,1.6907843798443818,-0.3578725108222297,146.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-25 14:00:00,-0.08903055757446,-0.2089898177188248,-1.158720285504537,1.899920914099692,-0.4719820901544072,140.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-25 15:00:00,-0.0359266540375681,-0.1694919764775057,-1.2324547034704203,1.9949829751248327,-0.5422033697434395,143.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-25 16:00:00,-0.0079772311234143,-0.1356366839849465,-1.053385402696133,1.899920914099692,-0.5070927299489234,146.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-25 17:00:00,0.0227671340821547,-0.1046026658667672,-0.3739754085819227,1.4816478455890716,-0.2964288911818264,149.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-25 18:00:00,0.7075279954789201,0.5922521046050773,0.5582383042724586,0.8922630672331978,0.019566866968819,163.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-25 19:00:00,0.8305054563011965,0.7699923901910136,0.8057752788722093,0.3599155254924086,0.2609525155561177,167.0,19,-0.8878852184023756,0.4600650377311516,,
