time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-07 00:00:00,-1.20980388213709,-1.2447731881269324,-0.1591935504827704,-0.9273055532815624,-1.017821330550128,68.0,0,0.0,1.0,,
2026-05-07 01:00:00,-1.1350730693583635,-1.1738894158717557,-0.0530098956059457,-1.033903743547032,-1.0826196645045252,72.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-07 02:00:00,-1.0425492059180352,-1.078196323327267,0.10036649477169,-1.1405019338125015,-1.12851848438889,78.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-07 03:00:00,-0.9286736816837852,-0.9718706649445016,0.277339252899731,-1.247100124077971,-1.1501179290403558,84.0,3,0.730835964278124,0.6825531432186541,,
2026-05-07 04:00:00,-0.8005637169202539,-0.8549124407234601,0.3599265400261506,-1.300399219210706,-1.0961193174116914,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-07 05:00:00,-0.6083987697749569,-0.6458053125706886,0.3127338045253393,-1.335931949299196,-0.8882246626413337,105.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-07 06:00:00,-0.441144093555902,-0.4756842591582644,0.1770546899605079,-1.3181655842549511,-0.6047319515908459,117.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-07 07:00:00,-0.3201513490570113,-0.3799911666137757,0.1239628625220956,-1.2293337590337263,-0.43193639437912,123.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-07 08:00:00,-0.270330807204527,-0.3197399601968756,-0.1296980907947636,-0.9806046484142972,-0.4832350754263511,128.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-07 09:00:00,-0.5016404658053475,-0.5572005972517177,-0.483643607050846,-0.6430437125736432,-0.6479308408937774,111.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-07 10:00:00,-0.6902468028183241,-0.7379542165024184,-0.7844972958685159,-0.2877164116887444,-0.780227439384005,98.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-07 11:00:00,-0.7293915142738475,-0.7556751595662126,-1.002763697559767,0.0853772542403993,-0.8315261204312361,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-07 12:00:00,-0.597722939377996,-0.6245401808941355,-1.1679382718126052,0.476237285213788,-0.8531255650827019,106.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-07 13:00:00,-0.5728126684517537,-0.5961866719920649,-1.2505255589390245,0.7604991259217071,-0.8261262592683697,108.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-07 14:00:00,-0.5051990759376679,-0.5253028997368882,-1.2564246508766257,0.8670973161871768,-0.7856273005468715,113.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-07 15:00:00,-0.4482613138205427,-0.4615075047072292,-1.1797364556878078,0.8670973161871768,-0.6992295219410085,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-07 16:00:00,-0.4055579922326989,-0.4225214299668819,-0.9791673298093612,0.7604991259217071,-0.469735422519185,120.0,16,-0.9422609221188204,-0.3348796121709864,,
