time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-13 00:00:00,-0.1498658832128017,-0.1646974351611253,0.1107910290078496,-0.6869339254403426,-0.7601273571820328,87.0,0,0.0,1.0,,
2026-06-13 01:00:00,-0.1848345892957887,-0.2108483272624914,0.0144510037836325,-0.713179212058387,-0.8925043070582421,85.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-13 02:00:00,-0.1498658832128017,-0.1749531889614289,-0.024085006306054,-0.8181603585305646,-0.9530194841445092,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-13 03:00:00,-0.0749329416064009,-0.1082907892594554,-0.0481700126121083,-0.8968962183846978,-0.954910583428455,89.0,3,0.730835964278124,0.6825531432186541,,
2026-06-13 04:00:00,-0.0149865883212803,-0.0467562664576339,-0.0915230239630061,-0.9231415050027422,-0.881157711354567,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-13 05:00:00,0.0499552944042671,0.0199061332443392,-0.1493270390975362,-0.8968962183846978,-0.6466614001452821,95.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-13 06:00:00,0.0749329416064008,0.0506733946452501,-0.2263990592769099,-0.7919150719125202,-0.3346300182942175,96.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-13 07:00:00,-0.0299731766425603,-0.0723956509583929,-0.4961511299047175,-0.1357829064614103,-0.181450976294604,91.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-13 08:00:00,-0.1148971771298147,-0.1749531889614289,-0.6695631753083083,0.5465945456077439,-0.3327389190102717,87.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-13 09:00:00,-0.2547720014617627,-0.3082779883653757,-0.9104132383688508,1.4914248638573422,-0.6428792015773904,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-13 10:00:00,-0.4346110613171247,-0.4518585415696258,-1.1079102900784958,2.095066456072363,-0.8981776049100796,75.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-13 11:00:00,-0.7793025927065683,-0.7800426631793409,-1.2283353216087671,2.095066456072363,-1.0192079590826135,62.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-13 12:00:00,-0.9491505936810768,-0.9492626008843504,-1.3102243430493516,1.753877730037786,-1.0872875333046643,55.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-13 13:00:00,-1.0290790647279042,-1.031308631286779,-1.3535773544002492,1.4651795772392977,-1.1251095189835811,51.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-13 14:00:00,-1.069043300251318,-1.0723316464879933,-1.3776623607063034,1.3864437173851645,-1.1723870010822273,48.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-13 15:00:00,-1.074038829691745,-1.0774595233881452,-1.3680283581838817,1.3339531441490755,-1.18940689463774,48.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-13 16:00:00,-1.054056711930038,-1.056948015787538,-1.2716883329596649,1.2289719976768982,-1.0853964340207185,49.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-13 17:00:00,-0.9191774170385164,-0.9133674625832876,-1.026021268637911,0.9665191314964544,-0.733651967206791,56.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-13 18:00:00,-0.7942891810278485,-0.7800426631793409,-0.6936481816143626,0.6515756920799215,-0.2627682455042753,62.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-13 19:00:00,-0.7693115338257149,-0.7492754017784301,-0.2167650567544881,0.021688813246856,0.0341343420752224,63.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-13 20:00:00,-0.4995529440426721,-0.4928815567708402,-0.1059740277466387,-0.2407640529335879,-0.009360941455532,74.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-13 21:00:00,-0.3696691785915773,-0.3595567573668936,0.0481700126121086,-0.581952778968165,-0.2287284583932501,79.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-13 22:00:00,-0.2897407075447499,-0.2775107269644648,0.1493270390975366,-0.8706509317666534,-0.4178383867878347,82.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-13 23:00:00,-0.2447809425809093,-0.2313598348630987,0.1445100378363257,-1.0281226514749198,-0.4991556559975061,84.0,23,-2.4492935982947064e-16,1.0,162.97,17.49759864807129
2026-06-14 00:00:00,-0.2297943542596291,-0.2159762041626433,0.0867060227017953,-1.1331037979470973,-0.550215336664044,85.0,0,0.0,1.0,,
2026-06-14 01:00:00,-0.2098122364979223,-0.1852089427617324,0.0240850063060544,-1.2118396578012305,-0.5974928187626901,86.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-14 02:00:00,-0.1848345892957887,-0.1646974351611253,-0.0144510037836324,-1.2643302310373192,-0.6769189886884156,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-14 03:00:00,-0.2148077659383491,-0.195464696562036,-0.0578040151345301,-1.2905755176553635,-0.7525629600462495,86.0,3,0.730835964278124,0.6825531432186541,,
2026-06-14 04:00:00,-0.2297943542596291,-0.2108483272624914,-0.1300590340526929,-1.2118396578012305,-0.7431074636265202,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-14 05:00:00,-0.1798390598553619,-0.1595695582609734,-0.2456670643217533,-1.0281226514749198,-0.5331954431085314,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-14 06:00:00,-0.1748435304149353,-0.1595695582609734,-0.3901771021580789,-0.7656697852944758,-0.2400750540969252,87.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-14 07:00:00,-0.2997317664256033,-0.2980222345650719,-0.5684061488228803,-0.4507263458779431,-0.1341734941959578,81.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-14 08:00:00,-0.3896512963532843,-0.3954518956679562,-0.8237072156670555,-0.0045564733711883,-0.4008184932323221,77.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-14 09:00:00,-0.8692221226342493,-0.8877280780825286,-1.1127272913397066,0.5203492589896995,-0.8546823213793252,57.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-14 10:00:00,-1.1090075357747318,-1.1133546616892078,-1.324675346832984,0.8877832716423211,-1.200753490341415,45.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-14 11:00:00,-1.1489717712981458,-1.154377676890422,-1.3969303657511467,0.9665191314964544,-1.3180016459460575,41.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-14 12:00:00,-1.1739494185002792,-1.1800170613911811,-1.3969303657511467,0.8877832716423211,-1.3274571423657866,39.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-14 13:00:00,-1.2039225951428394,-1.2107843227920918,-1.3776623607063034,0.8090474117881878,-1.2915262559708156,37.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-14 14:00:00,-1.228900242344973,-1.2415515841930027,-1.392113364489936,0.7828021251701435,-1.2423576745882237,34.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-14 15:00:00,-1.2388913012258267,-1.256935214893458,-1.3969303657511467,0.7565568385520991,-1.1459116111069854,33.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-14 16:00:00,-1.198927065702413,-1.2210400765923954,-1.3054073417881409,0.7040662653160104,-0.968148278416076,36.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-14 17:00:00,-0.984119299764064,-1.0005413698858685,-1.0404722724215438,0.5990851188438328,-0.6334237051576612,53.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-14 18:00:00,-0.6294367094937667,-0.6415899868752425,-0.67919717783073,0.4678586857536108,-0.2154907634056292,67.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-14 19:00:00,-0.3546825902702971,-0.3698125111671972,-0.3805430996356572,0.3103869660453444,0.0984317177293812,79.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-14 20:00:00,-0.1998211776170689,-0.2211040810627949,-0.2119480554932774,0.1004246731009892,0.2194620719019153,85.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-14 21:00:00,-0.0999105888085345,-0.1236744199599109,-0.1107910290078494,-0.1620281930794547,0.2383730647413738,89.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-14 22:00:00,0.0199821177617068,0.004522502543884,-0.0337190088284759,-0.4244810592598986,0.2345908661734821,94.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-14 23:00:00,0.1348792948915212,0.1224636712473752,0.0289020075672651,-0.6869339254403426,0.2326997668895362,99.0,23,-2.4492935982947064e-16,1.0,171.56,17.5020809173584
2026-06-15 00:00:00,0.1049061182489608,0.1070800405469199,0.0626210163957411,-0.9493867916207864,0.2081154761982402,98.0,0,0.0,1.0,,
2026-06-15 01:00:00,0.0799284710468272,0.0916964098464647,0.0578040151345301,-1.1331037979470973,0.1702934905193233,97.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-15 02:00:00,0.1498658832128016,0.1686145633487416,0.0048170012612109,-1.2118396578012305,0.1192338098527855,101.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-15 03:00:00,0.1348792948915212,0.153230932648286,-0.0915230239630061,-1.238084944419275,0.0549364341986267,100.0,3,0.730835964278124,0.6825531432186541,,
2026-06-15 04:00:00,-0.0949150593681077,-0.0723956509583929,-0.2263990592769099,-1.1331037979470973,-0.0112520407394778,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-15 05:00:00,-0.3396960019490171,-0.3236616190658309,-0.4142621084641331,-0.8968962183846978,-0.0944604092330951,80.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-15 06:00:00,-0.3446915313894437,-0.3287894959659828,-0.6358441664798323,-0.5294622057320763,-0.1795598770106581,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-15 07:00:00,-0.5295261206852323,-0.5339045719720547,-0.8381582194506881,-0.1620281930794547,-0.2211640612574667,72.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-15 08:00:00,-0.7842981221469951,-0.7954262938797964,-1.0067532635930678,0.2578963928092556,-0.1625399834551455,61.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-15 09:00:00,-1.114003065215159,-1.1184825385893595,-1.1560803026906044,0.7040662653160104,-0.058529522838124,44.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-15 10:00:00,-1.24888236010668,-1.2466794610931544,-1.266871331698454,1.019009704732543,-0.0263808350110446,34.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-15 11:00:00,-1.2938421250705203,-1.2928303531945209,-1.329492348094195,1.1239908512047203,-0.1549755863193621,30.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-15 12:00:00,-1.3487929489152144,-1.3492369990961903,-1.3583943556614602,1.1239908512047203,-0.353541011133676,25.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-15 13:00:00,-1.3687750666769212,-1.3697485066967976,-1.3583943556614602,1.1239908512047203,-0.4651158688864809,24.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-15 14:00:00,-1.353788478355641,-1.3543648759963425,-1.406564368273569,1.2027267110588538,-0.4329671810594015,25.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-15 15:00:00,-1.303833183951374,-1.3030861069948243,-1.4354663758408337,1.3077078575310317,-0.3138279261708132,29.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-15 16:00:00,-1.2388913012258267,-1.2364237072928508,-1.233152322869978,1.2027267110588538,-0.1266090970601744,35.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-15 17:00:00,-0.9491505936810768,-0.9390068470840466,-0.5924911551289346,0.7828021251701435,0.1135605120009479,55.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-15 18:00:00,-0.1598569420936551,-0.144185927560518,0.2745690718890185,0.1791605329551224,0.4237007945680667,88.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-15 19:00:00,0.7093651805405939,0.7019137609645285,0.9248642421524834,-0.3457451994057655,0.8340693391843153,127.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-15 20:00:00,0.8542355343129687,0.8608779448692342,1.1512633014293936,-0.6869339254403426,1.5583603649355742,135.0,20,-0.730835964278124,0.6825531432186542,,
