time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-17 00:00:00,1.5971681251609016,1.4269092111009036,1.6816773759958648,-0.9270458984786716,-0.5355191422931639,156.0,0,0.0,1.0,,
2026-04-17 01:00:00,1.252468232485325,1.1041007431630545,1.8913107987141489,-1.0437807224220197,-0.6895091153155601,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-17 02:00:00,0.8585254979989504,0.7519460508672199,1.8825760727675545,-1.127162739524411,-0.8434990883379565,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-17 03:00:00,1.203225390674528,1.2068125284160067,1.7253510057288406,-1.1605155463653678,-0.9735350655568692,154.0,3,0.730835964278124,0.6825531432186541,,
2026-04-17 04:00:00,0.8936989564352338,0.8840040604781577,1.4895134051707717,-1.177191949785846,-0.9530030691538828,152.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-17 05:00:00,0.4927215302616034,0.4438106951083642,1.1488590932535592,-1.1605155463653678,-0.6450231231090902,140.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-17 06:00:00,0.1902297877095659,0.1283387832600124,0.7121227959238006,-1.0938099326834545,-0.183053204041901,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-17 07:00:00,-0.0137762712208776,-0.1357772359618638,0.6247755364578489,-0.9103694950581932,0.1488807378063755,120.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-17 08:00:00,-0.2951639387111447,-0.4732588160787056,0.5548977288850877,-0.776958267694367,0.2275867240178225,109.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-17 09:00:00,-0.4639965392053049,-0.583307157421154,0.4500810175259457,-0.5768414266486275,0.1796787324108548,105.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-17 10:00:00,-0.5132393810161019,-0.561297489152664,0.3277948542736131,-0.3767245856028879,0.1078167450004031,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-17 11:00:00,-0.8438698903171654,-0.8327500644640369,0.1967739650746855,-0.209960551398105,-0.0051092352160208,97.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-17 12:00:00,-1.0900840993711491,-1.0161639667014508,0.057018349929163,-0.0598729206138004,-0.138567211835431,92.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-17 13:00:00,-0.9986331074368126,-0.8767694010010163,-0.0827372652163598,0.1235675170114607,-0.1454112106364264,96.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-17 14:00:00,-0.970494340687786,-0.862096288822023,-0.3185748657744294,0.4070663751595917,0.0085787623859699,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-17 15:00:00,-0.6961413648847751,-0.583307157421154,-0.5631471922790944,0.7072416367282011,0.2891827132267811,105.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-17 16:00:00,-0.4710312308925617,-0.3632104747362572,-0.5194735625461184,0.8239764606715491,0.7579966310949656,113.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-17 17:00:00,-0.4921353059543315,-0.4072298112732361,0.0220794461427821,0.6071832162053312,1.5176804980054543,111.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-17 18:00:00,0.1128481791497428,0.2163774563339713,0.8431436851227282,0.2236259375343305,2.465574331943316,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-17 19:00:00,2.23732506870126,2.299959385750993,1.524452308957152,-0.2433133582390616,3.348450177271722,162.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-17 20:00:00,2.46946989438073,2.5053829562568977,1.4895134051707717,-0.3433717787619314,4.30318801001058,163.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-17 21:00:00,2.286567910512056,2.365988390556463,1.4371050494912003,-0.4601066027052794,5.19290785413998,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-17 22:00:00,2.0544230848325857,2.145891707871566,1.3235536121854623,-0.5601650232281492,5.350319826562874,161.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-17 23:00:00,1.4494395997285117,1.5516306646223452,1.1051854635205831,-0.5935178300691057,4.179996031592662,157.0,23,-2.4492935982947064e-16,1.0,154.53,17.492958068847656
2026-04-18 00:00:00,0.9288724148715172,0.9940524018206062,0.8344089591761334,-0.5768414266486275,2.280786364316441,153.0,0,0.0,1.0,,
2026-04-18 01:00:00,0.8092826561881539,0.8399847239411788,0.6247755364578489,-0.5768414266486275,0.7545746316944679,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-18 02:00:00,0.7952132728136404,0.803301943493696,0.5286935510453021,-0.5935178300691057,0.0154227611869653,151.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-18 03:00:00,0.9077683398097474,0.9060137287466478,0.4937546472589216,-0.6101942334895841,-0.3473091752657905,152.0,3,0.730835964278124,0.6825531432186541,,
2026-04-18 04:00:00,1.2876416909216084,1.2948512014899651,0.5112240991521119,-0.6101942334895841,-0.4465471578802237,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-18 05:00:00,1.5197865166010784,1.5149478841748625,0.6335102624044442,-0.5935178300691057,-0.1556772088379195,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-18 06:00:00,1.0062540234313406,1.030735182268089,0.7994700553897524,-0.5768414266486275,0.3986866940427074,153.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-18 07:00:00,0.3027848547056729,0.3337623537659158,0.5985713586180635,-0.5601650232281492,0.7374646346919794,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-18 08:00:00,0.1409869458987695,0.113665671081019,0.7033880699772059,-0.5434886198076709,0.6176946556745601,129.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-18 09:00:00,0.0987787957752293,0.0769828906335362,0.8256742332295381,-0.493459409546236,0.278916715025288,128.0,9,0.631087944326053,-0.7757112907044197,,
