time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-27 00:00:00,1.9775887400309136,1.990870921600492,2.0352883075842296,-1.056078667511039,0.1260617105678975,165.0,0,0.0,1.0,,
2026-06-27 01:00:00,2.229962448543989,2.259042890861615,2.1523440298984733,-1.182847722942186,0.1196125103469978,168.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-27 02:00:00,2.5870950549304164,2.603835422768773,2.1458409342143483,-1.2462322506577592,0.1905537127768938,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-27 03:00:00,2.4537655485461496,2.469749438138211,2.0482944989524787,-1.2303861187288658,0.3066393167530872,170.0,3,0.730835964278124,0.6825531432186541,,
2026-06-27 04:00:00,2.577571518760111,2.584680282107264,1.872710915481114,-1.1670015910132925,0.4291741209501802,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-27 05:00:00,2.620427431526482,2.603835422768773,1.6190901838002527,-1.056078667511039,0.5839549262517715,172.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-27 06:00:00,2.387100795354017,2.359607379334536,1.2874323039098967,-0.8659250843643185,0.7419603316638125,169.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-27 07:00:00,0.249066925120608,0.2573306917339495,0.6371227354974331,-0.453925654213091,0.767757132547411,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-27 08:00:00,0.0776432740551233,0.0849344257803706,0.1168750807674621,0.0373044355826032,0.5581581253681729,120.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-27 09:00:00,-0.3175834770125225,-0.3125347429459359,-0.6049685401703723,0.7186881085250179,0.2163505136604923,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-27 10:00:00,-0.5937660259513592,-0.5854954973724357,-1.1707378646892157,1.3049949898940725,-0.0803126965008907,87.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-27 11:00:00,-0.5794807216959023,-0.5711291418763041,-1.4373647877383258,1.685302156187513,-0.2834625034592292,88.0,11,0.1361666490962471,-0.9906859460363306,,
