time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-27 00:00:00,0.222826554237476,0.2708828206874734,-0.1544919905754739,-0.5986619492788975,-0.6950976713476552,104.0,0,0.0,1.0,,
2026-07-27 01:00:00,0.3285249856122416,0.3772106568451736,-0.108272780098601,-0.7326728852933608,-0.7612781906899513,108.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-27 02:00:00,0.3209750976569012,0.362020965965502,-0.0697567713678734,-0.8475394018771867,-0.8274587100322474,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-27 03:00:00,0.2832256578801993,0.3240467387663235,-0.0620535696217278,-0.9432614990303748,-0.8751086839587006,106.0,3,0.730835964278124,0.6825531432186541,,
2026-07-27 04:00:00,0.3889240892549644,0.4227797294841873,-0.0928663766063097,-0.9432614990303748,-0.8459892554480903,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-27 05:00:00,0.6003209520044945,0.6354354017995871,-0.1621951923216195,-0.9049726601690996,-0.6580365805159694,116.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-27 06:00:00,0.8041679267986849,0.8480910741149864,-0.2854464202599475,-0.7901061435852738,-0.390667282373093,123.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-27 07:00:00,0.4946225206297295,0.491133338442709,-0.4549168586751489,-0.4455065938337964,-0.2185979320831231,111.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-27 08:00:00,0.1171281228627109,0.1113910664509242,-0.8169673407439878,0.1288259890853324,-0.2450701398200415,99.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-27 09:00:00,-0.6227608967606453,-0.6025244048936313,-1.3099722524973003,0.9328916051721128,-0.3641950746361746,79.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-27 10:00:00,-0.8870069751975583,-0.8607491498480452,-1.6412099275815573,1.4689353492299666,-0.4436116978469299,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-27 11:00:00,-0.8643573113315374,-0.8303697680887022,-1.6566163310738482,1.5072241880912418,-0.4409644770732381,72.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-27 12:00:00,-0.7435591040460914,-0.7012573956114955,-1.5102554978970837,1.296635574354228,-0.3933145031467849,76.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-27 13:00:00,-0.5397121292519014,-0.4961965687359317,-1.3561914629741734,1.1626246383397645,-0.2847784514254192,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-27 14:00:00,-0.0565193001101174,-0.0253161514661186,-1.317675454243446,1.2774911549235903,-0.1127091011354493,95.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-27 15:00:00,0.3360748735675816,0.3848055022850088,-1.2791594455127184,1.449790929799329,0.1255407684968166,108.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-27 16:00:00,-0.041419524199437,-0.0025316151466112,-1.032656989636062,1.4689353492299666,0.4485017028872217,95.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-27 17:00:00,0.1850771144607741,0.2253137480484596,-0.4086976481982757,1.181769057770402,0.9170597798306782,103.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-27 18:00:00,0.5550216242724528,0.5974611746004086,0.4155449386392939,0.722302991435099,1.4703289215322737,115.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-27 19:00:00,0.9476157979501518,0.9999879829117004,0.1536360792703462,0.4925699582674474,1.9627119854389568,128.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-27 20:00:00,1.3930591873152336,1.4480838638620062,0.5310929648314766,0.205403666807883,2.4815672570825584,142.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-27 21:00:00,1.9291012321444,1.979723044650505,1.0318010783309346,-0.1966291412355072,2.9395364509312474,153.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-27 22:00:00,1.944201008055081,2.002507580970012,1.3014131394460275,-0.464651013264434,2.9024753600995616,153.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-27 23:00:00,1.536507058466701,1.5847910817790491,1.1088330957923898,-0.5029398521257094,1.957417543891573,147.0,23,-2.4492935982947064e-16,1.0,195.33,17.505996704101562
2026-07-28 00:00:00,0.3738243133442834,0.4075900386045162,0.6774537980082411,-0.4455065938337964,0.5199766637769014,109.0,0,0.0,1.0,,
2026-07-28 01:00:00,0.0642789071753286,0.1037962210110884,0.2999969124471113,-0.3689289161112459,-0.5892088403999813,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-28 02:00:00,-0.5699116810732627,-0.5417656413749458,0.0226816495858728,-0.3306400772499706,-1.0312947096065197,80.0,2,0.5195839500354336,0.8544194045464886,,
