time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-26 00:00:00,1.967821625131019,1.923508447048535,1.742691827202699,-0.9731157909587436,-0.1091855493959646,153.0,0,0.0,1.0,,
2026-07-26 01:00:00,2.2273145866867585,2.171386742380729,1.750525617023427,-1.0697562557160254,-0.3616770238708516,155.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-26 02:00:00,2.4349089559313493,2.381707720238348,1.789694566127065,-1.2147169528519486,-0.421674998003498,157.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-26 03:00:00,2.575776563633035,2.516914063146817,1.813195935589248,-1.343570905861658,-0.3591771082819914,158.0,3,0.730835964278124,0.6825531432186541,,
2026-07-26 04:00:00,2.709230086718845,2.659631869550201,1.711356667919789,-1.3757843941140857,-0.2266815820723972,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-26 05:00:00,3.0206216405857305,2.9525789458518847,1.4450078140150495,-1.2791439293568034,0.045809217113372,161.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-26 06:00:00,3.888069540643486,3.831420174756935,1.0533183229786685,-1.0697562557160254,0.390797568376089,167.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-26 07:00:00,4.303258279132669,4.372245546390812,0.9201438960262984,-0.4415932347936919,0.5607918284185872,170.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-26 08:00:00,1.3598666866290028,1.3526372214349986,0.1994352325193575,0.0577158331189322,0.3932974839649492,143.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-26 09:00:00,-0.3750291134865082,-0.4125566998700168,-0.8032898645337784,0.7503058305461207,0.0533089638799528,87.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-26 10:00:00,-0.6048657365787341,-0.6303891412225505,-1.5553336873236303,1.297935130837386,-0.2191818353058164,81.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-26 11:00:00,-0.6567643288898818,-0.6904808491818702,-1.8216825412283693,1.5234295486043774,-0.3066788809159257,79.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-26 12:00:00,-0.6938347519692731,-0.728038166656445,-1.8451839106905523,1.6039632692354455,-0.3241782900379476,78.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-26 13:00:00,-0.6715924981216382,-0.7055037761717001,-1.8216825412283693,1.6522835016140869,-0.3866761797594543,79.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-26 14:00:00,-0.6122798211946122,-0.6454120682123804,-1.85301770051128,1.748923966371369,-0.589169342457136,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-26 15:00:00,-0.486240382724682,-0.5026942618089962,-1.8451839106905523,1.813350942876224,-0.8341610701654423,84.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-26 16:00:00,-0.308302351943604,-0.3224191379310373,-1.6963419040967276,1.700603733992728,-0.9391575248975736,89.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-26 17:00:00,-0.0858798134672562,-0.0895637695886735,-1.3046524130603463,1.3140418749635996,-0.7591636024996342,96.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-26 18:00:00,0.1587849788567258,0.1658259892384349,-0.771954705250868,0.7503058305461207,-0.4366744915366596,104.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-26 19:00:00,-0.2415755904006996,-0.2022357220123979,-0.4351017429595801,0.4281709480218469,-0.2141820041280958,93.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-26 20:00:00,-0.1526065750101609,-0.1045866965785036,-0.3019273160072105,0.1865697861286417,-0.206682257361515,96.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-26 21:00:00,-0.1155361519307697,-0.0670293791039288,-0.1060825704890199,-0.1516718405218456,-0.2966792185604847,97.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-26 22:00:00,0.0105032865391607,0.0606655003096256,0.0505932259255324,-0.4415932347936919,-0.3941759265260351,101.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-26 23:00:00,0.047573709618552,0.0982228177842004,0.1524324935949916,-0.634874164308256,-0.4691733941918432,102.0,23,-2.4492935982947064e-16,1.0,163.34,17.492284774780273
2026-07-27 00:00:00,0.1068863865455778,0.1583145257435199,0.2151028121608126,-0.795941605570393,-0.5491706930353717,104.0,0,0.0,1.0,,
2026-07-27 01:00:00,0.2106835711678737,0.2634750146723297,0.2621055510851782,-0.9086888144538888,-0.6116685827568784,108.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-27 02:00:00,0.2032694865519954,0.2484520876824996,0.3012745001888163,-1.0053292792111708,-0.6741664724783851,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-27 03:00:00,0.1661990634726041,0.2108947702079248,0.3091082900095441,-1.085862999842239,-0.71916495307787,106.0,3,0.730835964278124,0.6825531432186541,,
2026-07-27 04:00:00,0.2699962480948996,0.308543795641819,0.2777731307266337,-1.085862999842239,-0.691665881600407,109.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-27 05:00:00,0.4775906173394904,0.5188647734994383,0.2072690223400849,-1.053649511589812,-0.5291713683244896,116.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-27 06:00:00,0.6777709019682034,0.7291857513570569,0.0819283852084431,-0.9570090468325296,-0.2916793873827641,123.0,6,0.9976687691905392,-0.0682424133646708,,
