time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-22 00:00:00,-0.115077541075446,-0.0994151241627097,-0.5293665312068331,0.2990690478545887,-0.5393357417537502,81.0,0,0.0,1.0,,
2026-08-22 01:00:00,-0.3492189008570285,-0.3407360128317334,-0.721445307322893,0.3501555756019917,-0.7254283231450541,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-22 02:00:00,-0.3869836363056708,-0.3796587368106082,-0.7943027741255365,0.2990690478545887,-0.803089006717803,73.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-22 03:00:00,-0.3190071124981145,-0.3095978336486336,-0.7678091498336661,0.1968959923597826,-0.8060195985507369,75.0,3,0.730835964278124,0.6825531432186541,,
2026-08-22 04:00:00,-0.2736894299597439,-0.2551060200782089,-0.6949516830310227,0.0947229368649765,-0.7635260169731951,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-22 05:00:00,-0.2963482712289293,-0.2784596544655339,-0.5558601554987033,-0.032993382503531,-0.656559415071107,76.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-22 06:00:00,-0.2887953241392008,-0.2706751096697588,-0.370404785455611,-0.1862529657457401,-0.5056339356750101,76.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-22 07:00:00,-0.326560059587843,-0.3095978336486336,-0.3041707247259352,-0.2884260212405463,-0.401597925605856,75.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-22 08:00:00,-0.3416659537672999,-0.3251669232401835,-0.4167686279663841,-0.2373394934931432,-0.4162508847705256,75.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-22 09:00:00,-0.4549601601132269,-0.449719639972583,-0.5757303737176062,-0.1607097018720386,-0.4777933132621379,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-22 10:00:00,-0.5455955251899685,-0.5353496327261075,-0.6883282769580551,-0.0840799102509341,-0.4690015377633361,69.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-22 11:00:00,-0.568254366459154,-0.5587032671134323,-0.7280687133958607,-0.032993382503531,-0.2946313237037679,68.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-22 12:00:00,-0.5455955251899685,-0.5353496327261075,-0.7280687133958607,-0.0074501186298295,-0.0499269056537856,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-22 13:00:00,-0.5758073135488825,-0.5664878119092074,-0.7081984951769579,-0.0074501186298295,0.1009985737423112,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-22 14:00:00,-0.5909132077283393,-0.5820569015007573,-0.7015750891039902,-0.0074501186298295,0.0570396962483024,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-22 15:00:00,-0.5758073135488825,-0.5742723567049822,-0.6684580587391523,-0.032993382503531,-0.0821634158160587,68.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-22 16:00:00,-0.5380425781002401,-0.5275650879303326,-0.5426133433527682,-0.0840799102509341,-0.1788729463028781,69.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-22 17:00:00,-0.3567718479467568,-0.3407360128317334,-0.2445600700692268,-0.2373394934931432,-0.1744770585534772,74.0,17,-0.9976687691905392,-0.0682424133646704,,
