time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-30 00:00:00,2.178391750205103,2.241044102105372,0.8446482954025578,-0.5916342887594922,0.6313452059133928,156.0,0,0.0,1.0,,
2026-05-30 01:00:00,1.4991614944242246,1.565417968940712,0.5792751582288087,-0.5916342887594922,0.00709982783402,151.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-30 02:00:00,0.2152506450823209,0.2965591334851312,0.2475587367616224,-0.4904006504859278,-0.3639793691353849,114.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-30 03:00:00,-0.5385292729184097,-0.4449817443785199,-0.1210150648685845,-0.3168572705883887,-0.5720611618285092,93.0,3,0.730835964278124,0.6825531432186541,,
2026-05-30 04:00:00,-0.8532945134022311,-0.7663161247861019,-0.3790167260097294,-0.2011616839900294,-0.5824652514631654,84.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-30 05:00:00,-0.9361274714242892,-0.848709555659841,-0.3937596780749376,-0.2156236323148243,-0.2321942337630729,82.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-30 06:00:00,-0.9361274714242892,-0.848709555659841,-0.2979304896510837,-0.2879333739387989,0.3192225168737064,82.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-30 07:00:00,-1.1929096412926703,-1.095889848281058,-0.1726153970968134,-0.3168572705883887,0.603600966887643,76.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-30 08:00:00,-1.4911082901720802,-1.4007455425138922,-0.4379885342705625,-0.1288519423660548,0.3434987260212376,68.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-30 09:00:00,-1.4579751069632567,-1.3760275132517703,-0.8139338119333737,0.1459250758050486,-0.1836418154680106,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-30 10:00:00,-1.3088757825235515,-1.2277193376790403,-1.1087928532375393,0.4207020939761521,-0.5894013112196029,73.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-30 11:00:00,-1.0769435000617886,-1.005257074319945,-1.263593849922226,0.6810171638224606,-0.7281225063483524,78.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-30 12:00:00,-0.9278441756220835,-0.8569488987472149,-1.3446800862808717,0.9413322336687692,-0.7489306856176648,82.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-30 13:00:00,-0.7538949637757612,-0.6921620369997369,-1.3741659904112882,1.129337561891103,-0.7246544764701337,86.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-30 14:00:00,-0.7290450763691436,-0.6674440077376151,-1.4331377986721214,1.2739570451390525,-0.8425674923295707,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-30 15:00:00,-0.7456116679735555,-0.6839226939123629,-1.4405092747047252,1.360728735087822,-0.918864149650383,87.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-30 16:00:00,-0.8118780343912019,-0.7498374386113541,-1.2193649937266011,1.2594950968142573,-0.4749563252383845,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-30 17:00:00,-0.8532945134022311,-0.7827948109608497,-0.5633036268248329,0.8545605437199997,1.0405727315432038,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-30 18:00:00,-0.2900303988522348,-0.2225194810194243,0.3212734970876638,0.2760826107282029,3.076306270057603,98.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-30 19:00:00,1.308645690973491,1.3759130779311124,1.441737854043493,-0.4614767538363379,4.466986251223317,147.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-30 20:00:00,2.178391750205103,2.224565415930624,1.5154526143695346,-0.635020133733877,4.65079183476891,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-30 21:00:00,2.294357891435984,2.339916219153859,1.6112818027933882,-0.8808732552553906,4.189543860965818,156.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-30 22:00:00,2.294357891435984,2.339916219153859,1.6407677069238047,-1.0544166351529296,3.620786960937945,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-30 23:00:00,2.14525856699628,2.1833687004937543,1.544938518499951,-1.1122644284521093,3.107518538961572,155.0,23,-2.4492935982947064e-16,1.0,179.51,17.497425079345703
2026-05-31 00:00:00,1.7476603684903995,1.812598261561929,1.390137521815264,-1.1267263767769042,2.4867411907604176,153.0,0,0.0,1.0,,
2026-05-31 01:00:00,1.4080452405999604,1.4830245380669729,1.235336525130577,-1.1122644284521093,1.807007334629545,150.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-31 02:00:00,1.5571445650396658,1.6230933705523294,1.1395073367067234,-1.1122644284521093,0.9157236559273292,152.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-31 03:00:00,1.532294677633048,1.6066146843775817,1.0584211003480777,-1.1122644284521093,-0.0379845605828235,152.0,3,0.730835964278124,0.6825531432186541,,
2026-05-31 04:00:00,1.1678296623359914,1.2440835885331298,0.9109915796959948,-1.0688785834777246,-0.5443169228027593,143.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-31 05:00:00,0.8199312386433464,0.8815524926886783,0.6824758226852665,-0.99656884185375,-0.204449994737323,132.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-31 06:00:00,0.7122483932146708,0.7744410325528178,0.3876167813811009,-0.8953352035801855,0.575856727861893,129.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-31 07:00:00,-0.2071974408301765,-0.1401260501456853,-0.0178144004121267,-0.5193245471355177,1.10646529922936,101.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-31 08:00:00,-0.3977132442809103,-0.3296309411552853,-0.3716452499771251,-0.1577758390156446,1.068316970568954,96.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-31 09:00:00,-0.6130789351382621,-0.5520932045143804,-0.8581626681289984,0.3483923523521775,0.7770024607985798,90.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-31 10:00:00,-0.6047956393360561,-0.5520932045143804,-1.2267364697592054,0.7677888537712302,0.4718158315153309,90.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-31 11:00:00,-0.5799457519294389,-0.5108964890775108,-1.3741659904112882,0.9991800269679488,0.2082455607707068,91.0,11,0.1361666490962471,-0.9906859460363306,,
