time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-06 00:00:00,-0.9556420808434124,-0.9681433224753986,-0.6231078346184371,-0.9508123468805098,-1.101278129398491,67.0,0,0.0,1.0,,
2026-07-06 01:00:00,-1.1119571826678594,-1.1202650388528443,-0.7707750596747567,-0.9167322030221916,-1.1436350936621196,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-06 02:00:00,-1.203907242564593,-1.207850269494404,-0.8692198763789697,-0.8996921310930324,-1.1902277543521111,56.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-06 03:00:00,-1.245284769518123,-1.2493380103246166,-0.9381312480719188,-0.8826520591638733,-1.2304668704025583,54.0,3,0.730835964278124,0.6825531432186541,,
2026-07-06 04:00:00,-1.2820647934768163,-1.2862160021736944,-0.9725869339183932,-0.8656119872347142,-1.2368204150421025,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-06 05:00:00,-1.2636747814974696,-1.2677770062491556,-0.9430534889071296,-0.8996921310930324,-1.1923456025652923,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-06 06:00:00,-1.2360897635284496,-1.240118512362347,-0.879064358049391,-0.9508123468805098,-1.1139852186775796,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-06 07:00:00,-0.9326545658692292,-0.9635335734942636,-0.9725869339183932,-0.7463314837306005,-1.0377426830030485,67.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-06 08:00:00,-0.8590945179518422,-0.8713385938715693,-1.0759539914578171,-0.4907304047932139,-0.957264450902154,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-06 09:00:00,-1.075177158709166,-1.0833870470037663,-1.218698975678926,-0.1158488223517136,-0.8789040670144411,61.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-06 10:00:00,-1.2820647934768163,-1.295435500135964,-1.3368327557239816,0.1567923285148319,-0.853489888456264,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-06 11:00:00,-1.3510273383993665,-1.373801232815254,-1.4057441274169309,0.2760728320189456,-0.9297324241307954,45.0,11,0.1361666490962471,-0.9906859460363306,,
