time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-03 00:00:00,3.022958175248092,2.965027695245224,3.3309438726110656,-1.4623526453772175,0.2140824954651992,184.0,0,0.0,1.0,,
2026-08-03 01:00:00,3.14988411646211,3.1115810748418373,3.3854454098350986,-1.525174477398196,-0.5035874390151854,186.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-03 02:00:00,3.14988411646211,3.1270077463783226,2.876764395744128,-1.5094690193929512,-0.7324506858376704,187.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-03 03:00:00,1.1613777041091589,1.144680453939922,2.01685125287606,-1.4309417293667284,-0.7098469083737212,160.0,3,0.730835964278124,0.6825531432186541,,
2026-08-03 04:00:00,-0.4348121626731901,-0.4404100464339747,1.2901640898889606,-1.3524144393405055,-0.6392101037988802,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-03 05:00:00,-0.9232847243150176,-0.9263501998332716,0.8904861502460555,-1.3210035233300164,-0.5742242435900264,66.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-03 06:00:00,-0.9117460023864704,-0.9379202034856358,0.6179784641258931,-1.2738871493142825,-0.4612053562702808,65.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-03 07:00:00,-0.2540388524592857,-0.3324233456785754,0.799650254872668,-1.258181691309038,-0.334059108035567,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-03 08:00:00,-0.0924967454596261,-0.1164499441677768,0.5695326532600865,-1.0225998212303693,-0.1645307770559485,113.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-03 09:00:00,-0.0117256919597963,-0.0277465828329846,0.2364677035576655,-0.661374287109744,0.019124914838638,118.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-03 10:00:00,0.0959690460399765,0.0879534536906573,-0.0965972461447551,-0.2373269209681403,0.1095400246944345,126.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-03 11:00:00,0.0998152866828256,0.0995234573430214,-0.4296621958471759,0.2966586512101753,0.0247758592046253,126.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-03 12:00:00,0.1113540086113726,0.1110934609953858,-0.7627271455495968,0.909171513414714,-0.1504034161409803,127.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-03 13:00:00,0.269049874968183,0.2730735121284846,-0.9928447471621782,1.396040711577296,-0.2747241921927005,137.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-03 14:00:00,0.265203634325334,0.2653601763602419,-1.0897363688937916,1.7572662456979211,-0.3255826914865861,137.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-03 15:00:00,0.2921273188252773,0.296213519433213,-1.0836806425355656,1.9928481157765896,-0.3255826914865861,139.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-03 16:00:00,0.2382799498253909,0.2422201690555135,-0.9443989362963716,1.945731741760856,-0.184309082336904,135.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-03 17:00:00,0.3152047626823716,0.3193535267379415,-0.5810553548028218,1.396040711577296,0.2508136338441166,140.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-03 18:00:00,0.3536671691108619,0.3579202055791555,-0.0844857934283035,0.5636514372993332,0.830035431357813,143.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-03 19:00:00,0.2767423562538812,0.276930180012606,0.1819661663336332,0.1710149871682187,1.1803939820490243,138.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-03 20:00:00,0.6152115328245962,0.6124602859311682,0.4968639369613764,-0.1430941729366728,1.0928043443762214,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-03 21:00:00,0.7844461211099536,0.793723676484874,0.9207647820371846,-0.5828469970835211,0.782002404246921,155.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-03 22:00:00,0.7575224366100106,0.7667270012960243,1.193272468157347,-0.8969561571884126,0.5022806581305507,155.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-03 23:00:00,0.7652149178957085,0.7667270012960243,1.193272468157347,-0.9754834472146356,0.389261770810805,155.0,23,-2.4492935982947064e-16,1.0,205.09,17.511499404907227
2026-08-04 00:00:00,0.684443864395879,0.6857369757294748,1.0358235828434754,-0.9440725312041464,0.3073230775039894,154.0,0,0.0,1.0,,
2026-08-04 01:00:00,0.5998265702532001,0.6047469501629252,0.8299288866637972,-0.8812506991831681,0.137794746524371,153.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-04 02:00:00,0.380590853610805,0.3849168807680055,0.5513654741854088,-0.8027234091569452,-0.2690732478267132,145.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-04 03:00:00,0.2075100246825984,0.2152234938666635,0.2243562508412139,-0.6770797451149886,-0.7635308798506004,134.0,3,0.730835964278124,0.6825531432186541,,
