time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-24 00:00:00,1.1457416754941527,1.1729518530579257,1.5171773283801178,-0.6603285487785099,0.5060565575326774,180.0,0,0.0,1.0,,
2026-04-24 01:00:00,1.0974167101073455,1.1054600178304257,1.5720188173501115,-0.7916905336154426,0.4188123908577166,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-24 02:00:00,0.7161864276114227,0.7329050873746262,1.352652861470136,-0.7729245357815951,0.1150734402115569,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-24 03:00:00,0.6222212171370756,0.6654132521471263,0.9837192083992674,-0.6790945466123575,-0.2694471462447517,171.0,3,0.730835964278124,0.6825531432186541,,
2026-04-24 04:00:00,0.6839697840202179,0.7221063937382262,0.7294541231747498,-0.6227965531108148,-0.4310104178650494,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-24 05:00:00,0.6463836998304793,0.684310966010826,0.7394253029874761,-0.6603285487785099,-0.1369652635161075,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-24 06:00:00,0.5846351329473366,0.6195188041924263,0.8640650506465534,-0.7166265422800525,0.3768059402364392,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-24 07:00:00,0.3644880684074378,0.4143436251008264,0.7743244323320175,-0.7541585379477476,0.7257826069362824,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-24 08:00:00,0.3698575090059716,0.4062446048735265,0.7244685332683866,-0.7541585379477476,0.7193200760714705,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-24 09:00:00,0.2329367737433516,0.2361651801002268,0.6347279149538512,-0.7166265422800525,0.5448317427215489,162.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-24 10:00:00,0.0637993948895268,0.0174916339631272,0.4203475489802381,-0.4914345682738821,0.3735746748040333,158.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-24 11:00:00,0.0208438701012536,-0.0446008544461729,-0.0632546719369813,0.1278433602430863,0.2572491192374189,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-24 12:00:00,-0.2100420756357135,-0.2659740739923725,-0.6764822304196414,0.93478126709853,0.1441548291032105,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-24 13:00:00,-0.4973071476572892,-0.5224430478568721,-1.085300602741415,1.5165271999478034,0.0439856006986259,135.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-24 14:00:00,-0.3845488950880725,-0.4063570912655722,-1.1451276816177718,1.6854211804524313,-0.1498903252457313,146.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-24 15:00:00,-0.1482935087525712,-0.1660861578556726,-0.9955599844268792,1.6291231869508886,-0.3340724548928708,155.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-24 16:00:00,-0.016742214088485,-0.0392015076279728,-0.7512660790150878,1.4226972107785658,-0.1692779178401671,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-24 17:00:00,0.2597839767360222,0.2307658332820267,-0.4072603754760346,1.0473772541016153,0.75163273039553,162.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-24 18:00:00,0.4154977540935117,0.4062446048735265,0.0364571261902804,0.540695312587732,2.02152004533107,166.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-24 19:00:00,0.4342907961883813,0.4683370932828263,0.4053907792611489,0.4093333277507992,2.738860971325192,167.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-24 20:00:00,0.9336487718520546,0.9650770005572258,0.6696270442983926,0.1278433602430863,2.35757165030129,176.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-24 21:00:00,1.1537958363919538,1.1918495669216256,1.0485318771819874,-0.2850085921015593,1.4237359403359686,181.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-24 22:00:00,1.3578345791362507,1.399724419422325,1.3975231706274036,-0.6227965531108148,0.6999324834770347,185.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-24 23:00:00,1.6343607699607576,1.6777907805596248,1.691672975102826,-0.8479885271169852,0.4931314958030536,190.0,23,-2.4492935982947064e-16,1.0,194.81,17.50518035888672
2026-04-25 00:00:00,1.83303007210652,1.8640682457875248,1.9559092401400695,-1.016882507621613,0.4963627612354596,193.0,0,0.0,1.0,,
2026-04-25 01:00:00,2.0827090599383573,2.115137872833824,2.170289606113683,-1.129478494624698,0.5319066809919251,198.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-25 02:00:00,2.359235250762864,2.393204233971124,2.3597420225554804,-1.223308483793936,0.4931314958030536,208.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-25 03:00:00,2.6223378400910367,2.6442738610174232,2.4993385399336465,-1.2796064772954785,0.4834376995058357,217.0,3,0.730835964278124,0.6825531432186541,,
2026-04-25 04:00:00,2.772682176849992,2.7819572048815235,2.459453820682742,-1.2608404794616308,0.6579260328557573,222.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-25 05:00:00,2.8720168279228737,2.871046427381823,2.160318426300957,-1.1482444924585458,1.2589414032832649,225.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-25 06:00:00,2.98477508049209,2.957435976473023,1.6866873851964632,-0.9605845141200704,2.0376763724931,229.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-25 07:00:00,2.0827090599383573,2.0800421185155247,0.8690506405529161,-0.8104565314492902,2.412503162652191,198.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-25 08:00:00,0.6410142592319451,0.5898223966923262,0.4502610884184166,-0.4726685704400346,2.0085949836014465,169.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-25 09:00:00,-0.1670865508474407,-0.2497760335377725,-0.1280673407197015,-0.0035186245938464,1.2007786254999575,153.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-25 10:00:00,-0.3228003282049302,-0.4144561114928723,-0.6016983818241951,0.4656313212523418,0.5092878229650835,145.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-25 11:00:00,-0.3952877762851408,-0.4738489264930721,-0.8609490569550758,0.9160152692646824,0.1279985019411807,140.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-25 12:00:00,-0.357701692095402,-0.4387531721747723,-1.0105167541459683,1.3663992172770232,-0.1369652635161075,143.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-25 13:00:00,-0.3093767267085949,-0.4063570912655722,-1.1102285522732305,1.7041871782862787,-0.317916127730841,146.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-25 14:00:00,-0.3684405732924701,-0.4738489264930721,-1.2348682999323075,1.9106131544586016,-0.4342416832974554,140.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-25 15:00:00,-0.317430887606396,-0.4360534987656722,-1.3046665586213908,2.004443143627839,-0.4730168684863268,143.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-25 16:00:00,-0.2905836846137254,-0.4036574178564723,-1.1351565018050458,1.9106131544586016,-0.4180853561354256,146.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-25 17:00:00,-0.2610517613217877,-0.3739610103563723,-0.4920154038842071,1.497761202113956,-0.2048218375966326,149.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-25 18:00:00,0.3967047119986422,0.2928583216913266,0.3904340095420598,0.9160152692646824,0.1021483784819331,163.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-25 19:00:00,0.9766042966403278,0.8840867982842259,0.9787336184929042,0.4093333277507992,0.3024868352911023,175.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-25 20:00:00,1.0034514996329984,0.935380593057126,0.9488200790547257,0.1278433602430863,0.2992555698586963,176.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-25 21:00:00,0.7403489103048264,0.6951096596472262,0.6247567351411248,-0.059816618095389,0.1893925451568938,171.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-25 22:00:00,0.5765809720495355,0.5439279487376265,0.4203475489802381,-0.2662425942677118,0.0730669895902795,168.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-25 23:00:00,0.6222212171370756,0.6006210903287263,0.5100881672947739,-0.5664985596092723,-0.027102238814305,169.0,23,-2.4492935982947064e-16,1.0,174.95,17.496530532836914
2026-04-26 00:00:00,0.7269253088084912,0.7086080266927262,0.7194829433620235,-0.8667545249508327,-0.1337339980837016,171.0,0,0.0,1.0,,
2026-04-26 01:00:00,0.8262599598813721,0.803096596011226,0.9288777194292732,-1.129478494624698,-0.2048218375966326,173.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-26 02:00:00,1.008820940231533,0.9974730814664258,1.138272495496523,-1.335904470797021,-0.24682828821791,177.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-26 03:00:00,1.3095096137494433,1.3106351969220251,1.3426816816574096,-1.4672664556339536,-0.2597533499475338,183.0,3,0.730835964278124,0.6825531432186541,,
2026-04-26 04:00:00,1.5591886015812804,1.564404497377425,1.4274367100655825,-1.5235644491354965,-0.1854342450021968,188.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-26 05:00:00,1.846453673602856,1.8532695521511249,1.3227393220319574,-1.4672664556339536,0.0859920513199033,193.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-26 06:00:00,2.246476998193648,2.2555208901070243,1.0884165964328925,-1.298372475129326,0.4381999834521524,203.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-26 07:00:00,1.83303007210652,1.8532695521511249,0.799252381863833,-1.016882507621613,0.5803756624780144,193.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-26 08:00:00,0.8531071628740428,0.854390390784126,0.4353043186993275,-0.5102005661077297,0.3057181007235082,174.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-26 09:00:00,0.4718768803781203,0.4440400326009266,0.0115291766584649,0.1090773624092387,-0.1854342450021968,166.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-26 10:00:00,0.157764605363874,0.1038811830543268,-0.3623900663187667,0.6532912995908171,-0.5667235660260995,160.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-26 11:00:00,-0.2100420756357135,-0.2821721144469725,-0.6764822304196414,1.0473772541016153,-0.7282868376463973,152.0,11,0.1361666490962471,-0.9906859460363306,,
