time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-27 00:00:00,1.6707104110148243,1.670210616654564,1.799270031625586,-0.8488771507154782,0.0482739724783144,165.0,0,0.0,1.0,,
2026-06-27 01:00:00,1.8929631494517551,1.903651035621259,1.916912690404526,-0.9752869849481864,0.0414151150171626,168.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-27 02:00:00,2.207471741579487,2.2037887171498665,1.9103769871390293,-1.0384919020645405,0.1168625470898315,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-27 03:00:00,2.0900552005184667,2.0870685076665185,1.8123414381565792,-1.022690672785452,0.2403219813905623,170.0,3,0.730835964278124,0.6825531432186541,,
2026-06-27 04:00:00,2.199084845789414,2.187114401509388,1.6358774499881694,-0.959485755669098,0.3706402731524449,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-27 05:00:00,2.2368258768447418,2.2037887171498665,1.3809850226337992,-0.8488771507154782,0.535252852220086,172.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-27 06:00:00,2.031346929987957,1.991191192733769,1.0476641560934694,-0.6592623993664158,0.703294860018303,169.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-27 07:00:00,0.148488825116602,0.1611850511912891,0.3940938295438028,-0.2484304381101141,0.7307302898629098,129.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-27 08:00:00,-0.002475299104709,0.0111162104269854,-0.1287624316959306,0.2414076695416301,0.5078174223754791,120.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-27 09:00:00,-0.3505314743927324,-0.3348758391129366,-0.8542254941660605,0.9208605285424368,0.1442979769344383,99.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-27 10:00:00,-0.593751452304845,-0.5724848369897507,-1.4228316782642707,1.5055060118687122,-0.1712094662785404,87.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-27 11:00:00,-0.5811711086197359,-0.559979100259392,-1.690795512149634,1.884735514566837,-0.3872634763048193,88.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-27 12:00:00,-0.5643973170395901,-0.5474733635290335,-1.7953667643975806,2.153356412311342,-0.5553054841030363,88.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-27 13:00:00,-0.5182693901941895,-0.4974504166075988,-1.8411166872560571,2.27976624654405,-0.6513294885591603,91.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-27 14:00:00,-0.4637545675587158,-0.4390903118659253,-1.8737952035835408,2.2639650172649617,-0.6993414907872223,94.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-27 15:00:00,-0.4469807759785701,-0.4307531540456861,-1.847652390521554,2.121753953753165,-0.6753354896731912,94.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-27 16:00:00,-0.5182693901941895,-0.4932818376974794,-1.6581169958221509,1.85313305600866,-0.4867169094915192,91.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-27 17:00:00,-0.4092397449232424,-0.3848987860343713,-1.2267605802993706,1.3948974069150926,-0.0065968872108993,97.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-27 18:00:00,-0.2163411417515667,-0.1931441561688722,-0.6320115831391739,0.8260531528679057,0.6381357141373617,108.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-27 19:00:00,0.1317150335364564,0.1570164722811694,-0.0764768055719573,0.3362150452161613,1.1662677386460436,129.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-27 20:00:00,0.6349287809408274,0.6530773625853955,0.4202366426057894,0.0359916889134793,1.516069469164781,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-27 21:00:00,1.0081456435990692,1.032418043406274,0.8842715744560529,-0.18522552099376,1.7492706228439392,157.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-27 22:00:00,1.515552838898477,1.5368160915307392,1.2241281442618792,-0.3432378137846453,1.7561294803050909,164.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-27 23:00:00,1.825867983131172,1.836953773059346,1.3613779128373094,-0.422243960180088,1.444051465822688,167.0,23,-2.4492935982947064e-16,1.0,178.48,17.495054244995117
2026-06-28 00:00:00,2.266180012109997,2.282991716442137,1.3809850226337992,-0.453846418738265,0.9056311551222784,173.0,0,0.0,1.0,,
2026-06-28 01:00:00,2.635203426873202,2.6414895027124183,1.4005921324302897,-0.5170513358546192,0.3226282709243829,177.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-28 02:00:00,2.979066154266189,2.983312973342221,1.4920919781472426,-0.6750636286455044,-0.3872634763048193,182.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-28 03:00:00,2.8616496132051688,2.8665927638588733,1.5901275271296926,-0.8488771507154782,-1.1417377970315077,180.0,3,0.730835964278124,0.6825531432186541,,
2026-06-28 04:00:00,3.02519408111159,3.029167341353536,1.6358774499881694,-0.9752869849481864,-1.5292632435865794,182.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-28 05:00:00,1.943284524192192,1.9536739825426936,1.622806043457176,-1.0068894435063636,-1.23090294402648,169.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-28 06:00:00,1.515552838898477,1.5368160915307392,1.5574490108022094,-0.9752869849481864,-0.5690231990253397,164.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-28 07:00:00,1.2220114862459273,1.232509831092012,1.4136635389612824,-0.8646783799945668,-0.0889031767447198,160.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-28 08:00:00,0.7816994572671023,0.7989776244395796,1.1783782214034029,-0.690864857924593,-0.0203146021332027,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-28 09:00:00,0.6726698119961552,0.6864259938663517,0.8646644646595626,-0.422243960180088,-0.1369151789727818,153.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-28 10:00:00,0.5929943019904631,0.6072229945740805,0.446379455667776,-0.0272132282028747,-0.3083866155015746,152.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-28 11:00:00,0.4588039693492977,0.4779970483603745,-0.1875837610854006,0.6364384015188433,-0.5347289117195811,148.0,11,0.1361666490962471,-0.9906859460363306,,
