time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-18 00:00:00,-0.9435778411992785,-0.9683277516101374,-0.814225335282195,-0.4310948526087598,-0.537512055091212,54.0,0,0.0,1.0,,
2026-07-18 01:00:00,-0.8936924959463382,-0.933749977522078,-0.8536813394148284,-0.4511652240202249,-0.6483952552052088,55.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-18 02:00:00,-0.8230215901713395,-0.877561094628982,-0.8734093414811449,-0.4712355954316899,-0.7705547129579172,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-18 03:00:00,-0.7565077965007524,-0.834338877018908,-0.8635453404479865,-0.4712355954316899,-0.8720410317063211,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-18 04:00:00,-0.6650513302036952,-0.7651833288427895,-0.8290213368319326,-0.4712355954316899,-0.849488516428898,63.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-18 05:00:00,-0.5278666307581094,-0.6484833412955897,-0.7205173254671912,-0.4511652240202249,-0.5469089364568049,69.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-18 06:00:00,-0.2825970165978198,-0.4323722532452195,-0.582421311002975,-0.4310948526087598,-0.1165317699126477,80.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-18 07:00:00,-0.3366394739551717,-0.384827813874138,-0.5331013058371835,-0.3909541097858297,0.0826821150379228,82.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-18 08:00:00,-0.6899940028301654,-0.769505550603797,-0.7501093285666661,-0.0698281672023889,-0.1785511869255612,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-18 09:00:00,-0.9394207290948668,-1.0115499692202117,-1.0509613600779943,0.3717200038498422,-0.6690683942095134,51.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-18 10:00:00,-1.0142487469742771,-1.08070551739633,-1.277833383840635,0.692845946433283,-1.0505817776525872,45.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-18 11:00:00,-1.0766054285404525,-1.123927735006404,-1.3518133915893222,0.7731274320791433,-1.1821381167708884,40.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-18 12:00:00,-1.176376119046333,-1.2017277267045372,-1.346881391072743,0.7129163178447481,-1.2046906320483115,33.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-18 13:00:00,-1.2345756885080967,-1.2406277225536038,-1.3320853895230056,0.6527052036103529,-1.1990525032289558,29.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-18 14:00:00,-1.271989697447802,-1.2665610531196485,-1.376473394172218,0.6125644607874229,-1.3099357033429526,27.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-18 15:00:00,-1.284461033761037,-1.275205496641663,-1.406065397271693,0.5523533465530277,-1.3945076356332893,26.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-18 16:00:00,-1.271989697447802,-1.2579166095976333,-1.277833383840635,0.4118607466727723,-1.106963065846145,28.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-18 17:00:00,-1.1181765495845692,-1.0979944044403596,-0.8388853378650907,0.1308755469122616,-1.0440979295165003e-05,43.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-18 18:00:00,-0.7689791328139874,-0.7522166635597672,-0.247045275875593,-0.2303911384941093,1.4771793096919168,64.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-18 19:00:00,0.2162564359315831,0.1035832451196985,0.4927548016112792,-0.6117281953119453,2.330416137687757,107.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-18 20:00:00,0.3575982474815805,0.2764721155599946,0.9119748455205068,-0.7923615380151308,1.9432646254253276,117.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-18 21:00:00,0.8980228210551002,0.81674983568592,1.484086905443688,-1.0532763663641764,0.9340395667606444,148.0,21,-0.5195839500354336,0.8544194045464886,,
