time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-09 00:00:00,0.6190843266468015,0.6215092409913525,1.0388854613238456,-0.5186867640168329,0.111345689846198,171.0,0,0.0,1.0,,
2026-05-09 01:00:00,0.670789387857322,0.6778363838412379,1.0870294775533993,-0.7517596450152754,-0.0446513172479678,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-09 02:00:00,0.7548101123244182,0.7579942409737674,1.17796817487589,-0.8951891102450861,-0.1752140297072154,174.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-09 03:00:00,0.6341649694998701,0.6366742409893986,1.274256207334998,-1.002761209167444,-0.2803424475315446,171.0,3,0.730835964278124,0.6825531432186541,,
2026-05-09 04:00:00,0.4596603879143626,0.4655263838685923,1.2582082019251466,-1.056547258628623,-0.288820545743184,167.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-09 05:00:00,0.2032894594121977,0.2077213839018085,1.0709814721435482,-1.0924046249360757,-0.1124761029410834,161.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-09 06:00:00,-0.1069409078509264,-0.1042443303437117,0.7714187044929907,-1.0924046249360757,0.1605186594737069,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-09 07:00:00,0.1429668879999233,0.1470613839096237,1.301002883018083,-1.1999767238584338,0.343645580845119,160.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-09 08:00:00,-0.1177127956031182,-0.115076473199459,0.8730560720887155,-0.9669038428599914,0.3487324397721026,154.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-09 09:00:00,-0.330996173096516,-0.3295529017432541,0.2739305367876004,-0.6441875460929173,0.2639514576557081,138.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-09 10:00:00,-0.330996173096516,-0.3295529017432541,-0.2342563011910237,-0.2497565167109378,0.1723879969700021,138.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-09 11:00:00,-0.2254316731250363,-0.2255643303280807,-0.5552164093880496,0.216389245285947,0.0876070148536076,150.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-09 12:00:00,-0.1177127956031182,-0.1194093303417579,-0.7852378202625848,0.7542497398977372,-0.0056520654744263,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-09 13:00:00,-0.1327934384561868,-0.1302414731975051,-0.951067209497715,1.1666094524334432,-0.0633031333135746,153.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-09 14:00:00,-0.1134040405022414,-0.1085771874860107,-1.0848005879131424,1.4534683828930646,-0.1752140297072154,154.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-09 15:00:00,-0.152182836410132,-0.1519057589089996,-1.1596912798257817,1.6506838975840543,-0.2532125332542983,153.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-09 16:00:00,-0.3417680608487078,-0.3403850445990013,-1.090149923049759,1.6506838975840543,0.0146953702335083,137.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-09 17:00:00,-0.3956274996096668,-0.3967121874488869,-0.7852378202625848,1.363824967124433,0.8879394860323718,131.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-09 18:00:00,-0.1888072547675841,-0.1909014731896895,-0.3412430039233657,0.897679205127548,2.1070900088661246,152.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-09 19:00:00,0.0287848778266902,0.0279078124964042,0.0332104556398311,0.4673908094381158,3.1922865799559745,157.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-09 20:00:00,0.1688194186051838,0.1687256696211182,0.2632318665143664,0.1446745126710417,4.1893109296447735,160.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-09 21:00:00,0.2636120308244718,0.2640485267516939,0.4183625854762621,-0.1601131009423061,5.054076947231998,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-09 22:00:00,0.3088539593836772,0.3095435267458322,0.5039519476621358,-0.3752572987870222,5.176161561479606,164.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-09 23:00:00,0.3045452042828005,0.3095435267458322,0.5039519476621358,-0.5007580808631066,3.9332723636532623,164.0,23,-2.4492935982947064e-16,1.0,177.83,17.502971649169922
2026-05-10 00:00:00,0.2894645614297322,0.2900456696054874,0.4344105908861133,-0.5545441303242856,1.9443105232026472,163.0,0,0.0,1.0,,
2026-05-10 01:00:00,0.2743839185766636,0.2748806696074412,0.359519898973474,-0.5904014966317382,0.467425814735055,163.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-10 02:00:00,0.218370102265266,0.2228863838998543,0.2846292070608347,-0.6083301797854646,0.0418252845107545,162.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-10 03:00:00,0.1731281737060605,0.1730585267634171,0.2043891800115782,-0.6083301797854646,0.126606266627149,160.0,3,0.730835964278124,0.6825531432186541,,
2026-05-10 04:00:00,0.1386581328990469,0.1427285267673251,0.1348478232355559,-0.5904014966317382,0.3453412004874469,160.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-10 05:00:00,0.1278862451468551,0.1275635267692789,0.1134504826890876,-0.5545441303242856,0.7048125646609597,159.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-10 06:00:00,0.1128056022937865,0.1167313839135317,0.1134504826890876,-0.4828293977093802,1.1999335002207037,159.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-10 07:00:00,0.033093632927567,0.0279078124964042,0.0546077961862994,-0.3393999324795695,1.4322333912196246,157.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-10 08:00:00,0.1278862451468551,0.1167313839135317,-0.1165709281854476,-0.1242557346348534,1.1507605305931947,159.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-10 09:00:00,0.0287848778266902,0.0127428124983584,-0.3412430039233657,0.162603195824768,0.606466625405942,157.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-10 10:00:00,0.0029323472214298,-0.0175871874977339,-0.5284697337049641,0.4853194925918421,0.1622142791160347,156.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-10 11:00:00,0.0481742757806356,0.0322406696387032,-0.6461551067105402,0.8259644725126426,-0.0497381761749515,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-10 12:00:00,0.3885659287498967,0.3658706695957179,-0.7263951337597968,1.2024668187408958,-0.1633446922109201,165.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-10 13:00:00,0.4682778981161162,0.4503613838705461,-0.7852378202625848,1.5610404818154229,-0.2142132814807568,167.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-10 14:00:00,0.5135198266753216,0.5001892410069836,-0.8922245229949268,1.9734001943511283,-0.2176045207654126,168.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-10 15:00:00,0.6255474592981165,0.6128435267067546,-0.9724645500441832,2.349902540579382,-0.1599534529262643,171.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-10 16:00:00,0.6341649694998701,0.6215092409913525,-0.8387311716287559,2.5112606889629188,-0.0395644583209841,171.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-10 17:00:00,0.6298562143989933,0.6171763838490535,-0.3251949985135143,2.278187807964476,0.2232565862398388,171.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-10 18:00:00,0.931469071460364,0.9248092409522748,0.402314580066411,1.8120420459675912,0.5488155575667938,178.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-10 19:00:00,1.588554224344064,1.5899028122951544,1.0870294775533993,1.310038917663254,0.7065081843032875,194.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-10 20:00:00,2.0797523058440106,2.0751828122326303,1.6540590020348118,0.7721784230514636,0.5369462200704985,212.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-10 21:00:00,2.40937207106108,2.408812812189645,2.167595175150053,0.1984605621322207,0.1978222916049204,227.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-10 22:00:00,2.6808236424163137,2.6796163835833258,2.5848433158061868,-0.2676851998646641,-0.0683899922405583,240.0,22,-0.2697967711570252,0.962917287347799,,
