time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-13 00:00:00,0.1691081460661024,0.1582118653632763,0.6761389073152405,-1.0719052098529762,-0.9852682727672206,97.0,0,0.0,1.0,,
2026-05-13 01:00:00,0.2666119419961077,0.2592056235264616,0.6139999347402778,-1.1288695413398115,-1.1141630428068972,99.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-13 02:00:00,0.4453689012011174,0.4359447003120355,0.5829304484527963,-1.2238100938178709,-1.1723735841151384,105.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-13 03:00:00,0.6485018093886281,0.6631806561792015,0.5673957053090557,-1.2997625358003182,-1.1682156883074069,112.0,3,0.730835964278124,0.6825531432186541,,
2026-05-13 04:00:00,0.916637248196142,0.9661619306687568,0.4819546180184822,-1.2807744253047062,-1.097531459575971,120.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-13 05:00:00,1.1441461053661537,1.2018140330495222,0.3110724434373347,-1.090893320348588,-0.906268252420322,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-13 06:00:00,1.4366574931561693,1.4963791610254786,0.0702839247093546,-0.8060716629144105,-0.6443208165332373,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-13 07:00:00,0.4372435848736168,0.3686155282032451,0.0625165531374842,-0.976964657374917,-0.4530576093775881,103.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-13 08:00:00,0.632251176733627,0.5369384584752203,-0.2714804244529401,-0.3693451215153384,-0.3823733806461525,108.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-13 09:00:00,-0.1640298233614149,-0.195266288207871,-0.7297553471932895,0.4661317402915821,-0.3740575890306895,88.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-13 10:00:00,-0.6027969050464379,-0.6244897604014076,-1.1103565542149356,1.0927393866467725,-0.4156365471080046,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-13 11:00:00,-0.9521855071289564,-0.9611356209453578,-1.3356103297991753,1.3205967125941145,-0.5362155255322182,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-13 12:00:00,-1.155318415316467,-1.1631231372717277,-1.4754230180928414,1.3395848230897265,-0.7025313578414784,64.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-13 13:00:00,-1.2446968949189718,-1.247284602407715,-1.5297946190959335,1.3016086020985027,-0.7856892739961084,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-13 14:00:00,-1.21219562960897,-1.2136200163533204,-1.5297946190959335,1.1876799391248318,-0.7607418991497195,62.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-13 15:00:00,-1.2446968949189718,-1.247284602407715,-1.4365861602334895,1.0167869446643252,-0.6567945039564318,62.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-13 16:00:00,-1.1309424663339658,-1.1294585512173327,-1.2035650130773796,0.8648820606994306,-0.4364260261466621,64.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-13 17:00:00,-0.3996639968589272,-0.3720053649934449,-0.7064532324776784,0.8079177292125951,0.0251004085115348,83.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-13 18:00:00,0.1772334623936029,0.2339571839856655,-0.0539940204405707,0.7699415082213714,0.6030479257862139,99.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-13 19:00:00,-0.3021602009289221,-0.2625954603166611,0.4198156454435195,0.2952387458310757,0.9315216945970028,86.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-13 20:00:00,-0.107152609068912,-0.0606079439902911,0.5596283337371855,0.1623219723617928,0.7943111329418631,91.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-13 21:00:00,0.0716043501360976,0.1245472793088814,0.7460452514620733,-0.0275591325943254,0.4076268228228332,96.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-13 22:00:00,0.2747372583236083,0.3181186491216531,0.9091600544713504,-0.2364283480460556,0.0833109498197758,101.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-13 23:00:00,0.4372435848736168,0.4780254328800293,1.017903256477535,-0.4642856739933975,-0.0954785699126787,106.0,23,-2.4492935982947064e-16,1.0,153.19,17.490089416503906
2026-05-14 00:00:00,0.477870166511119,0.5369384584752203,1.0955769721962385,-0.7111311104363514,-0.2160575483368924,108.0,0,0.0,1.0,,
2026-05-14 01:00:00,0.5834992787686243,0.6463483631520044,1.1499485731993306,-0.9389884363836932,-0.2410049231832814,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-14 02:00:00,0.7460056053186329,0.7978390003967817,1.2043201742024228,-1.1478576518354235,-0.2035838609136978,116.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-14 03:00:00,0.8760106665586398,0.9409134911279609,1.235389660489904,-1.3377387567915415,-0.0746890908740212,120.0,3,0.730835964278124,0.6825531432186541,,
2026-05-14 04:00:00,1.0303916767811478,1.0839879818591391,1.1732506879149416,-1.413691198773989,0.3078373234372771,124.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-14 05:00:00,1.1441461053661537,1.2018140330495222,1.002368513333794,-1.3377387567915415,1.1685217556376983,127.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-14 06:00:00,1.3066524319161623,1.336472377267102,0.7305105083183324,-1.1478576518354235,2.2828378321097413,131.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-14 07:00:00,0.8435094012486383,0.8735843190191704,0.3576766728685568,-0.8060716629144105,3.093627514617385,118.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-14 08:00:00,0.1041056154460992,0.1329634258224802,-0.2248761950217179,-0.2174402375504437,3.4636802415054886,96.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-14 09:00:00,-0.7409272826139451,-0.7086512255373951,-0.9161722649181774,0.5041079612828058,3.534364470236924,75.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-14 10:00:00,-1.098441201023964,-1.0789616721357402,-1.4210514170897488,1.0167869446643252,3.1975749098106725,66.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-14 11:00:00,-1.2040703132814696,-1.2052038698397214,-1.5919335916708963,1.149703718133608,2.1581009578777963,63.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-14 12:00:00,-1.2528222112464722,-1.2725330419485117,-1.584166220099026,1.0927393866467725,0.711153216787233,61.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-14 13:00:00,-1.2934487928839742,-1.3398622140573018,-1.5375619906678035,1.0167869446643252,-0.3574260057997635,59.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-14 14:00:00,-1.325950058193976,-1.390359093138894,-1.5297946190959335,0.9977988341687134,-0.6983734620337468,58.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-14 15:00:00,-1.3665766398314785,-1.4156075326796906,-1.490957761236582,0.940834502681878,-0.6651102955718948,57.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-14 16:00:00,-1.3178247418664757,-1.365110653598098,-1.3589124445147862,0.8648820606994306,-0.5362155255322182,59.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-14 17:00:00,-0.9359348744739556,-0.9443033279181604,-1.071519696355584,0.7509533977257596,-0.3491102141843005,69.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-14 18:00:00,-0.7246766499589443,-0.7086512255373951,-0.6909184893339378,0.599048513760865,-0.0663732992585582,75.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-14 19:00:00,-0.9196842418189548,-0.9022225953501664,-0.3413867685997729,0.371191187813523,0.1332056995125539,70.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-14 20:00:00,-0.8384310785439505,-0.8096449837005801,-0.0384592772968301,0.02940519889251,0.1789425533976004,72.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-14 21:00:00,-0.6921753846489427,-0.6497381999422039,0.2333987277186314,-0.407321342506562,0.1456793869357484,76.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-14 22:00:00,-0.5702956397364363,-0.5319121487518211,0.4353503885872601,-0.749107331427575,0.0625214707811183,79.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-14 23:00:00,-0.415914629513928,-0.3972538045342413,0.5363262190215745,-0.9579765468793052,-0.0871627782972157,83.0,23,-2.4492935982947064e-16,1.0,153.29,17.491485595703125
2026-05-15 00:00:00,-0.415914629513928,-0.3972538045342413,0.5751630768809262,-1.1098814308441998,-0.286741777068328,83.0,0,0.0,1.0,,
2026-05-15 01:00:00,-0.415914629513928,-0.4056699510478398,0.5984651915965371,-1.2238100938178709,-0.4281102345311991,83.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-15 02:00:00,-0.415914629513928,-0.3972538045342413,0.6295346778840184,-1.3377387567915415,-0.5445313171476812,83.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-15 03:00:00,-0.3021602009289221,-0.2878438998574574,0.6528367925996295,-1.413691198773989,-0.6068997542636537,85.0,3,0.730835964278124,0.6825531432186541,,
2026-05-15 04:00:00,-0.0584007111039093,-0.0353595044494947,0.6606041641714996,-1.4326793092696009,-0.4156365471080046,92.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-15 05:00:00,0.2422359930136067,0.2844540630672576,0.7305105083183324,-1.413691198773989,0.216363615667184,100.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-15 06:00:00,0.5347473808036216,0.5874353375568129,0.784882109321425,-1.3377387567915415,1.1019954227139943,109.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-15 07:00:00,0.9085119318686414,0.907248905073566,0.6295346778840184,-1.0529170993573642,1.8753640429520544,119.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-15 08:00:00,0.7785068706286344,0.7641744143423869,0.0702839247093546,-0.3313689005241147,2.519837893150437,115.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-15 09:00:00,-0.4727918438064312,-0.4477506836158336,-0.6986858609058081,0.599048513760865,3.0478906607323384,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-15 10:00:00,-1.1146918336789648,-1.1126262581901354,-1.281238728796083,1.2636323811072792,3.1393643685024317,65.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-15 11:00:00,-1.4072032214689805,-1.4240236791932892,-1.498725132808452,1.4345253755677856,2.399258914726224,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-15 12:00:00,-1.4722057520889835,-1.499768997815678,-1.5297946190959335,1.3395848230897265,1.2267322969459395,55.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-15 13:00:00,-1.5209576500539863,-1.575514316438067,-1.514259875952193,1.2066680496204436,0.4699952599388057,53.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-15 14:00:00,-1.610336129656491,-1.6765080746012515,-1.5297946190959335,1.1117274971423845,0.6113637174016768,50.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-15 15:00:00,-1.634712078638992,-1.701756514142048,-1.490957761236582,0.9598226131774896,1.1726796514454298,49.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-15 16:00:00,-1.5697095480189889,-1.6260111955196594,-1.3433777013710455,0.7889296187169833,1.5843113364108488,52.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-15 17:00:00,-1.3096994255389751,-1.3566945070844991,-1.0093807237806214,0.5610722927696413,1.6425218777190898,59.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-15 18:00:00,-1.1471930989889665,-1.1631231372717277,-0.5511058010402718,0.2952387458310757,1.5552060657567284,64.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-15 19:00:00,-1.0659399357139625,-1.0621293791085429,-0.1161329930155334,0.0104170883968982,1.3597849627933476,66.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-15 20:00:00,-0.8790576601814526,-0.8601418627821728,0.272235585577983,-0.3123807900285029,1.0188375065593642,71.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-15 21:00:00,-0.5215437417714336,-0.4982475626974262,0.645069421027759,-0.6541667789495159,0.5697847593243619,80.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-15 22:00:00,-0.1396538743789136,-0.1279371160990812,0.947996912330702,-0.9389884363836932,0.1789425533976004,89.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-15 23:00:00,0.0878549827910981,0.1077149862816842,1.1421812016274604,-1.1478576518354235,-0.0746890908740212,95.0,23,-2.4492935982947064e-16,1.0,161.33,17.49026107788086
2026-05-16 00:00:00,0.1853587787211035,0.20029259793127,1.2664591467773856,-1.2807744253047062,-0.2742680896451334,98.0,0,0.0,1.0,,
