time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-04 00:00:00,0.1601694229558448,0.1263189466553754,0.9728037474541272,-0.8340914620157404,0.5215663039391356,112.0,0,0.0,1.0,,
2026-06-04 01:00:00,0.20490254340899,0.180254983181318,0.9188345725411888,-0.8800809338205648,0.346824497812404,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-04 02:00:00,0.3301552806777968,0.3061057350751836,0.9930421880464786,-0.9873897013651552,0.058120644211717,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-04 03:00:00,0.4777745781731758,0.4364511566795448,1.1009805378723545,-1.079368644974804,-0.276168028378552,129.0,3,0.730835964278124,0.6825531432186541,,
2026-06-04 04:00:00,0.6343404997591839,0.5892699268363818,1.094234391008237,-1.0946984689097456,-0.3939288107683059,137.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-04 05:00:00,0.8445861658889665,0.814003412361142,0.8985961319488375,-1.0333791731699795,-0.0748350778412308,149.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-04 06:00:00,0.9832588392937164,0.9488435036759982,0.5950195230635621,-0.8800809338205648,0.4645852802021579,152.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-04 07:00:00,0.7148601165748452,0.5667965782839057,0.6017656699276794,-0.573484455121735,0.8330625670346137,136.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-04 08:00:00,0.6075006274872968,0.4858925234949918,0.2442198861294658,0.0550383262108662,0.8786473860241958,131.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-04 09:00:00,0.2898954722699658,0.180254983181318,-0.2617411286793264,0.9441681144374728,0.7532891338028449,115.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-04 10:00:00,0.0885964302308125,0.0184468736034905,-0.686748381118712,1.63401019150984,0.5177675690233371,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-04 11:00:00,-0.157435732261486,-0.1748239239478031,-0.9565942556834012,1.9559364941436117,0.0809130537065081,95.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-04 12:00:00,-0.2647952213490344,-0.2737066575786978,-1.1387402210145663,2.078575085623143,-0.4699035090842762,91.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-04 13:00:00,-0.3363682140740667,-0.3366320335256306,-1.2534247177045594,2.124564557427968,-0.7927959769271498,88.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-04 14:00:00,-0.3945212706631554,-0.3995574094725634,-1.3006477457533798,2.1705540292327923,-0.7320162182743736,85.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-04 15:00:00,-0.4884608236147604,-0.4894508036824675,-1.280409305161028,2.124564557427968,-0.4509098345052836,80.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-04 16:00:00,-0.4839875115694458,-0.4804614642614771,-1.1387402210145663,1.9559364941436117,-0.0900300175044249,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-04 17:00:00,-0.3721547104365829,-0.368094721499097,-0.808179024672822,1.5267014239652494,0.3164346184860159,86.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-04 18:00:00,-0.1395424840802277,-0.1343718965533463,-0.369679478505202,0.9594979383724144,0.8026726877082255,97.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-04 19:00:00,-0.1171759238536551,-0.107403878290375,0.277950620450052,0.0550383262108662,1.3003069616778309,98.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-04 20:00:00,0.3391019047684256,0.3510524321801357,0.5477964950147413,0.0856979740807492,1.900507078373996,124.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-04 21:00:00,0.7864331092998775,0.7960247335191613,0.9255807194053064,0.1316874458855736,2.515902134733355,148.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-04 22:00:00,1.318757242692305,1.3308904290680903,1.2561419157470506,0.1010277980156907,2.8046059883340417,157.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-04 23:00:00,2.173159843347379,2.166898995220199,1.4787647622629194,-0.0369406173987827,2.466518580827974,166.0,23,-2.4492935982947064e-16,1.0,169.48,17.510257720947266
2026-06-05 00:00:00,2.4460318781115644,2.441073847560406,1.6474184338658502,-0.2208985046180806,1.8055387054790328,169.0,0,0.0,1.0,,
2026-06-05 01:00:00,2.6741707924226046,2.6613126633746718,1.7621029305558429,-0.4048563918373785,1.3876778647411965,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-05 02:00:00,2.696537352649177,2.701764690769128,1.8295643991970152,-0.5581546311867934,1.5510234661205329,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-05 03:00:00,2.486291686519395,2.503999223507339,1.8430566929252497,-0.7114528705362084,1.961286837026772,170.0,3,0.730835964278124,0.6825531432186541,,
2026-06-05 04:00:00,2.289465956525556,2.2927497471140645,1.816072105468781,-0.8034318141458573,2.1664185224798915,168.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-05 05:00:00,2.0702736663051446,2.085994940431285,1.7823413711481948,-0.8647511098856233,1.9422931624477795,165.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-05 06:00:00,1.8600280001753624,1.8747454640380103,1.7081337556429053,-0.8800809338205648,1.516834851878346,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-05 07:00:00,1.5916292774564913,1.600570611697803,1.4855109091270362,-0.7727721662759743,1.1369613602984947,160.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-05 08:00:00,1.2069244415594422,1.2050396771742249,1.01328062863883,-0.481505511512086,0.924232205013778,155.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-05 09:00:00,0.6075006274872968,0.6117432753888578,0.3993812640041622,-0.0829300892036072,0.7570878687186434,138.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-05 10:00:00,0.0304433736417238,0.0319308827349763,-0.1470566319893333,0.3769646288446375,0.4911764246127475,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-05 11:00:00,0.0080768134151512,0.0139522038929952,-0.5720638844287189,0.9135084665675898,-0.0254515239358502,105.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-05 12:00:00,0.0080768134151512,0.0184468736034905,-0.9296096682269324,1.480711952160425,-0.6408465802952092,106.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-05 13:00:00,0.0214967495510947,0.0319308827349763,-1.152232514742801,1.9559364941436117,-1.0207200718750606,106.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-05 14:00:00,0.0707031820495544,0.0723829101294331,-1.2264401302480905,2.323852268582207,-1.0359150115382545,109.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-05 15:00:00,0.2585822879527644,0.2701483773912221,-1.1724709553351524,2.5844592754762123,-0.8193871213377394,119.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-05 16:00:00,0.4643546420372323,0.4769031840740016,-0.98357884313987,2.538469803671388,-0.431916159926291,131.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-05 17:00:00,0.5806607552154096,0.5892699268363818,-0.5923023250210707,1.9559364941436117,0.2404599201700457,137.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-05 18:00:00,0.4822478902184904,0.4948818629159824,-0.0728490164840439,1.0668067059170048,1.087577806393114,132.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-05 19:00:00,0.7416999888467324,0.7555727061247042,0.3723966765476934,0.3309751570398131,1.7067715976682716,146.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-05 20:00:00,1.005625399520289,1.0162635493334262,0.6759732854329685,-0.0676002652686657,1.9650855719425704,153.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-05 21:00:00,1.1219315126984666,1.1331249618063015,0.9053422788129548,-0.2975476242927881,1.9954754512689583,154.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-05 22:00:00,1.3008639945110476,1.3219010896471004,1.060503656687651,-0.4968353354470275,1.8169349102264285,157.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-05 23:00:00,1.5155829726861445,1.53764523575087,1.1009805378723545,-0.6654633987313839,1.3003069616778309,159.0,23,-2.4492935982947064e-16,1.0,184.71,17.496015548706055
2026-06-06 00:00:00,1.5066363485955152,1.5196665569088892,1.0672498035517684,-0.7881019902109159,0.5747485927603148,159.0,0,0.0,1.0,,
2026-06-06 01:00:00,1.3724369872360798,1.384826465594033,1.0874882441441198,-0.9107405816904478,0.035328234716926,157.0,1,0.2697967711570243,0.9629172873477992,,
