time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-08 00:00:00,1.0013950750184653,0.962730319952457,0.5218682793119084,-0.4248055514633596,1.7808297399907458,164.0,0,0.0,1.0,,
2026-07-08 01:00:00,1.331511578416852,1.30079586162704,0.6812089254203945,-0.5403879783140423,0.8178072636527736,169.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-08 02:00:00,1.6016068993791688,1.5825171463558594,0.8554877571015512,-0.6993138152337309,0.0781662895581454,173.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-08 03:00:00,1.699141320837783,1.6801805250618504,1.019807798400928,-0.8726874555097549,-0.5621940168727743,174.0,3,0.730835964278124,0.6825531432186541,,
2026-07-08 04:00:00,1.7404058837625815,1.7290122144148456,1.1193957022187315,-0.9738220790041022,-0.9717267709855716,175.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-08 05:00:00,1.567844984258879,1.5562231597811695,1.1642102589367436,-1.0316132924294434,-1.0288131548922042,172.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-08 06:00:00,1.4365486476799751,1.432265794500489,1.1492720733640729,-1.0316132924294434,-0.8575540031723069,171.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-08 07:00:00,0.3111514770036561,0.2978680879924434,0.8654465474833318,-0.9882698823604376,-0.6813308180692244,155.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-08 08:00:00,0.1085799862819187,0.0987850467840776,0.7310028773292964,-0.8582396521534196,-0.5671580502559597,152.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-08 09:00:00,-0.0564782654172746,-0.0664914402568296,0.5368064648845788,-0.6559704051647249,-0.4529852824426949,146.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-08 10:00:00,-0.0864888566353097,-0.0965417106279035,0.2928161005309593,-0.3959099447506889,-0.3735607483117281,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-08 11:00:00,-0.4166053600336968,-0.4233384009133341,-0.0358239820677935,-0.0058192541296349,-0.3834888150780989,123.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-08 12:00:00,-0.4766265424697672,-0.4909515092482506,-0.4042992261936678,0.4565104532730956,-0.4306471322183605,118.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-08 13:00:00,-0.4241080078382054,-0.4496323874880237,-0.6931041472652992,0.817705537181479,-0.4033449486108407,121.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-08 14:00:00,-0.2477957844322489,-0.2843559004471164,-0.8723623741373463,1.0199747841701736,-0.2693160472648342,132.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-08 15:00:00,-0.2552984322367576,-0.2805996166507321,-0.96697088276426,1.1355572110208565,-0.0633086618626391,132.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-08 16:00:00,-0.5816636117328903,-0.6449591449000053,-0.9072181404735776,1.0633181942391796,0.2246052743621154,108.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-08 17:00:00,-0.3940974166201704,-0.4571449550807923,-0.6233926145928366,0.731018717043467,0.6639222287740255,121.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-08 18:00:00,-0.2477957844322489,-0.3031373194290377,-0.1852058377944994,0.2397934029280656,1.185145734008495,131.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-08 19:00:00,-0.3003143190638105,-0.2881121842435007,-0.0308445868769032,0.1386587794337183,1.5872324380465144,132.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-08 20:00:00,-0.2703037278457754,-0.2618181976688108,-0.025865191686013,0.0230763525830356,1.8031678902150805,134.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-08 21:00:00,-0.4316106556427144,-0.4308509685061024,-0.0159064013042328,-0.1502972876929883,1.899966541187196,122.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-08 22:00:00,-0.4278593317404599,-0.4308509685061024,0.0338875506046691,-0.3092231246126769,1.8801104076544544,122.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-08 23:00:00,-0.3753407971088984,-0.3707504277639545,0.1733106159495947,-0.4537011581760303,1.7485635230000405,126.0,23,-2.4492935982947064e-16,1.0,204.71,17.506357192993164
2026-07-09 00:00:00,-0.5066371336878023,-0.4984640768410192,0.3525688428216415,-0.6126269950957189,1.502843870532362,118.0,0,0.0,1.0,,
2026-07-09 01:00:00,-0.6079228790486711,-0.599883739343394,0.4770537225938964,-0.7282094219464016,1.12557733341027,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-09 02:00:00,-1.0018118887853826,-0.9905372541673568,0.4770537225938964,-0.8004484387280782,0.477770976904572,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-09 03:00:00,-1.1893780838981023,-1.182107727782954,0.4173009803032142,-0.8437918487970842,-0.3015822642555394,76.0,3,0.730835964278124,0.6825531432186541,,
2026-07-09 04:00:00,-1.163118816582322,-1.1558137412082643,0.387424609157873,-0.8871352588660902,-0.7955035858824892,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-09 05:00:00,-1.1593674926800672,-1.1558137412082643,0.4521567466394454,-0.9593742756477668,-0.753309302125413,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-09 06:00:00,-1.080589690732725,-1.0919569166697318,0.5417858600754691,-1.0316132924294434,-0.4256830988351751,81.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-09 07:00:00,-0.7729811307478646,-0.8027230643481441,0.3276718668671905,-0.8437918487970842,-0.1551432794515694,98.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-09 08:00:00,-0.682949357093759,-0.7088159694385378,0.2280839630493866,-0.5981791917393836,-0.0633086618626391,104.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-09 09:00:00,-0.5253937531990743,-0.5510520499903988,0.0787021073226807,-0.2369841078310003,-0.0285604281803411,115.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-09 10:00:00,-0.3753407971088984,-0.4083132657277971,-0.1154943051220367,0.080867566008377,-0.0409705116383047,124.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-09 11:00:00,-0.2928116712593016,-0.3256750222073433,-0.4142580165754484,0.384271436491419,-0.115431012386086,129.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-09 12:00:00,-0.3490815297931176,-0.3820192791531072,-0.7528568895559815,0.6587797002617903,-0.2370498302741289,126.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-09 13:00:00,-0.6004202312441622,-0.626177725918084,-0.9769296731460404,0.7454665203998023,-0.3388125146294302,110.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-09 14:00:00,-0.8217483414771716,-0.8365296185156024,-1.0267236250549423,0.5287494700547724,-0.4331291489099532,96.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-09 15:00:00,-0.8292509892816805,-0.8365296185156024,-0.9570120923824796,0.124210976077383,-0.5075896496577346,96.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-09 16:00:00,-1.024319832198909,-1.0318563759275838,-0.7478774943650914,-0.2369841078310003,-0.4703593992838439,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-09 17:00:00,-1.0168171843944005,-1.0243438083348153,-0.3246289031394249,-0.4825967648887009,-0.2246397468161654,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-09 18:00:00,-0.6904520048982677,-0.6975471180493847,0.2330633582402769,-0.6848660118773956,0.1327706567731851,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-09 19:00:00,-0.315319614672828,-0.3144061708181906,0.7110852965657357,-0.8437918487970842,0.3983464427736052,130.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-09 20:00:00,-0.0827375327330555,-0.0890291430351352,1.004869612828257,-0.9593742756477668,0.4802529935961648,145.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-09 21:00:00,0.3524160399284547,0.3391872097526703,1.2189836060365358,-1.0316132924294434,0.4728069435213866,156.0,21,-0.5195839500354336,0.8544194045464886,,
