time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-24 00:00:00,1.2904345857016577,1.3056667017227852,1.739755395685909,-0.7310047143819344,0.5201880815529153,180.0,0,0.0,1.0,,
2026-04-24 01:00:00,1.2417715303558508,1.2376474824850852,1.7987453037852004,-0.8600507305110043,0.4334391222842375,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-24 02:00:00,0.8578740937389291,0.8621813922929807,1.5627856713880364,-0.8416155853497087,0.1314242270525445,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-24 03:00:00,0.7632514861220822,0.7941621730552807,1.1659444714473512,-0.7494398595432301,-0.2509137786131094,171.0,3,0.730835964278124,0.6825531432186541,,
2026-04-24 04:00:00,0.8254320568417243,0.8512983172149485,0.8924458066233653,-0.6941344240593429,-0.4115599994810313,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-24 05:00:00,0.7875830137949857,0.8132075544418363,0.9031712444596002,-0.7310047143819344,-0.1191838775014135,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-24 06:00:00,0.7254024430753433,0.7479091039736445,1.0372392174125344,-0.7863101498658215,0.3916711048585778,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-24 07:00:00,0.5037151909444452,0.541130677491036,0.9407102768864216,-0.823180440188413,0.738666941933289,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-24 08:00:00,0.509122197093979,0.5329683711825122,0.8870830877052479,-0.823180440188413,0.7322410930985721,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-24 09:00:00,0.3712435402808594,0.361559938703508,0.7905541471791354,-0.7863101498658215,0.5587431745612166,162.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-24 10:00:00,0.200922846570535,0.1411776683733599,0.5599572337000883,-0.5650884079302728,0.3884581804412194,158.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-24 11:00:00,0.1576667973742619,0.0785999866746755,0.0397734986427038,0.0432713823924859,0.2727929014163157,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-24 12:00:00,-0.0748344670557045,-0.1445030524249805,-0.6198409282857325,0.8359826243282019,0.1603405468087704,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-24 13:00:00,-0.3641092960557793,-0.4029760855282409,-1.0595838795713566,1.4074721243283692,0.0607398898706589,135.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-24 14:00:00,-0.250562166915563,-0.2859830284393966,-1.1239365065887652,1.5733884307800308,-0.1320355751708473,146.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-24 15:00:00,-0.0126538963360623,-0.0438346079531843,-0.9630549390452442,1.5180829952961434,-0.3151722669602781,155.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-24 16:00:00,0.1198177543275234,0.0840415242136916,-0.700281712057493,1.3152963985218906,-0.1513131216749979,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-24 17:00:00,0.3982785710285298,0.3561184011644919,-0.3302541067073947,0.9465934952959764,0.7643703372721565,162.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-24 18:00:00,0.555081749365019,0.5329683711825122,0.1470278770050512,0.4488445759409917,2.027049633294022,166.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-24 19:00:00,0.5740062708883884,0.5955460528811961,0.5438690769457364,0.3197985598119217,2.740318853947595,167.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-24 20:00:00,1.07685784279506,1.0961675064706689,0.8280931796059567,0.0432713823924859,2.3611937726992998,176.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-24 21:00:00,1.2985450949259587,1.3247120831093413,1.2356598173828768,-0.3623018111560199,1.4326586160827113,181.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-24 22:00:00,1.504011328608255,1.5342112783614572,1.6110501416510925,-0.6941344240593429,0.7129635465944215,185.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-24 23:00:00,1.7824721453092611,1.8144504616207815,1.9274505578200167,-0.9153561659948916,0.5073363838834816,190.0,23,-2.4492935982947064e-16,1.0,194.81,17.50518035888672
