time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-07 00:00:00,-0.2031826222198107,-0.2347058950813633,0.7124619959432651,-0.9924458449139012,0.4628182451990788,121.0,0,0.0,1.0,,
2026-08-07 01:00:00,-0.3536661513877529,-0.3902054566417957,0.5506055172645373,-1.0212704116076492,-0.0128711001326521,111.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-07 02:00:00,-0.5435620334330131,-0.5710189003167172,0.3707649853992845,-1.0068581282607751,-0.3565129014425313,98.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-07 03:00:00,-0.7943679153795833,-0.8241577214616073,0.1729404003475063,-0.9636212782201534,-0.6333354636088229,83.0,3,0.730835964278124,0.6825531432186541,,
2026-08-07 04:00:00,-0.8839414446462155,-0.9181807121725664,0.0110839216687786,-0.9203844281795316,-0.806747298529086,78.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-07 05:00:00,-0.9770979150835132,-1.0122037028835256,-0.0653483043739538,-0.9347967115264056,-0.8242475754476447,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-07 06:00:00,-1.038007914984823,-1.0700640048595005,-0.1013164107470044,-0.9780335615670274,-0.7367461908548514,69.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-07 07:00:00,-0.8946902681582114,-0.9254132499195632,-0.1148044506368984,-0.9636212782201534,-0.6603813461193226,77.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-07 08:00:00,-0.962766150400852,-0.9905060896425352,-0.2586768761291007,-0.7474370280170447,-0.6237898580168818,74.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-07 09:00:00,-1.00217850327817,-1.0194362406305224,-0.4654934877741416,-0.4303667943858184,-0.5983349097717056,72.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-07 10:00:00,-1.00217850327817,-1.015819971757024,-0.6678140861225511,-0.0988842774077183,-0.6174261209555878,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-07 11:00:00,-0.9985955621075048,-1.015819971757024,-0.8701346844709607,0.2470105229172557,-0.7272005852629103,72.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-07 12:00:00,-0.9054390916702072,-0.9290295187930616,-1.0724552828193703,0.6073176065891037,-0.8815212089992912,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-07 13:00:00,-0.8230314447449056,-0.8494716035760963,-1.2028396684216784,0.8667387068328343,-0.970613527857408,82.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-07 14:00:00,-0.5973061509929924,-0.6288792022926921,-1.2972559476509364,1.0108615403015735,-1.0374327670009955,95.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-07 15:00:00,-0.69046262143029,-0.7120533863831559,-1.319736014134093,1.0540983903421952,-1.0406146355316428,90.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-07 16:00:00,-0.6438843862116413,-0.6650418910276764,-1.108423389192421,0.9388001235672038,-0.7335643223242043,93.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-07 17:00:00,-0.3966614454357362,-0.4082868010092879,-0.4744855143674042,0.549668473201608,0.2432693165844337,110.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-07 18:00:00,0.144362671334722,0.1377697988889751,0.3932450518824411,0.0020017060203991,1.530335137231157,147.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-07 19:00:00,0.4417467884999411,0.4379201153893446,0.7169580092398965,-0.3438930943045749,2.281256110463856,155.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-07 20:00:00,0.6603061999105238,0.6585125166727489,0.7034699693500023,-0.4159545110389445,1.999660745501594,158.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-07 21:00:00,0.8322873761024575,0.8429422292211686,0.6809899028668457,-0.502428211120188,1.183511467390631,160.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-07 22:00:00,0.8072067879078003,0.8067795404861843,0.6450217964937952,-0.6033141945483055,0.488273193444255,160.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-07 23:00:00,0.7247991409824989,0.7236053563957205,0.5865736236375878,-0.7186124613232968,0.1462223263996993,159.0,23,-2.4492935982947064e-16,1.0,199.78,17.50799560546875
2026-08-08 00:00:00,0.6101450235212095,0.6078847524437707,0.514637410891487,-0.8339107280982881,-0.0749175364802692,157.0,0,0.0,1.0,,
2026-08-08 01:00:00,0.5349032589372387,0.5391756438473008,0.4202211316622291,-0.9203844281795316,-0.219692554624709,156.0,1,0.2697967711570243,0.9629172873477992,,
