time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-28 00:00:00,0.0317985575819016,0.1747709244464731,0.3785829386588288,-0.624729937083369,1.8026259773861069,131.0,0,0.0,1.0,,
2026-08-28 01:00:00,-0.3089002736527601,-0.2148356899255233,0.4611902150503797,-0.7259723448936642,1.2265116740023778,106.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-28 02:00:00,-0.721145859446701,-0.6831507112413575,0.5437974914419311,-0.8272147527039594,0.7883199968651275,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-28 03:00:00,-0.6870759763232348,-0.6595381891582063,0.6166862647285939,-0.9284571605142544,0.3860456703128979,81.0,3,0.730835964278124,0.6825531432186541,,
2026-08-28 04:00:00,-0.5303545139552903,-0.4745734328401876,0.6361232709383705,-0.9863099649772804,0.1015802536795354,91.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-28 05:00:00,-0.5065055957688639,-0.4588317514514202,0.5972492585188172,-1.0007731660930368,0.0038850600882796,92.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-28 06:00:00,-0.3702260632749992,-0.3250274596468962,0.5049234790223774,-0.971846763861524,0.0239987764158911,99.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-28 07:00:00,0.243031832947392,0.3990898842364103,0.4223162026308264,-0.942920361630011,0.0326189405562961,145.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-28 08:00:00,0.0863103705794476,0.2377376500015433,0.2619609014001681,-0.6681195404306384,-0.0032984100287244,135.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-28 09:00:00,-0.104480974911963,0.0252249512531813,0.0335760784352915,-0.2920763114209705,-0.0507093128009514,121.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-28 10:00:00,-0.2237255658440947,-0.1085793405513426,-0.2336827569491386,0.0839669175886972,-0.1354742601815999,113.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-28 11:00:00,-0.5712383737034498,-0.5178630566592984,-0.5738303656202317,0.4310837443668521,-0.2992573788492934,89.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-28 12:00:00,-0.7722506841319002,-0.7421820164492358,-0.947992735158434,0.7637373700292506,-0.4989578481020074,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-28 13:00:00,-0.8506114153158724,-0.8405675251290329,-1.205533067437976,1.0240749901128667,-0.638317168371887,71.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-28 14:00:00,-0.8983092516887251,-0.8956634099897194,-1.2978588469344154,1.1976334035019442,-0.6814179890739116,68.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-28 15:00:00,-0.9187511815628048,-0.9153405117256788,-1.2687033376197503,1.2699494090807264,-0.662740966769701,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-28 16:00:00,-0.8778673218146453,-0.8681154675593761,-1.1180665394939806,1.1976334035019442,-0.5894695715762591,70.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-28 17:00:00,-0.6461921165750752,-0.600506883950328,-0.7487634215082225,0.8505165767237893,-0.4271231469319664,84.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-28 18:00:00,-0.3429701567762263,-0.2463190527030585,-0.2628382662638038,0.3443045376723134,-0.2087456553750417,104.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-28 19:00:00,-0.3736330515873458,-0.2817378358277854,0.3931606933161612,-0.3499291158839964,-0.0392157606137449,102.0,19,-0.8878852184023756,0.4600650377311516,,
2026-08-28 20:00:00,-0.346377145088573,-0.2502544730502504,0.5778122523090402,-0.5234875292730738,0.041239104696701,104.0,20,-0.730835964278124,0.6825531432186542,,
2026-08-28 21:00:00,-0.1317368814107359,0.0016124291700303,0.8256340814836938,-0.7693619482409336,0.0714096791881182,120.0,21,-0.5195839500354336,0.8544194045464886,,
2026-08-28 22:00:00,0.1544501368263799,0.312510636598189,0.9957078858192404,-0.9573835627457676,0.0642262090711141,139.0,22,-0.2697967711570252,0.962917287347799,,
2026-08-28 23:00:00,0.1646711017634197,0.316446056945381,1.0005671373716845,-1.0586259705560626,0.001011672041478,140.0,23,-2.4492935982947064e-16,1.0,191.73,17.49918556213379
2026-08-29 00:00:00,-0.0499691619144171,0.0685145750722921,0.9228191125325774,-1.102015573903332,-0.1009936036199802,124.0,0,0.0,1.0,,
2026-08-29 01:00:00,-0.0158992787909509,0.0960625175026354,0.8839451001130241,-1.145405177250601,-0.1771383868602236,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-29 02:00:00,0.1067523004535273,0.2298668093071594,0.9471153702947984,-1.2032579817136273,-0.2245492896324507,134.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-29 03:00:00,0.3622764238795237,0.5171524946521668,1.039441149791238,-1.2755739872924097,-0.2446630059600622,151.0,3,0.730835964278124,0.6825531432186541,,
2026-08-29 04:00:00,0.358869435567177,0.5171524946521668,1.092892916868124,-1.2900371884081658,-0.1800117749070253,151.0,4,0.8878852184023752,0.4600650377311522,,
