time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-17 00:00:00,1.9036394928057907,1.9498286648078245,1.4364141744842147,-0.2677201005468567,0.4745851322942219,137.0,0,0.0,1.0,,
2026-06-17 01:00:00,1.888615290292073,1.895026431534172,1.3184621373464418,-0.2677201005468567,0.0475288804527369,136.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-17 02:00:00,1.9562242016038016,1.8637108696635127,1.3332061419886636,-0.4091423106669865,-0.0611763472887319,135.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-17 03:00:00,2.0088089104018136,1.8637108696635127,1.4069261651997715,-0.635417846859194,0.0281172326417603,135.0,3,0.730835964278124,0.6825531432186541,,
2026-06-17 04:00:00,2.181587239309565,2.0281175694844715,1.473274186089769,-0.7768400569793238,0.280468654184456,140.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-17 05:00:00,2.512119694611352,2.356930969126389,1.5764822185853198,-0.9182622670994536,0.8201124633296051,151.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-17 06:00:00,2.9553336687660203,2.7875199448479475,1.6723182487597603,-1.0031155931715314,1.5266964436491528,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-17 07:00:00,0.8744816206161373,0.7441795327874609,1.2742301234197768,-0.635417846859194,2.004222979799177,99.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-17 08:00:00,0.9496026331847252,0.8459551088671023,1.2521141164564449,-0.4091423106669865,2.1090458779784504,103.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-17 09:00:00,1.1148688608356183,1.112137384767702,1.1931380978875583,-0.098013448402701,1.9848113319882004,111.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-17 10:00:00,0.957114734441584,0.9633884658820728,0.9351180166486804,0.3262531819576881,1.6586956487637936,106.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-17 11:00:00,0.228440912526282,0.2587883237922496,0.2716378077487079,0.948510906486259,1.0181112710015665,86.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-17 12:00:00,-0.4025755930498555,-0.3910095850239204,-0.5982584661423668,1.6839063991109335,0.1756457560051824,68.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-17 13:00:00,-0.800716959663371,-0.8059407798101494,-1.1953906541523418,2.051604145423271,-0.4804679400058262,57.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-17 14:00:00,-1.003543693598558,-1.0173208224370962,-1.350202702895669,1.825328609231064,-0.930818169220483,52.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-17 15:00:00,-1.0936889086808634,-1.126925288984402,-1.2469946704001174,1.2879242107745703,-1.19869890901196,46.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-17 16:00:00,-1.0486163011397107,-1.0721230557107493,-0.9447425752345744,0.7505198123180774,-0.9735237944046315,49.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-17 17:00:00,-0.627938630755619,-0.633705189521526,-0.3476103872245994,0.3545376239817141,0.2261160403137215,62.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-17 18:00:00,-0.2373093653989623,-0.2344317756706264,0.4411938611342563,-0.0131601223306232,1.91881172943088,73.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-17 19:00:00,1.2050140759179238,1.182597398976684,1.4880181907319905,-0.3808578686429605,2.96315838166142,113.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-17 20:00:00,2.166563036795848,2.1377220360317777,1.723922265007536,-0.5788489628111422,2.7418655966162877,143.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-17 21:00:00,2.166563036795848,2.1377220360317777,2.026174360173079,-0.8334089410273756,1.8761061042467315,143.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-17 22:00:00,2.0088089104018136,2.0046308980814773,2.107266385705298,-1.0314000351955572,1.0685815553101057,139.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-17 23:00:00,1.467937619907981,1.4644374558126134,1.7681542789342009,-1.0596844772195833,0.4707028027320266,122.0,23,-2.4492935982947064e-16,1.0,175.91,17.502593994140625
2026-06-18 00:00:00,0.9045300256435724,0.9085862326084196,1.2152541048508907,-1.0314000351955572,-0.0650586768509272,105.0,0,0.0,1.0,,
2026-06-18 01:00:00,0.5965338741123623,0.6110883948371614,0.758189960942021,-1.0031155931715314,-0.2863514618960603,95.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-18 02:00:00,0.3861950389203165,0.407537242677879,0.5296578889875859,-1.0596844772195833,0.0281172326417603,90.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-18 03:00:00,0.2960498238380112,0.3135905570659024,0.4043338495287024,-1.116253361267635,0.6570546217174018,87.0,3,0.730835964278124,0.6825531432186541,,
2026-06-18 04:00:00,0.2885377225811523,0.3057616665982379,0.2937538147120403,-1.0879689192436093,1.2122277491113322,87.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-18 05:00:00,0.3411224313791637,0.37622168080722,0.2052897868587107,-0.8899778250754276,1.635401671390622,89.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-18 06:00:00,0.4613160514889043,0.4936550378221905,0.1389417659687133,-0.5788489628111422,1.9848113319882004,92.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-18 07:00:00,0.6641427854240917,0.6893772995138083,-0.0306142874168348,-0.2111512164988048,2.039163945858935,97.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-18 08:00:00,0.1157593936734003,0.1100394049066204,-0.4065864057934859,0.2979687399336622,1.6082253644552549,82.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-18 09:00:00,-0.7932048584065121,-0.7824541084071552,-0.8783945543445774,0.8636575804141812,0.8822297363247302,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-18 10:00:00,-1.1312494149651573,-1.150411960387396,-1.2322506657578958,1.2879242107745703,0.195057403816159,45.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-18 11:00:00,-1.1612978199925923,-1.205214193661049,-1.3649467075378905,1.4293464208947,-0.3950566896375292,42.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-18 12:00:00,-1.1312494149651573,-1.1817275222580548,-1.372318709859001,1.4010619788706742,-0.942465157907069,43.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-18 13:00:00,-1.146273617478875,-1.205214193661049,-1.342830700574558,1.3444930948226224,-1.2802278298180616,42.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-18 14:00:00,-1.1012010099377223,-1.1582408508550608,-1.3207146936112253,1.3444930948226224,-1.3306981141266008,44.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-18 15:00:00,-1.041104199882852,-1.0956097271137433,-1.2617386750423392,1.2879242107745703,-1.1715226020765928,48.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-18 16:00:00,-0.9209105797731116,-0.970347479631108,-1.106926626299012,1.1747864426784669,-0.8803478849119439,53.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-18 17:00:00,-0.6429628332693365,-0.6650207513921849,-0.775186521849026,0.948510906486259,-0.3368217462045994,61.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-18 18:00:00,-0.4251118968204319,-0.4301540373622439,-0.3402383849034888,0.6373820442219735,0.3425859271795811,67.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-18 19:00:00,-0.3725271880224205,-0.3753518040885908,0.0283617311520513,0.2979687399336622,0.7269365538369175,69.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-18 20:00:00,-0.0495068339774928,-0.0543672949143383,0.2937538147120403,-0.098013448402701,0.5444670644137376,77.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-18 21:00:00,0.1382956974439767,0.1413549667772791,0.4927978773820319,-0.5505645207871162,0.0708228578259088,83.0,21,-0.5195839500354336,0.8544194045464886,,
