time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-23 00:00:00,-0.5434285336880696,-0.533829953104398,-0.7116888179448991,-0.2065275897507676,-0.2679477835542417,78.0,0,0.0,1.0,,
2026-08-23 01:00:00,-0.6627921608615984,-0.6619955786703107,-0.8142367748596476,-0.187115074787249,-0.372469450668268,74.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-23 02:00:00,-0.7441764521162771,-0.7455818562132972,-0.9221819926646462,-0.1482900448602117,-0.4204264508735271,70.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-23 03:00:00,-0.8147095045369984,-0.8124508782476864,-1.0193326886891445,-0.1288775298966931,-0.4413307842963324,68.0,3,0.730835964278124,0.6825531432186541,,
2026-08-23 04:00:00,-0.9123706540426127,-0.9127544112992704,-1.0517162540306442,-0.1288775298966931,-0.4573164510314187,64.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-23 05:00:00,-0.9720524676293772,-0.9796234333336594,-0.9491682971158958,-0.2259401047142863,-0.4757614511103645,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-23 06:00:00,-0.8635400792898057,-0.8681750632763441,-0.7764559486278981,-0.3424151944953981,-0.4880581178296618,66.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-23 07:00:00,-0.9340731317105272,-0.9406165038135992,-0.9491682971158958,-0.0900524999696558,-0.486828451157732,63.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-23 08:00:00,-0.8364119822049129,-0.8347405522591496,-0.8412230793108972,-0.187115074787249,-0.4819097844700131,67.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-23 09:00:00,-0.7550276909502343,-0.751154274716163,-0.6954970352741494,-0.3230026795318795,-0.464694451062997,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-08-23 10:00:00,-0.7007714967804485,-0.701002508190371,-0.6091408610301507,-0.4006527393859541,-0.4007517841226515,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-08-23 11:00:00,-0.7387508326992984,-0.7400094377104315,-0.6469216872619002,-0.3812402244224354,-0.2261391167086311,71.0,11,0.1361666490962471,-0.9906859460363306,,
2026-08-23 12:00:00,-0.77130454920117,-0.773443948727626,-0.7440723832863987,-0.3424151944953981,-0.0047991157612813,69.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-08-23 13:00:00,-0.8038582657030413,-0.8068784597448208,-0.8088395139693978,-0.3035901645683609,0.1107895514001124,68.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-08-23 14:00:00,-0.7604533103672126,-0.7622991117218946,-0.8034422530791477,-0.3230026795318795,0.0185645510053833,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-08-23 15:00:00,-0.8309863627879343,-0.8347405522591496,-0.7602641659571485,-0.3812402244224354,-0.1794117831753017,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-08-23 16:00:00,-0.80928388512002,-0.8180232967505522,-0.6847025134936496,-0.4394777693129914,-0.3257421171349385,68.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-08-23 17:00:00,-0.7550276909502343,-0.7567266932190286,-0.5551682521276516,-0.4977153142035473,-0.3429574505419546,70.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-08-23 18:00:00,-0.7061971161974269,-0.7121473451961027,-0.3986476863104038,-0.5559528590941032,-0.3072971170559928,72.0,18,-0.979084087682323,0.2034560130526333,,
2026-08-23 19:00:00,-0.3969368094296481,-0.3945194905327537,-0.722483339725399,-0.0512274700426185,-0.2950004503366955,84.0,19,-0.8878852184023756,0.4600650377311516,,
