time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-05 00:00:00,-0.8284779544136395,-0.8302361727843274,-0.5908534818806934,-0.5141642290348135,-1.111898998863294,64.0,0,0.0,1.0,,
2026-07-05 01:00:00,-0.9214480359010006,-0.9276490471059242,-0.5957932694672483,-0.5502459293179583,-1.1074051284859272,59.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-05 02:00:00,-1.0790929566839171,-1.0818860981151197,-0.6698900832655703,-0.5322050791763859,-1.1590846378256452,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-05 03:00:00,-1.1437677959794723,-1.1468280143295173,-0.7588062598235569,-0.4780825287516687,-1.1905417304672128,43.0,3,0.730835964278124,0.6825531432186541,,
2026-07-05 04:00:00,-1.0629242468600282,-1.06565061906152,-0.7835051977563309,-0.4780825287516687,-1.105158193297244,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-05 05:00:00,-0.9659119879166947,-0.968237744739923,-0.6501309329193512,-0.6043684797426756,-0.7703648501834185,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-05 06:00:00,-0.8082670671337784,-0.8180595634941278,-0.4525394294571591,-0.7667361310168272,-0.3187308772580567,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-05 07:00:00,-0.949743278092806,-0.9479433959229236,-0.5859136942941388,-0.6404501800258204,-0.06258026574815,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-05 08:00:00,-0.9214480359010006,-0.9276490471059242,-0.6847094460252348,-0.2435514769112274,-0.1861617011257366,59.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-05 09:00:00,-0.949743278092806,-0.9438845261595238,-0.827963286035324,0.2796331771943723,-0.5029795627300949,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-05 10:00:00,-0.913363680989056,-0.8992369587621252,-0.9662773384588584,0.6765318803089652,-0.7726117853721018,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-05 11:00:00,-0.9659119879166947,-0.9560611354497234,-1.0947118157092832,0.802817831299972,-0.927650313391256,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-05 12:00:00,-1.0305868272122505,-1.0250619214275212,-1.2132667177865986,0.7667361310168272,-1.0355032024480588,54.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-05 13:00:00,-1.0871773115958614,-1.0859449678785194,-1.2873635315849206,0.6765318803089652,-1.060219489523576,50.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-05 14:00:00,-1.135683441067528,-1.1346514050393175,-1.3071226819311397,0.5141642290348135,-0.9433788597120396,45.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-05 15:00:00,-1.1599365058033615,-1.1630634933831168,-1.2824237439983657,0.2796331771943723,-0.7434016279192178,42.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-05 16:00:00,-1.1801473930832225,-1.183357842200116,-1.18362799226727,0.045102125353931,-0.5906100350887472,40.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-05 17:00:00,-0.9942072301085004,-1.000708702847122,-0.9415784005260844,-0.1894289264865102,-0.5321897201829789,55.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-05 18:00:00,-0.8486888416935006,-0.8545893913647266,-0.6204922074000223,-0.4059191281853791,-0.5232019794282454,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-05 19:00:00,-0.3515010146089176,-0.3553484104665426,0.1550544436890816,-0.5502459293179583,-0.5636468128245464,88.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-05 20:00:00,-0.0321689955871122,-0.0671686572651517,0.0957769926504238,-0.6765318803089652,-0.675993572258716,105.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-05 21:00:00,-0.084717302514751,-0.1239928339527498,0.0118006036789922,-0.8388995315831168,-0.8377729058439203,101.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-05 22:00:00,-0.4121336764485008,-0.4405846754979398,-0.1018145108117681,-0.9651854825741236,-0.9725890171649236,84.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-05 23:00:00,-0.6102003717911395,-0.6272926846143339,-0.2549479259949671,-0.983226332715696,-1.0512317487688423,74.0,23,-2.4492935982947064e-16,1.0,156.64,17.489032745361328
2026-07-06 00:00:00,-0.7678452925740562,-0.777470865860129,-0.4377200666974947,-0.9651854825741236,-1.1029112581085605,67.0,0,0.0,1.0,,
2026-07-06 01:00:00,-0.9052793260771116,-0.9114135680523248,-0.5859136942941388,-0.9291037822909788,-1.1478499618822284,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-06 02:00:00,-0.986122875196556,-0.9885320935569224,-0.6847094460252348,-0.9110629321494064,-1.1972825360332628,56.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-06 03:00:00,-1.022502472300306,-1.0250619214275212,-0.753866472237002,-0.8930220820078341,-1.2399743046182474,54.0,3,0.730835964278124,0.6825531432186541,,
2026-07-06 04:00:00,-1.0548398919480837,-1.05753287953472,-0.7884449853428857,-0.8749812318662616,-1.2467151101842977,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-06 05:00:00,-1.038671182124195,-1.0412974004811206,-0.7588062598235569,-0.9110629321494064,-1.1950356008445795,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-06 06:00:00,-1.0144181173883615,-1.0169441819007214,-0.6945890211983443,-0.9651854825741236,-1.1096520636746106,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-06 07:00:00,-0.7476344052941951,-0.7734119960967292,-0.7884449853428857,-0.7486952808752548,-1.0355032024480588,67.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-06 08:00:00,-0.6829595659986395,-0.6922346008287318,-0.8921805246605364,-0.4780825287516687,-0.9928114338630742,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-06 09:00:00,-0.8729419064293338,-0.8789426099451259,-1.035434364670626,-0.0811838256370758,-0.9613543412215068,61.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-06 10:00:00,-1.0548398919480837,-1.06565061906152,-1.153989266747941,0.2074697766280826,-0.9164156374478388,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-06 11:00:00,-1.115472553787667,-1.1346514050393175,-1.223146292959708,0.3337557276190895,-0.8377729058439203,45.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-06 12:00:00,-1.1275990861555836,-1.1387102748027176,-1.2676043812387014,0.3698374279022343,-0.7478954982965846,44.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-06 13:00:00,-1.151852150891417,-1.1671223631465166,-1.2923033191714757,0.3517965777606619,-0.6827343778247662,41.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-06 14:00:00,-1.204400457819056,-1.2158288003073152,-1.3120624695176946,0.3157148774775171,-0.664758896315299,36.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-06 15:00:00,-1.2286535225548891,-1.2401820188877144,-1.3120624695176946,0.2435514769112274,-0.6737466370700327,34.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-06 16:00:00,-1.2367378774668336,-1.2442408886511145,-1.2379656557193726,0.1172655259202206,-0.6782405074473994,33.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-06 17:00:00,-1.1639786832593335,-1.1752401026733164,-1.030494577084071,-0.0631429754955034,-0.664758896315299,40.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-06 18:00:00,-1.1033460214197504,-1.106239316695519,-0.7489266846504472,-0.2796331771943723,-0.6445364796171485,48.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-06 19:00:00,-0.9942072301085004,-0.9925909633203224,-0.5167566680823714,-0.4600416786100963,-0.6377956740510984,55.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-06 20:00:00,-0.9254902133569728,-0.9235901773425244,-0.3685630404857274,-0.6043684797426756,-0.6422895444284652,59.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-06 21:00:00,-0.8446466642375283,-0.8464716518379268,-0.2697672887546313,-0.7306544307336824,-0.6557711555605655,63.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-06 22:00:00,-0.7880561798539173,-0.7855886053869288,-0.2203694128890833,-0.8208586814415444,-0.6917221185794998,66.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-06 23:00:00,-0.7476344052941951,-0.74905877751633,-0.2401285632353026,-0.8749812318662616,-0.7681179149947351,68.0,23,-2.4492935982947064e-16,1.0,154.72,17.49109649658203
2026-07-07 00:00:00,-0.8203935995016951,-0.8180595634941278,-0.3043458018605151,-0.8930220820078341,-0.8669830632968043,64.0,0,0.0,1.0,,
2026-07-07 01:00:00,-0.8931527937091949,-0.8951780889987253,-0.3488038901395082,-0.9291037822909788,-0.9321441837686228,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-07 02:00:00,-0.9376167457248894,-0.935766786632724,-0.3389243149663987,-1.0012671828572686,-0.9703420819762404,58.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-07 03:00:00,-0.9052793260771116,-0.9032958285255251,-0.3043458018605151,-1.0914714335651303,-0.9748359523536072,60.0,3,0.730835964278124,0.6825531432186541,,
2026-07-07 04:00:00,-0.8082670671337784,-0.8099418239673281,-0.2747070763411862,-1.0914714335651303,-0.8737238688628546,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-07 05:00:00,-0.634453436526973,-0.6394692939045336,-0.2203694128890833,-0.9651854825741236,-0.5636468128245464,74.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-07 06:00:00,-0.3272479498730842,-0.3350540616495432,-0.1660317494369806,-0.7486952808752548,-0.1502107381068023,89.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-07 07:00:00,-0.302994885137251,-0.3228774523593435,-0.2253092004756382,-0.4600416786100963,0.132903095667305,90.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-07 08:00:00,-0.6829595659986395,-0.7125289496457311,-0.4920577301495974,-0.045102125353931,0.1711009938749226,70.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-07 09:00:00,-0.8729419064293338,-0.8748837401817259,-0.8724213743143171,0.4600416786100963,0.0744827807615368,62.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-07 10:00:00,-1.0467555370361392,-1.0494151400079204,-1.153989266747941,0.8569403817246892,-0.0558394601820999,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-07 11:00:00,-1.099303843963778,-1.1021804469321188,-1.2626645936521466,1.073430583423558,-0.2086310530125705,48.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-07 12:00:00,-1.1033460214197504,-1.106239316695519,-1.2824237439983657,1.1816756842729923,-0.3951266736732921,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-07 13:00:00,-1.0710086017719729,-1.0737683585883198,-1.2429054433059272,1.3079616352639991,-0.5591529424471797,51.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-07 14:00:00,-0.9578276330047504,-0.9601200052131232,-1.1638688419210506,1.5424926871044409,-0.7748587205607853,57.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-07 15:00:00,-0.7638031151180839,-0.7652942565699294,-1.035434364670626,1.777023738944882,-0.968095146787557,67.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-07 16:00:00,-0.5576520648635008,-0.5542330288731362,-0.827963286035324,1.7589828888033094,-0.8624891929194376,78.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-07 17:00:00,-0.3353323047850287,-0.3350540616495432,-0.5068770929092619,1.289920785122427,-0.1929025066917868,89.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-07 18:00:00,-0.2706574654894731,-0.2619944059083454,-0.1166338735714326,0.5863276296011032,0.775526559630755,93.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-07 19:00:00,-0.0604642377789176,-0.0509331782115522,0.2439706202470679,0.0270612752123586,1.514768236707591,106.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-07 20:00:00,0.4003439922019153,0.4158368445794329,0.5403578754403561,-0.2074697766280826,1.8113636816137988,134.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-07 21:00:00,0.4690610089534429,0.4767198910304309,0.8021666175277604,-0.2796331771943723,1.881018672462984,138.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-07 22:00:00,0.7156338337677483,0.728369816361223,1.004697908576507,-0.3698374279022343,1.8473146446327329,152.0,22,-0.2697967711570252,0.962917287347799,,
