time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-31 00:00:00,-0.7730052999645237,-0.8610442852344191,0.6936331622978021,-0.923370140180181,0.076267108470842,88.0,0,0.0,1.0,,
2026-07-31 01:00:00,-0.7841110330978065,-0.8610442852344191,0.4389871560466692,-0.923370140180181,-0.8085772632808009,88.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-31 02:00:00,-0.9173798306971976,-0.9822793205954252,0.2531643947282749,-0.923370140180181,-0.9153203938413166,84.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-31 03:00:00,-1.0673072279965126,-1.1310677730839327,0.0879886068897024,-0.9082878692879458,-0.6596986864463975,78.0,3,0.730835964278124,0.6825531432186541,,
2026-07-31 04:00:00,-1.2283403584291102,-1.2688348587214398,-0.0496578829757747,-0.8781233275034752,-0.4546395145801437,73.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-31 05:00:00,-1.2505518246956753,-1.2798562255724402,-0.1322457768950609,-0.86304105661124,-0.4630666038349212,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-31 06:00:00,-1.1228358936629257,-1.1475998233604336,-0.1804220483479779,-0.8328765148267695,-0.5248652583699567,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-31 07:00:00,-0.811875365931013,-0.916151119489422,0.1292825538493456,-0.8781233275034752,-0.5782368236502144,86.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-31 08:00:00,-0.7563467002646,-0.8830870189364202,-0.1322457768950609,-0.6820538059044169,-0.5838548831533995,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-31 09:00:00,-0.8840626312973499,-1.053918205126929,-0.4970089750385754,-0.4105729298441822,-0.5782368236502144,81.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-31 10:00:00,-1.039542895163306,-1.2302600747429375,-0.806713577235899,-0.1390920537839474,-0.6091361509177322,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-31 11:00:00,-1.117283027096284,-1.27434554214694,-1.033830285513936,0.1474710931685224,-0.7411605492425805,73.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-31 12:00:00,-1.2283403584291102,-1.3074096426999418,-1.2058883978457824,0.4189519692287571,-0.9097023343381316,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-31 13:00:00,-1.3505034228952186,-1.3459844266784435,-1.2678293182852474,0.5546924072588745,-0.9630738996183892,70.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-31 14:00:00,-1.3282919566286535,-1.3074096426999418,-1.226535371325604,0.4792810527976981,-0.842285620299911,71.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-31 15:00:00,-1.2116817587291862,-1.1861746073389356,-1.0751242324735792,0.2530469894141692,-0.6091361509177322,76.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-31 16:00:00,-1.072860094563154,-1.053918205126929,-0.7654196302762557,-0.0033516157538301,-0.2889067592361852,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-31 17:00:00,-1.1672588261960557,-1.158621190211434,-0.1666573993614302,-0.3049970335985353,0.1464928522606549,77.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-31 18:00:00,-0.961802763230328,-0.954725903467924,0.6041629438852417,-0.6518892641199463,0.6633543265536781,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-31 19:00:00,-0.7785581665311652,-0.7728733504264146,0.4527518050332171,-0.6217247223354758,1.1436984140759985,92.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-31 20:00:00,-0.567549236998796,-0.5634673802574041,0.6592215398314328,-0.7876297021500637,1.5678619065664687,100.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-31 21:00:00,-0.5286791710323068,-0.5965314808104054,0.9413968440556606,-1.0138637655335925,1.9526989825346437,99.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-31 22:00:00,-0.3232231080665791,-0.387125510641395,1.1478665788538762,-1.1948510162404158,2.2279838981907103,108.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-31 23:00:00,0.1709820163644965,0.1088359976536302,1.2235721482798887,-1.270262370701592,2.449897248566519,131.0,23,-2.4492935982947064e-16,1.0,192.59,17.50617218017578
2026-08-01 00:00:00,0.7762444721283976,0.69296844075666,1.2235721482798887,-1.3004269124860626,2.565067468381812,152.0,0,0.0,1.0,,
2026-08-01 01:00:00,1.4092712607255051,1.3266970346891918,1.1960428503067937,-1.3155091833782977,2.3291089692480407,158.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-01 02:00:00,1.703573188757494,1.6077418893897064,1.1478665788538762,-1.3155091833782977,1.40212915122251,161.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-01 03:00:00,1.586962990858027,1.4920175374542002,1.0652786849345903,-1.3155091833782977,0.1268296439995073,160.0,3,0.730835964278124,0.6825531432186541,,
2026-08-01 04:00:00,1.0705464001603866,1.0070773960101758,0.9895731155085776,-1.3155091833782977,-0.7074521922234702,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-01 05:00:00,1.7702075875571894,1.7014235076232114,0.9620438175354824,-1.3155091833782977,-0.6316083889304723,162.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-01 06:00:00,2.275518445121547,2.1973850159182367,0.9413968440556606,-1.3155091833782977,-0.1119378848858566,166.0,6,0.9976687691905392,-0.0682424133646708,,
