time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-22 00:00:00,2.217525644180693,2.1548812054986373,3.1231859771053543,-1.1710395983987674,0.4044990415350801,183.0,0,0.0,1.0,,
2026-07-22 01:00:00,2.504398547348643,2.4440891349949205,3.211294468488368,-1.2285286300767433,0.4502284719421863,188.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-22 02:00:00,2.617098616450337,2.554263584326838,3.150719880662546,-1.2285286300767433,0.4187894885373007,189.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-22 03:00:00,2.72638353194289,2.667880985200377,2.9800096786079564,-1.2285286300767433,0.381634326331527,191.0,3,0.730835964278124,0.6825531432186541,,
2026-07-22 04:00:00,2.4907379329120736,2.426874377286808,2.754231669438984,-1.2141563721572493,0.4073571309355242,188.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-22 05:00:00,1.7428192925099184,1.6969686504628554,2.5229468795585728,-1.1997841142377552,0.5788424949621724,177.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-22 06:00:00,1.589137380098517,1.5454787826314689,2.2476078439866547,-1.1710395983987674,0.8132058257985917,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-22 07:00:00,1.4559463893419686,1.4008748178833277,2.181526475449394,-0.8835944400088884,0.924671312415913,172.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-22 08:00:00,1.056373417072324,1.0083783421383716,1.597807720036928,-0.3949376707460942,0.8274962728008124,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-22 09:00:00,0.5577609901375539,0.5332510293944779,0.7828041747440505,0.2949307093896153,0.6074233889666139,159.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-22 10:00:00,0.2299062436598964,0.2130565360235927,0.0559091208341865,0.956054573686337,0.3216144489222001,154.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-22 11:00:00,-0.3404244090668611,-0.361916371427351,-0.500275731021088,1.5596894063050828,-0.0842342459408673,125.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-22 12:00:00,-0.1013636564269028,-0.1277956665970266,-0.9628453107819104,2.1202074651653464,-0.5529609076137058,142.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-22 13:00:00,-0.1355151925183254,-0.1553392789300059,-1.2547046884881436,2.4795139131526955,-0.8616345628616726,140.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-22 14:00:00,0.014751566283934,0.0064794435262476,-1.320786057025404,2.522630686911177,-0.9588096024767732,151.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-22 15:00:00,0.223075936441612,0.2130565360235927,-1.216157223508075,2.364535849796744,-0.8930735462665581,154.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-22 16:00:00,0.2299062436598964,0.2302712937317048,-1.0289266793191707,2.0770906914068648,-0.5901160698194796,155.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-22 17:00:00,-0.1150242708634718,-0.1105809088889145,-0.7701079858815677,1.6459229538220466,0.1587033530968843,143.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-22 18:00:00,-0.2106485719194553,-0.2000976489710975,-0.439701143195266,1.0997771528812763,1.1447441962501117,136.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-22 19:00:00,-0.0091545089800619,0.0064794435262476,-0.0927739583746491,0.6111203836184822,1.8078209371531515,151.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-22 20:00:00,0.2947941622335996,0.3094591791890206,0.2651667878688442,0.2518139356311334,1.8792731721642548,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-22 21:00:00,0.7968217427775123,0.8155730558075164,0.6341210955352146,-0.0356312227587454,1.6306193943256149,163.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-22 22:00:00,1.0734491851180352,1.0875662275956872,0.931487253952886,-0.2655873494706486,1.3076552920754274,167.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-22 23:00:00,1.3295857058037048,1.3457875932173686,1.140744920987544,-0.438054444504576,0.9761169216239076,171.0,23,-2.4492935982947064e-16,1.0,178.55,17.49994659423828
2026-07-23 00:00:00,1.7018374492002115,1.7210693112542126,1.278414438773503,-0.5530325078605276,0.5731263161612842,177.0,0,0.0,1.0,,
2026-07-23 01:00:00,2.217525644180693,2.2512838486640647,1.32246868446501,-0.6536383132969853,0.152987174295996,185.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-23 02:00:00,2.647834998932617,2.6816527913668677,1.2288534123705577,-0.739871860813949,-0.3443203813812838,191.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-23 03:00:00,2.552210697876635,2.5886930997430624,1.0416228681816533,-0.7973608924919248,-0.8559183840607844,190.0,3,0.730835964278124,0.6825531432186541,,
2026-07-23 04:00:00,2.6000228484046257,2.633451469784153,0.870912666127064,-0.8261054083309126,-1.1560177711074189,191.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-23 05:00:00,2.395113631856091,2.426874377286808,0.7828041747440505,-0.8117331504114187,-1.0902817148972035,188.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-23 06:00:00,2.1560528792161326,2.185867769373239,0.7112160254953516,-0.7686163766529369,-0.8101889536536782,184.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-23 07:00:00,1.4252100068596882,1.4490761394660412,0.6010804112665844,-0.6248937974579973,-0.5329542818105968,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-23 08:00:00,0.6431398303661104,0.6468684302680177,0.430370209211995,-0.3518208969876124,-0.2985909509741776,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-23 09:00:00,0.5167791468278466,0.519479223227988,0.2211125421773374,0.0074855509997363,-0.0670857095382025,159.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-23 10:00:00,0.3494366199798756,0.3576605007717342,-0.0377061512602655,0.4386532885845548,0.0729606710835601,156.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-23 11:00:00,0.0489031023753566,0.0546807651089614,-0.4066604589266357,1.0279158632838068,0.0672444922826719,152.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-23 12:00:00,0.0113364126747917,0.016808298151115,-0.8196690122845129,1.6890397275805284,-0.0299305473324287,151.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-23 13:00:00,0.0113364126747917,0.0202512496927372,-1.1060216092793078,2.1633242389238285,-0.1671188385537473,151.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-23 14:00:00,0.0489031023753566,0.0581237166505839,-1.2051436620851983,2.393280365635732,-0.4414954209963844,152.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-23 15:00:00,0.0591485632027833,0.075338474358696,-1.1776097585280063,2.4507693973137075,-0.7530271656447953,152.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-23 16:00:00,-0.0398908914623422,-0.0279500718899765,-1.0399402407420475,2.27830230227978,-0.7587433444456837,149.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-23 17:00:00,-0.1628364213914637,-0.1450104243051387,-0.7646012051701293,1.7177842434195163,-0.1928416431577445,140.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-23 18:00:00,-0.2140637255285976,-0.2000976489710975,-0.3791265553694439,0.9273100578473492,0.6788756239777172,136.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-23 19:00:00,0.014751566283934,0.0340230558592271,0.0393887786998716,0.2661861935506274,1.3991141528896398,152.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-23 20:00:00,0.2299062436598964,0.2543719545230619,0.5515193848636392,-0.0931202544367212,1.902137887367808,155.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-23 21:00:00,0.6772913664575331,0.6950697518507317,1.096690675296037,-0.3087041232291305,2.2508247942219923,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-23 22:00:00,1.1451674109100225,1.1667541130530028,1.4160839565594625,-0.4667989603435639,2.1908049168126658,169.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-23 23:00:00,1.4866827718242488,1.5144922187568672,1.3169619037535714,-0.5530325078605276,1.4019722422900838,174.0,23,-2.4492935982947064e-16,1.0,196.59,17.50224494934082
2026-07-24 00:00:00,1.0905249531637466,1.1116668883870442,0.9975686224901466,-0.5817770236995156,0.2044327835039905,168.0,0,0.0,1.0,,
