time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-15 00:00:00,-0.8013243733001089,-0.7696577769200451,-0.2691652817106615,-0.4658797076171313,-0.8828854539907885,75.0,0,0.0,1.0,,
2026-09-15 01:00:00,-0.8782162710171322,-0.8477591430519009,-0.2876958636547262,-0.5076522343275092,-1.0378901756468972,72.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-15 02:00:00,-0.9647196559487836,-0.9453858507167204,-0.330933888190877,-0.5285384976826981,-1.1027390898091467,67.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-15 03:00:00,-1.099280476953575,-1.09182591221395,-0.3803487733750493,-0.5285384976826981,-1.1217192598078538,61.0,3,0.730835964278124,0.6825531432186541,,
2026-09-15 04:00:00,-1.219424067136424,-1.2040966260284924,-0.4050562159671355,-0.5285384976826981,-1.0964123664762444,56.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-15 05:00:00,-1.2386470415656798,-1.2236219675614564,-0.3741719127270277,-0.5285384976826981,-1.0078382398156107,55.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-15 06:00:00,-1.1473379130267145,-1.1308765952798776,-0.3185801668948339,-0.5285384976826981,-0.8765587306578861,59.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-15 07:00:00,-1.0656402717023772,-1.062537899914504,-0.386525634023071,-0.4449934442619424,-0.7705861148317711,62.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-15 08:00:00,-1.0031656048072954,-0.9893178691658892,-0.3618181914309847,-0.4449934442619424,-0.7183906473353263,66.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-15 09:00:00,-0.8878277582317603,-0.8624031492016236,-0.330933888190877,-0.4241071809067534,-0.6915020731704912,71.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-15 10:00:00,-0.7532669372269691,-0.7257257584708764,-0.3247570275428555,-0.4032209175515645,-0.6661951798388817,77.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-15 11:00:00,-0.7100152447611433,-0.6817937400217075,-0.3618181914309847,-0.3405621274859976,-0.6345615631743696,79.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-15 12:00:00,-0.7052095011538294,-0.6817937400217075,-0.4235867979112001,-0.2570170740652418,-0.6029279465098577,79.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-15 13:00:00,-0.7004037575465154,-0.6720310692552255,-0.4482942405032865,-0.173472020644486,-0.5728760106785713,79.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-15 14:00:00,-0.6523463214733758,-0.6183363800395746,-0.4359405192072432,-0.0690407038685412,-0.5633859256792177,81.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-15 15:00:00,-0.8301588349439926,-0.7989457892194911,-0.3927024946710924,0.0353906129074034,-0.5554775215130897,74.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-15 16:00:00,-0.8301588349439926,-0.79406445383625,-0.2691652817106615,0.0771631396177813,-0.4906286073508402,74.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-15 17:00:00,-0.6667635522953177,-0.6329803861892976,0.0149703080983293,-0.0063819138029744,-0.31822539652925,81.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-15 18:00:00,-0.4745338080027589,-0.4426083062428994,0.3732282256835793,-0.1316994939341081,-0.0904633565447639,89.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-15 19:00:00,-0.5898716545782942,-0.5744043615904059,0.169391824298868,-0.2987896007756197,0.1088284284416614,83.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-15 20:00:00,-0.3640017050345378,-0.3352189278115978,0.2682215946672128,-0.3614483908411866,0.2970484475955076,94.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-15 21:00:00,-0.30633278174677,-0.2961682447456698,0.3917588076276437,-0.4241071809067534,0.4552165309180674,95.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-15 22:00:00,-0.2294408840297465,-0.2278295493802961,0.4164662502197298,-0.4658797076171313,0.4346546800861346,98.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-15 23:00:00,-0.2582753456736303,-0.2668802324462242,0.2620447340191912,-0.4241071809067534,0.0803581734436006,97.0,23,-2.4492935982947064e-16,1.0,114.34,17.493896484375
2026-09-16 00:00:00,-0.445699346358875,-0.4426083062428994,0.0026165868022865,-0.3405621274859976,-0.4542499481866515,89.0,0,0.0,1.0,,
2026-09-16 01:00:00,-0.6859865267245735,-0.6671497338719844,-0.2753421423586831,-0.2570170740652418,-0.8559968798259534,79.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-16 02:00:00,-1.0320000664511793,-1.0039618753156123,-0.5903620354077818,-0.152585757289297,-0.987276388983678,65.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-16 03:00:00,-1.2386470415656798,-1.2089779614117333,-0.9177356497529238,-0.0272681771581633,-0.9856947081504523,56.0,3,0.730835964278124,0.6825531432186541,,
2026-09-16 04:00:00,-1.373207862570471,-1.345655352142481,-1.1215720511376348,0.0562768762625924,-0.9524794106527148,49.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-16 05:00:00,-1.402042324214355,-1.3749433644419269,-1.096864608545549,0.0562768762625924,-0.924009155654654,46.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-16 06:00:00,-1.378013606177785,-1.350536687525722,-0.9486199529930316,0.0145043495522145,-0.8639052839920814,48.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-16 07:00:00,-0.8445760657659345,-0.8526404784351418,-0.4174099372631787,-0.3614483908411866,-0.7626777106656432,71.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-16 08:00:00,-0.8205473477293647,-0.823352466135696,-0.3556413307829633,-0.3823346541963755,-0.5760393723450226,73.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-16 09:00:00,-0.7244324755830852,-0.7257257584708764,-0.2815190030067045,-0.4241071809067534,-0.3482773323605364,77.0,9,0.631087944326053,-0.7757112907044197,,
