time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-05 00:00:00,2.5704566944253435,2.568649922390588,1.6373487535136542,-0.0998823632367688,1.268486335129011,169.0,0,0.0,1.0,,
2026-06-05 01:00:00,2.787324028522944,2.7781490017473085,1.7517486664229047,-0.3356702371071743,0.9616446265793706,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-05 02:00:00,2.808585531865846,2.816628424486298,1.819042732840111,-0.5321601319991788,1.0815918399215028,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-05 03:00:00,2.608727400442567,2.6285068022067937,1.8325015461235523,-0.7286500268911833,1.382854608315695,170.0,3,0.730835964278124,0.6825531432186541,,
2026-06-05 04:00:00,2.421626171025029,2.4275587056809598,1.80558391955667,-0.8465439638263861,1.5334859925127913,168.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-05 05:00:00,2.213263438264589,2.2308861005705687,1.771936886348067,-0.9251399217831878,1.380065138237971,165.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-05 06:00:00,2.013405306841311,2.0299380040447343,1.6979134132891398,-0.9447889112723884,1.0788023698437788,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-05 07:00:00,0.1594022153402568,0.1700992383269068,0.5741025041217921,-0.2767232686395729,0.7775396014495864,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-05 08:00:00,-0.0957358247745669,-0.0864302465996902,0.3587614915867316,-0.0998823632367688,0.5013820637549101,87.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-05 09:00:00,-0.2998462568664261,-0.2916538345409677,0.0559381927093026,0.1359055106336365,0.2196455859047858,77.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-05 10:00:00,-0.3976491722437753,-0.3899901370961631,-0.2603439194515675,0.4502893424608438,0.0020669198423135,72.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-05 11:00:00,-0.5082089896268657,-0.4968774224822451,-0.6102730648210409,0.8629181217340532,-0.1262487037329905,67.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-05 12:00:00,-0.6102642056727953,-0.599489216452884,-0.966931616832235,1.334493869474864,-0.1931959855983666,62.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-05 13:00:00,-0.6272734083471169,-0.6165911821146571,-1.209190255934178,1.727473659258873,-0.2294590966087786,61.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-05 14:00:00,-0.6272734083471169,-0.6165911821146571,-1.33031957548515,2.0418574910860805,-0.3298800194068427,61.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-05 15:00:00,-0.5592365976498306,-0.5524588108830079,-1.3370489821268703,2.297294354445686,-0.3996167713499428,64.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-05 16:00:00,-0.4316675775924186,-0.4199185770042662,-1.101519749666648,2.336592333424087,-0.1820381052874705,71.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-05 17:00:00,-0.2233048448319789,-0.2146949890629886,-0.4083908655694216,2.0418574910860805,0.6269082172524902,81.0,17,-0.9976687691905392,-0.0682424133646704,,
