time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-01 00:00:00,0.2487063716127357,0.149556996327925,0.4055889683949509,-0.9912249296083604,1.8157872011731928,158.0,0,0.0,1.0,,
2026-09-01 01:00:00,0.0234789621168028,-0.1190530748465141,0.1327047098408398,-0.914683832175022,-0.1215374226155779,152.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-01 02:00:00,-0.1275257783406972,-0.3244607763328498,-0.0492181291952345,-0.8764132834583528,-0.7326586781254513,137.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-01 03:00:00,-0.2836493235594687,-0.5404022061005362,-0.1932403767654598,-0.8508995843139067,-0.7326586781254513,117.0,3,0.730835964278124,0.6825531432186541,,
2026-09-01 04:00:00,-0.3911442235461639,-0.6984081303207945,-0.3031520920164213,-0.8126290355972374,-0.6034100447762367,102.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-01 05:00:00,-0.3937036259267995,-0.7379096113758591,-0.3410526834822701,-0.8253858851694605,-0.4053224654040708,98.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-01 06:00:00,-0.3399561759334519,-0.7089418586021451,-0.344842742628855,-0.8253858851694605,-0.0779862526826904,101.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-01 07:00:00,-0.2350206783273924,-0.4060971705133167,-0.1515497261530261,-0.7743584868805683,0.0835745390038278,130.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-01 08:00:00,-0.4525698806814182,-0.5851705512962762,-0.4168538664139677,-0.3278687518527609,-0.0906301407277223,113.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-01 09:00:00,-0.7341041425513339,-0.8300797338376764,-0.7806995444861161,0.2844600276139463,-0.4292053650446866,91.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-01 10:00:00,-1.1077768901241314,-1.153991878489206,-1.064953980479982,0.7437066122139768,-0.7228245429793154,65.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-01 11:00:00,-1.2459846186784536,-1.2988306423577762,-1.186235873170698,0.8712751079362074,-0.9166974930031372,53.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-01 12:00:00,-1.2690192401041738,-1.3225315309908148,-1.2203464054899622,0.8457614087917613,-1.0656143966446237,51.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-01 13:00:00,-1.2792568496267165,-1.3330652592721657,-1.2241364646365471,0.7947340105028691,-1.1147850723753032,50.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-01 14:00:00,-1.2613410329622672,-1.3225315309908148,-1.2355066420763017,0.7947340105028691,-1.04032662055456,51.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-01 15:00:00,-1.2383064115365467,-1.314631234779802,-1.2165563463433773,0.7819771609306461,-0.8661219408230099,52.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-01 16:00:00,-1.1768807544012925,-1.2566957292323735,-1.099064512799246,0.6671655147806385,-0.6160539328212685,57.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-01 17:00:00,-1.03867302584697,-1.1144903974341416,-0.8223901950985499,0.399271673763954,-0.2606201911109284,68.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-01 18:00:00,-0.8185644211123086,-0.906449263877468,-0.4509643987332317,0.029323036169485,0.1706768788696028,85.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-01 19:00:00,-0.7392229473126053,-0.8037454131343,-0.1288093712735168,-0.2895982031360917,0.5710666669622785,93.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-01 20:00:00,-0.5677429878100201,-0.65890664926573,-0.0188976560225553,-0.4171666988583223,0.9335247909198584,106.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-01 21:00:00,-0.4167382473525199,-0.5114344533268221,0.1478649464271792,-0.6085194424416683,1.2636707565401348,120.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-01 22:00:00,-0.1147287664375192,-0.2191234935193443,0.375268495222272,-0.7743584868805683,1.4701875946089886,147.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-01 23:00:00,0.3075726263673544,0.1995922056643399,0.7429042324410053,-0.8891701330305759,1.515143640991324,159.0,23,-2.4492935982947064e-16,1.0,204.74,17.510143280029297
2026-09-02 00:00:00,0.6889235810820582,0.5682726955116093,1.1749709751516813,-0.9912249296083604,1.4364705598222371,166.0,0,0.0,1.0,,
2026-09-02 01:00:00,0.9883736596164232,0.855316791178412,1.451645292852378,-1.0677660270416989,1.252431744944551,171.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-02 02:00:00,0.9269480024811692,0.8184487421936849,1.466805529438717,-1.131550274902814,0.8843541151891791,171.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-02 03:00:00,0.6838047763207873,0.6209413369183621,1.3265733410150764,-1.1953345227639296,0.4109107517252082,167.0,3,0.730835964278124,0.6825531432186541,,
2026-09-02 04:00:00,0.5532752549083716,0.5235043503158697,1.1446505019790023,-1.1953345227639296,0.0821696625543798,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-02 05:00:00,0.5276812311020156,0.4998034616828308,0.9740978403826828,-1.1825776731917064,0.0456428748687322,164.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-02 06:00:00,0.5532752549083716,0.5235043503158697,0.7580644690273448,-1.131550274902814,0.153818361476227,165.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-02 07:00:00,0.8399283215395587,0.7763138290682828,0.6936334635354018,-0.914683832175022,0.2086085430046984,170.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-02 08:00:00,-0.2299018735661211,-0.2665252707854219,0.2236661293588768,-0.3788961501416532,0.151008608577331,143.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-02 09:00:00,-0.6880348996998933,-0.687874402039444,-0.4244339847071375,0.3610011250472847,0.0386184926214922,103.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-02 10:00:00,-0.7673763734995966,-0.7668773641495732,-0.9209317329097568,0.9605730549417688,-0.1412056929078497,96.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-02 11:00:00,-0.7750545806415036,-0.7800445245012614,-1.1180148085321704,1.2539805951028995,-0.4685419056292302,95.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-02 12:00:00,-0.7571387639770543,-0.7879448207122742,-1.163495518291189,1.4070627899695762,-0.8661219408230099,94.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-02 13:00:00,-0.7878515925446815,-0.840613462119027,-1.1710756365843586,1.4708470378306917,-1.1147850723753032,90.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-02 14:00:00,-0.8211238234929442,-0.8669477828224034,-1.2355066420763017,1.509117586547361,-1.211721547387214,88.0,14,-0.6310879443260528,-0.7757112907044198,,
