time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-05 00:00:00,-0.78671589203397,-0.7893492269902208,-0.5753937738872356,-0.4369812592716152,-1.0870575393480602,64.0,0,0.0,1.0,,
2026-07-05 01:00:00,-0.8714867881662051,-0.8781134520407594,-0.5798628517426705,-0.4737366922944614,-1.082572522403035,59.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-05 02:00:00,-1.0152287424773865,-1.018656808370779,-0.646899019574193,-0.4553589757830383,-1.134150217270826,50.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-05 03:00:00,-1.0741998006563325,-1.0778329584044712,-0.7273424209720203,-0.400225826248769,-1.1655453358860033,43.0,3,0.730835964278124,0.6825531432186541,,
2026-07-05 04:00:00,-1.0004859779326498,-1.0038627708623558,-0.7496878102491944,-0.400225826248769,-1.0803300139305223,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-05 05:00:00,-0.9120293906642304,-0.9150985458118172,-0.6290227081524538,-0.5288698418287306,-0.7461962515261366,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-05 06:00:00,-0.7682874363530493,-0.7782536988589035,-0.4502595939350601,-0.6942692904315383,-0.2954520485510927,64.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-05 07:00:00,-0.897286626119494,-0.8966059989262882,-0.5709246960318008,-0.5656252748515768,-0.0398060826846499,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-05 08:00:00,-0.8714867881662051,-0.8781134520407594,-0.6603062531404976,-0.1613155116002691,-0.163144048672846,59.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-05 09:00:00,-0.897286626119494,-0.8929074895491826,-0.7899095109481079,0.3716382672310001,-0.4793377432971305,58.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-05 10:00:00,-0.8641154058938367,-0.852223886401019,-0.9150436909002836,0.7759480304823078,-0.7484387599986492,60.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-05 11:00:00,-0.9120293906642304,-0.9040030176804998,-1.0312397151415893,0.9045920460622692,-0.9031718446020224,57.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-05 12:00:00,-0.9710004488431766,-0.966877677091298,-1.1384975836720257,0.8678366130394232,-1.01081225128263,54.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-05 13:00:00,-1.0226001247497545,-1.0223553177478848,-1.2055337515035482,0.7759480304823078,-1.035479844480269,50.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-05 14:00:00,-1.066828418383964,-1.066737430273154,-1.2234100629252875,0.6105485818795001,-0.918869403909611,45.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-05 15:00:00,-1.088942565201069,-1.0926269959128945,-1.2010646736481132,0.3716382672310001,-0.7192861498559847,42.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-05 16:00:00,-1.1073710208819896,-1.1111195427984233,-1.1116831165394163,0.1327279525825001,-0.5667955737251241,40.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-05 17:00:00,-0.9378292286175194,-0.9446866208286634,-0.8926983016231093,-0.1061823620659998,-0.5084903534397951,55.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-05 18:00:00,-0.8051443477148906,-0.8115402832528554,-0.6022082410198447,-0.3267149602030768,-0.4995203195497444,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-05 19:00:00,-0.3518043379642423,-0.3566236298688451,0.0994369822834254,-0.4737366922944614,-0.5398854720549723,88.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-05 20:00:00,-0.0606347382056958,-0.094029464094335,0.0458080480182072,-0.6023807078744229,-0.652010895680605,105.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-05 21:00:00,-0.1085487229760894,-0.1458085953738158,-0.030166275524185,-0.7677801564772306,-0.8134715057015163,101.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-05 22:00:00,-0.4070897050070043,-0.4342923267880664,-0.1329550661991864,-0.8964241720571922,-0.9480220140522756,84.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-05 23:00:00,-0.5876885706800268,-0.6044237581349321,-0.2714964797176665,-0.9148018885686152,-1.0265098105902186,74.0,23,-2.4492935982947064e-16,1.0,156.64,17.489032745361328
2026-07-06 00:00:00,-0.731430524991208,-0.7412686050878458,-0.4368523603687556,-0.8964241720571922,-1.0780875054580097,67.0,0,0.0,1.0,,
2026-07-06 01:00:00,-0.8567440236214685,-0.8633194145323364,-0.5709246960318008,-0.8596687390343459,-1.122937674908263,60.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-06 02:00:00,-0.9304578463451512,-0.933591092697346,-0.6603062531404976,-0.8412910225229229,-1.1722728613035411,56.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-06 03:00:00,-0.9636290665708084,-0.966877677091298,-0.7228733431165854,-0.8229133060114998,-1.2148805222812815,54.0,3,0.730835964278124,0.6825531432186541,,
2026-07-06 04:00:00,-0.9931145956602814,-0.996465752108144,-0.7541568881046293,-0.8045355895000768,-1.2216080476988196,52.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-06 05:00:00,-0.9783718311155448,-0.9816717145997212,-0.7273424209720203,-0.8412910225229229,-1.1700303528310283,53.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-06 06:00:00,-0.95625768429844,-0.9594806583370864,-0.6692444088513673,-0.8964241720571922,-1.0848150308755475,54.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-06 07:00:00,-0.9230864640727828,-0.9261940739431344,-0.6513680974296279,-0.8045355895000768,-1.01081225128263,56.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-06 08:00:00,-0.867801097030021,-0.8744149426636537,-0.7094661095502809,-0.4553589757830383,-0.9682045903048896,59.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-06 09:00:00,-0.8309441856681796,-0.837429848892596,-0.8033167445144125,0.0040839370025385,-0.9368094716897124,61.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-06 10:00:00,-0.897286626119494,-0.8966059989262882,-0.9061055351894138,0.3716382672310001,-0.8919593022394592,58.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-06 11:00:00,-1.007857360205018,-1.0038627708623558,-1.01336340371985,0.5186599993223847,-0.8134715057015163,52.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-06 12:00:00,-1.066828418383964,-1.0630389208960482,-1.125090350105721,0.5554154323452308,-0.7237711668010101,45.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-06 13:00:00,-1.1073710208819896,-1.1037225240442117,-1.1965955957926786,0.5186599993223847,-0.658738421098143,40.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-06 14:00:00,-1.1626563879247516,-1.162898674077904,-1.214471907214418,0.4451491332766924,-0.6407983533180417,34.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-06 15:00:00,-1.1847705347418565,-1.1850897303405388,-1.1965955957926786,0.2981274011853078,-0.6497683872080924,31.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-06 16:00:00,-1.1700277701971198,-1.1739942022092211,-1.125090350105721,0.1327279525825001,-0.6542534041531177,32.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-06 17:00:00,-1.0999996386096214,-1.1037225240442117,-0.9686726251655016,-0.0510492125317306,-0.6407983533180417,40.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-06 18:00:00,-1.0447142715668594,-1.0482448833876252,-0.758625965960064,-0.2715818106688075,-0.6206157770654278,47.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-06 19:00:00,-0.9599433754346244,-0.966877677091298,-0.5932700853089751,-0.4553589757830383,-0.6138882516478898,54.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-06 20:00:00,-0.8862295527109416,-0.8929074895491826,-0.5038885282002782,-0.6023807078744229,-0.6183732685929152,58.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-06 21:00:00,-0.8751724793023892,-0.8781134520407594,-0.4547286717904949,-0.7126470069429613,-0.6318283194279911,59.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-06 22:00:00,-0.8346298768043637,-0.837429848892596,-0.4323832825133207,-0.8045355895000768,-0.6677084549881936,61.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-06 23:00:00,-0.8272584945319954,-0.8263343207612786,-0.4457905160796253,-0.8596687390343459,-0.7439537430536239,62.0,23,-2.4492935982947064e-16,1.0,154.72,17.49109649658203
2026-07-07 00:00:00,-0.8899152438471257,-0.8855104707949709,-0.4860122167785387,-0.8780464555457691,-0.8426241158441807,58.0,0,0.0,1.0,,
2026-07-07 01:00:00,-0.9304578463451512,-0.9261940739431344,-0.4949503724894085,-0.8964241720571922,-0.9076568615470478,56.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-07 02:00:00,-0.9230864640727828,-0.9224955645660288,-0.4368523603687556,-0.9699350381028844,-0.945779505579763,56.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-07 03:00:00,-0.867801097030021,-0.8670179239094421,-0.3519398811154935,-1.0434459041485766,-0.9502645225247882,59.0,3,0.730835964278124,0.6825531432186541,,
2026-07-07 04:00:00,-0.7682874363530493,-0.770856680104692,-0.31171818041658,-1.0434459041485766,-0.8493516412617187,65.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-07 05:00:00,-0.7130020693102873,-0.7153790394481053,-0.3385326475491891,-0.9699350381028844,-0.5398854720549723,68.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-07 06:00:00,-0.6650880845398935,-0.6672984175457303,-0.4100378932361465,-0.8229133060114998,-0.1272639131126435,71.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-07 07:00:00,-0.6466596288589729,-0.6525043800373072,-0.5262339174774524,-0.5840029913629998,0.155292154423951,72.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-07 08:00:00,-0.7793445097616017,-0.7967462457444324,-0.7139351874057157,-0.2164486611345383,0.1934147984566662,63.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-07 09:00:00,-0.9857432133879132,-0.9890687333539326,-0.9418581580328924,0.2429942516510385,0.096986934138622,52.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-07 10:00:00,-1.0999996386096214,-1.0926269959128945,-1.1161521943948514,0.6105485818795001,-0.033078557267112,42.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-07 11:00:00,-1.1552850056523831,-1.151803145946587,-1.1921265179372436,0.7943257469937308,-0.1855691333979726,35.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-07 12:00:00,-1.1589706967885671,-1.1555016553236923,-1.2055337515035482,0.8862143295508462,-0.371697336616523,35.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-07 13:00:00,-1.1257994765629102,-1.1259135803068463,-1.187657440081809,0.9964806286193848,-0.5354004551099469,38.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-07 14:00:00,-1.1073710208819896,-1.1037225240442117,-1.1653120508046344,1.2537686597793076,-0.7506812684711619,40.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-07 15:00:00,-1.0041716690688338,-1.00016426148525,-1.1072140386839815,1.547812123962077,-0.9435369971072504,52.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-07 16:00:00,-0.8198871122596272,-0.8226358113841727,-0.9463272358883272,1.5661898404735,-0.8381390988991555,62.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-07 17:00:00,-0.6024313352247633,-0.5970267393807206,-0.6156154745861492,1.1067469276879232,-0.169871574090384,75.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-07 18:00:00,-0.7240591427188398,-0.719077548825211,-0.1821149226089697,0.3716382672310001,0.7966495775625707,68.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-07 19:00:00,-0.3518043379642423,-0.3455281017375278,0.1977566951029917,-0.1980709446231152,1.5344348650192343,89.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-07 20:00:00,-0.0864345761589846,-0.079235426585912,0.4480250550073428,-0.4553589757830383,1.830445983390905,106.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-07 21:00:00,-0.1122344141122736,-0.1014264828485467,0.6446644806464757,-0.5472475583401537,1.8999637460387973,104.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-07 22:00:00,0.2968773020041652,0.2906155111246655,0.8636492955627829,-0.6391361408972691,1.866326118951108,130.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-07 23:00:00,1.0745581317390172,1.0599054615626669,1.1675465897323525,-0.7494024399658076,1.7497156783804493,158.0,23,-2.4492935982947064e-16,1.0,187.04,17.503524780273438
2026-07-08 00:00:00,1.5020983035363764,1.481535530552725,1.4893201953236608,-0.8412910225229229,1.529949848074209,163.0,0,0.0,1.0,,
2026-07-08 01:00:00,1.5794978173962435,1.5702997556032638,1.7306503995171425,-0.9331796050800384,1.2653338483177157,165.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-08 02:00:00,1.811696358975844,1.7922103182296103,1.8423773459030133,-1.0434459041485766,0.9424126282758932,168.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-08 03:00:00,2.0438949005554443,2.0178193902330626,1.8691918130356224,-1.135334486705692,0.5768837472563304,171.0,3,0.730835964278124,0.6825531432186541,,
2026-07-08 04:00:00,2.206065310547546,2.1879508215799284,1.828970112336709,-1.1720899197285384,0.2606900526320459,173.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-08 05:00:00,2.349807264858727,2.33589119666416,1.7351194773725769,-1.135334486705692,0.0162566291281664,175.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-08 06:00:00,2.5304061305317496,2.5171181561423417,1.5697635967214878,-1.0434459041485766,-0.1788416079804346,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-08 07:00:00,2.0844375030534694,2.110282124660707,1.310557081106267,-0.7494024399658076,-0.2819969977160168,172.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-08 08:00:00,1.6826971692093993,1.6960490744248604,0.8949328405508269,-0.1245600785774229,-0.2326618113207383,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-08 09:00:00,1.5094696858087449,1.5074250961924656,0.3809888871758202,0.6840594479251924,-0.0936262860249537,164.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-08 10:00:00,1.0377012203771758,1.0266188771687148,-0.0748570540785334,1.4007903918706923,-0.0106534725419854,157.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-08 11:00:00,0.3374199045021906,0.3239020955186174,-0.4547286717904949,1.9888773202362309,-0.0734437097723398,133.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-08 12:00:00,0.153135347692984,0.1389766266633286,-0.7809713552372383,2.503453382556077,-0.1945391672880232,120.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-08 13:00:00,0.0609930692883807,0.0428153828585787,-0.9686726251655016,2.7056082641817305,-0.2506018791008396,114.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-08 14:00:00,0.1015356717864059,0.0908960047609536,-0.959734469454632,2.46669794953323,-0.2192067604856624,117.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-08 15:00:00,0.4922189322219241,0.4866365081112717,-0.8167239780807171,1.9521218872133843,-0.1250214046401309,143.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-08 16:00:00,0.3042486842765333,0.3017110392559829,-0.6066773188752795,1.4007903918706923,0.096986934138622,131.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-08 17:00:00,-0.0680061204780639,-0.0718384078317003,-0.3385326475491891,0.8862143295508462,0.5253060523885393,106.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-08 18:00:00,-0.0901202672951688,-0.094029464094335,-0.0078208862470108,0.3348828342081539,1.0769631366266526,105.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-08 19:00:00,0.1678781122377205,0.1611676829259633,0.3094836414888627,-0.0878046455545768,1.5725575090519497,122.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-08 20:00:00,0.2858202285956126,0.2795199829933482,0.6089118578029972,-0.3267149602030768,2.00311913577438,130.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-08 21:00:00,0.6875605624396833,0.6863560144749835,0.8994019184062618,-0.4553589757830383,2.37537554221148,152.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-08 22:00:00,0.9345018685640204,0.9304576333639648,1.1317939668888732,-0.5472475583401537,2.536836152232392,156.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-08 23:00:00,1.1998716303692774,1.1967503085155806,1.2703353804073534,-0.6391361408972691,2.337252898178765,159.0,23,-2.4492935982947064e-16,1.0,204.71,17.506357192993164
2026-07-09 00:00:00,1.354670658089011,1.3631832304853406,1.3463097039497458,-0.6942692904315383,1.922388830763924,162.0,0,0.0,1.0,,
2026-07-09 01:00:00,1.406270333995589,1.414962361764821,1.4267531053475728,-0.7494024399658076,1.5882550683595382,163.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-09 02:00:00,1.3730991137699318,1.3705802492395518,1.556356363155183,-0.8596687390343459,1.458189576953804,162.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-09 03:00:00,1.3988989517232209,1.3890727961250806,1.6904286988182289,-0.9699350381028844,1.4088543905585258,162.0,3,0.730835964278124,0.6825531432186541,,
2026-07-09 04:00:00,1.631097493302821,1.610983358751427,1.7306503995171425,-1.0250681876371537,1.3438216448556586,165.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-09 05:00:00,1.7084970071626882,1.6886520556706486,1.6278616088421412,-0.9883127546143076,1.2406662551200764,166.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-09 06:00:00,1.4836698478554555,1.481535530552725,1.431222183203008,-0.8964241720571922,1.126298323021931,163.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-09 07:00:00,1.3804704960423002,1.3890727961250806,1.198830134720396,-0.7494024399658076,0.9782927638360958,162.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-09 08:00:00,1.2956995999100651,1.3003085710745423,0.9440926969606104,-0.5472475583401537,0.7652544589473935,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-09 09:00:00,0.8681594281127057,0.8712814833302723,0.6536026363573456,-0.2899595271802306,0.520821035443514,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-09 10:00:00,0.5843612106265275,0.5864962612931275,0.3675816536095158,0.0959725195596539,0.3302078152799382,150.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-09 11:00:00,0.4074480360896891,0.4163648299462618,0.0592152815845117,0.7759480304823078,0.2292949340168687,139.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-09 12:00:00,0.5696184460817909,0.5827977519160217,-0.2491510904404923,1.602945273496346,0.1799597476215903,150.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-09 13:00:00,0.6654464156225784,0.6789589957207719,-0.4591977496459298,2.0807659027933463,0.1530496459514384,152.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-09 14:00:00,0.8497309724317851,0.8638844645760606,-0.5575174624654963,1.9888773202362309,0.090259408721084,155.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-09 15:00:00,0.7907599142528389,0.8010098051652627,-0.5619865403209312,1.547812123962077,0.0476517477433436,154.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-09 16:00:00,0.4369335651791621,0.4533499237173195,-0.423445126802451,1.0883692111765,0.1665046967865143,141.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-09 17:00:00,0.4553620208600827,0.4718424706028484,-0.0659188983676638,0.6656817314137693,0.579126255728843,142.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-09 18:00:00,0.6912462535758672,0.7085470707376182,0.439086899296473,0.2246165351396155,1.1532084246920828,153.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-09 19:00:00,0.9455589419725726,0.9674427271350226,0.9128091519725662,-0.1796932281116922,1.6263777123922534,156.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-09 20:00:00,0.9455589419725726,0.9563471990037052,1.3150261589617018,-0.4921144088058845,1.908933779928848,156.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-09 21:00:00,1.1593290278712522,1.1819562710071574,1.6904286988182289,-0.7494024399658076,2.0928194746748856,159.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-09 22:00:00,1.6052976553495322,1.622078886882745,1.963042447999754,-0.9515573215914612,2.1847623220479044,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-09 23:00:00,1.6052976553495322,1.610983358751427,2.101583861518234,-1.080201337171423,2.2273699830256453,165.0,23,-2.4492935982947064e-16,1.0,181.87,17.502153396606445
2026-07-10 00:00:00,1.2440999240034871,1.2596249679263785,2.141805562217148,-1.1537122032171152,2.175792288157854,160.0,0,0.0,1.0,,
2026-07-10 01:00:00,1.5278981414896655,1.5259176430779944,2.1283983286508428,-1.190467636239961,1.915661305346386,164.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-10 02:00:00,1.0966722785561218,1.0968905553337247,2.0837075500964946,-1.2088453527513845,1.2496362890101271,158.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-10 03:00:00,1.1851288658245411,1.1819562710071574,1.989856915132363,-1.2088453527513845,0.3728154762576787,159.0,3,0.730835964278124,0.6825531432186541,,
2026-07-10 04:00:00,1.1335291899179631,1.1301771397276763,1.8379082680475785,-1.1720899197285384,-0.2438743536833016,159.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-10 05:00:00,1.0745581317390172,1.0599054615626669,1.6278616088421412,-1.1537122032171152,-0.3447872349463711,158.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-10 06:00:00,1.0303298381048076,1.019221858414503,1.364186015371485,-1.116956770194269,-0.1855691333979726,157.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-10 07:00:00,0.6691321067587627,0.6863560144749835,1.0513505654910464,-0.8780464555457691,0.0057168393073568,152.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-10 08:00:00,0.2526490083699554,0.2684244548620307,0.66700986992365,-0.3083372436916537,-0.0274722860858303,129.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-10 09:00:00,0.1383925831482473,0.1537706641717519,0.2335093179464706,0.4267714167652693,-0.2028364486363201,121.0,9,0.631087944326053,-0.7757112907044197,,
