time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-24 00:00:00,0.4031812562877123,0.3635624482742813,1.0798807980122849,-1.3170528010644216,-0.6464942984681326,152.0,0,0.0,1.0,,
2026-06-24 01:00:00,-0.0321946961139507,-0.0693454283918972,0.6343139357951815,-1.250360720764368,-1.3472827767447757,131.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-24 02:00:00,-0.6398072890261619,-0.6657962806875211,0.1379862918065091,-1.150322600314288,-1.5788476652187966,100.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-24 03:00:00,-1.0273397301748948,-1.0650335447241075,-0.4147422208172391,-1.0169384397141814,-1.563613133082348,83.0,3,0.730835964278124,0.6825531432186541,,
2026-06-24 04:00:00,-1.1660859128083918,-1.2141462577980138,-0.8377487355803119,-0.8502082389640481,-1.389939466726832,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-24 05:00:00,-1.065614539177239,-1.117944507427752,-1.0182315152125565,-0.6334589779888747,-0.9207158769242102,80.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-24 06:00:00,-0.8981622497919838,-0.9495914442797936,-1.0689922969841252,-0.400036696938688,-0.2930531529025212,88.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-24 07:00:00,-1.285694690940717,-1.3536387958348934,-1.2156345554353238,-0.2333064961885546,0.0085905833991642,70.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-24 08:00:00,-1.6636584298388637,-1.6951550096493233,-1.36791690075003,-0.0332302552883946,-0.344850562166447,55.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-24 09:00:00,-1.8789542304770488,-1.89236859790836,-1.5766001146998123,0.2335380659118187,-1.0273576018793515,41.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-24 10:00:00,-1.965072550732323,-1.974140085723083,-1.7288824600145187,0.4169412867369654,-1.5514255073731889,34.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-24 11:00:00,-2.0129160619852526,-2.022240960908213,-1.7796432417860877,0.4502873268869921,-1.709864641592256,30.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-24 12:00:00,-2.041622168737011,-2.046291398500779,-1.7796432417860877,0.4169412867369654,-1.709864641592256,28.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-24 13:00:00,-2.051190870987597,-2.0559115735378053,-1.768363068059072,0.3669222265119254,-1.6793955773193583,27.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-24 14:00:00,-2.0607595732381827,-2.065531748574832,-1.8586044578751943,0.3669222265119254,-1.749474425147023,26.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-24 15:00:00,-2.05597522211289,-2.0607216610563186,-1.9150053265102709,0.350249206436912,-1.7890842087017895,27.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-24 16:00:00,-2.046406519862304,-2.046291398500779,-1.695041938833473,0.2668841060618453,-1.548378600945899,28.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-24 17:00:00,-1.9220133906046857,-1.9212291230194387,-0.8997896910788961,0.0834808852366987,-0.7622767427051431,39.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-24 18:00:00,-1.295263393191303,-1.3055379206497626,0.2113074210321087,-0.1832874359635146,0.3102343197008496,72.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-24 19:00:00,-0.0082729404874857,-0.0549151658363577,1.181402361555422,-0.450055757163728,1.1268052422145032,132.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-24 20:00:00,1.125618276206955,1.0802654885327327,1.9371740012654453,-0.7334970984389547,1.4345427913707682,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-24 21:00:00,1.7188778157432874,1.676716340828356,2.5575835562512856,-1.050284479864208,1.486340200634694,166.0,21,-0.5195839500354336,0.8544194045464886,,
2026-06-24 22:00:00,1.8289178916250264,1.787348353754158,2.805747378245622,-1.250360720764368,1.53509070347133,167.0,22,-0.2697967711570252,0.962917287347799,,
2026-06-24 23:00:00,1.4509541527268788,1.4265917898656757,2.4278615583906102,-1.3003797809894082,1.6874360248358176,163.0,23,-2.4492935982947064e-16,1.0,195.28,17.50733184814453
