time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-27 00:00:00,-0.5306205392161747,-0.5512518828971197,0.6069321405101534,-0.7943007872299799,0.0996447043075852,105.0,0,0.0,1.0,,
2026-04-27 01:00:00,-0.511181911545693,-0.543471410352431,0.5574107225374938,-0.867927638444088,0.005929510706257,106.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-27 02:00:00,-0.4489783030001518,-0.5006788113566438,0.5715596991011109,-0.9599612024617232,-0.1988555419781268,109.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-27 03:00:00,-0.4295396753296702,-0.5006788113566438,0.614006628791962,-1.0519947664793583,-0.448762724915002,109.0,3,0.730835964278124,0.6825531432186541,,
2026-04-27 04:00:00,-0.3751115178523218,-0.4306545584544467,0.5927831639465362,-1.0888081920864128,-0.591070981865167,113.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-27 05:00:00,-0.1962761432838908,-0.2283622722925437,0.4937403280012175,-1.0888081920864128,-0.5042976544565299,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-27 06:00:00,0.1380682526483929,0.1023078108567206,0.3310270975196222,-1.0335880536758315,-0.313396334157528,147.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-27 07:00:00,0.1380682526483929,0.1217589922184421,0.0126751248382402,-0.9415544896581964,-0.2335648729415817,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-27 08:00:00,-0.1923884177497944,-0.1855696732967565,-0.3481237775339925,-0.6470470848017634,-0.4036405946625107,129.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-27 09:00:00,-0.6355891286367752,-0.6290566083440055,-0.8504124455423953,-0.2605061159276953,-0.6847861754664952,100.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-27 10:00:00,-0.8999544649553253,-0.9013731474081054,-1.239509301041862,0.0892214273393187,-0.8722165626691517,85.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-27 11:00:00,-0.9388317202962884,-0.9480559826762368,-1.4163715080870745,0.3285086937851704,-0.8791584288618426,83.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-27 12:00:00,-0.9310562692280958,-0.9441657464038926,-1.480041902623351,0.4941691090169139,-0.7923851014532054,83.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-27 13:00:00,-0.9116176415576144,-0.936385273859204,-1.4588184377779252,0.6046093858380762,-0.6778443092738042,83.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-27 14:00:00,-0.8416385819438804,-0.870251257229351,-1.3527011135507978,0.6414228114451304,-0.5285941861309482,87.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-27 15:00:00,-0.7833226989324357,-0.8196781856888754,-1.1687644182237773,0.6230160986416033,-0.3515765982173283,89.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-27 16:00:00,-0.62003822650039,-0.652398025978071,-0.9140828400786716,0.512575821820441,-0.2266230067488907,99.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-27 17:00:00,-0.7755472478642429,-0.7768855866930882,-0.5532839377064388,0.2732885553745893,-0.1745590103037084,92.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-27 18:00:00,-0.6783541095118348,-0.6679589710674483,-0.1358891290797378,-0.0396255622853706,-0.1745590103037084,98.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-27 19:00:00,-0.4489783030001518,-0.4384350309991351,0.196611820165261,-0.3157262543382764,-0.2266230067488907,113.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-27 20:00:00,-0.3751115178523218,-0.3761912506416268,0.3663995389286646,-0.499793382373547,-0.3619893975063648,117.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-27 21:00:00,-0.3595606157159363,-0.3567400692799053,0.4371444217467498,-0.6102336591947093,-0.5528907178053667,118.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-27 22:00:00,-0.4528660285342482,-0.4462155035438238,0.4725168631557922,-0.7206739360158716,-0.7264373726226412,112.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-27 23:00:00,-0.596711873295812,-0.5901542456205625,0.4512933983103664,-0.7943007872299799,-0.8583328302837697,103.0,23,-2.4492935982947064e-16,1.0,138.42,17.489736557006836
2026-04-28 00:00:00,-0.4295396753296702,-0.422874085909758,0.3946974920558987,-0.8311142128370339,-0.9694026893668254,114.0,0,0.0,1.0,,
2026-04-28 01:00:00,-0.1262970836701568,-0.1194356566669038,0.3946974920558987,-0.8863343512476151,-1.0492341505827716,133.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-28 02:00:00,0.1069664483756224,0.1139785196737534,0.5432617459738771,-1.0335880536758315,-1.129065611798718,148.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-28 03:00:00,0.3674440591600759,0.3707341136484764,0.7413474178645146,-1.217655181711102,-1.1707168089548636,154.0,3,0.730835964278124,0.6825531432186541,,
2026-04-28 04:00:00,0.8106447700470567,0.8336722300574467,0.8050178124007908,-1.2728753201216831,-1.0631178829681536,160.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-28 05:00:00,1.351038619286446,1.3744150719133024,0.6352300936373872,-1.180841756104048,-0.6500768445030404,167.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-28 06:00:00,1.848667487650775,1.8645848422286828,0.3239526092378139,-0.9783679152652504,-0.0877856828950711,174.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-28 07:00:00,1.2616209320022305,1.2693786925600063,-0.0226973165708022,-0.6470470848017634,0.2940169577029325,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-28 08:00:00,0.9350519871381392,0.930928136866054,-0.4047196837884604,-0.1316591263030058,0.3148425562810055,161.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-28 09:00:00,0.3285668038191127,0.2618074980228365,-0.8221144924151613,0.4941691090169139,0.155179633849113,152.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-28 10:00:00,0.1225173505120077,0.0128323765928019,-1.1546154416601604,1.0095570675156715,0.0094004438026024,141.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-28 11:00:00,0.029211937693696,-0.1038747115775267,-1.3597756018326064,1.3408778979791585,-0.0669600843169982,134.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-28 12:00:00,-0.0018898665790747,-0.162228255662691,-1.480041902623351,1.58016516442501,-0.129436880051217,130.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-28 13:00:00,0.0175487610914068,-0.1855696732967565,-1.5083398557505847,1.7090121540496994,-0.1606752779183264,129.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-28 14:00:00,0.0253242121595996,-0.2128013272031666,-1.4375949729325,1.7458255796567537,-0.1745590103037084,127.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-28 15:00:00,0.0680891930346592,-0.1311063654839365,-1.281956230732713,1.6721987284426454,-0.1572043448219809,132.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-28 16:00:00,0.0642014675005628,-0.1077649478498707,-1.0555726057148416,1.4881316004073748,-0.0530763519316163,134.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-28 17:00:00,0.0836400951710445,-0.0182895135859522,-0.7796675627243104,1.156810769943888,0.2003017641016043,139.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-28 18:00:00,0.0914155462392369,0.0128323765928019,-0.4400921251975029,0.7334563754627657,0.5404532075434623,141.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-28 19:00:00,0.235261391000801,0.1489906461248519,-0.0085483400071852,0.3101019809816434,0.8493662531182108,150.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-28 20:00:00,0.7173393572287453,0.6352701801678878,0.6210811170737701,-0.0580322750888976,1.189517696560069,157.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-28 21:00:00,1.0633469297633178,0.9776109721341848,1.342678921818236,-0.4077598183559117,1.4949598090384717,162.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-28 22:00:00,1.2888350107409043,1.2421470386535969,1.866191054672064,-0.6838605104088176,1.4533086118823255,165.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-28 23:00:00,1.1799786957862073,1.1876837308407766,2.1208726328171696,-0.8863343512476151,0.7487091933241916,165.0,23,-2.4492935982947064e-16,1.0,165.42,17.495622634887695
2026-04-29 00:00:00,1.3627017958887346,1.3666345993686135,2.1845430273534463,-1.0151813408723045,-0.3029835348684915,167.0,0,0.0,1.0,,
2026-04-29 01:00:00,1.506547640650299,1.5105733414453524,1.965233890617383,-0.9783679152652504,-1.0631178829681536,169.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-29 02:00:00,1.281059559672712,1.3199517641004823,1.257785062436534,-0.6102336591947093,-1.25054827017081,166.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-29 03:00:00,0.258587744205379,0.1878930088482948,0.2744311912651542,-0.0580322750888976,-1.1429493441841,151.0,3,0.730835964278124,0.6825531432186541,,
2026-04-29 04:00:00,-0.95827034796677,-0.9752876365826468,-0.4542411017611198,0.3101019809816434,-0.96593175627048,81.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-29 05:00:00,-1.0943407416601414,-1.1736896864722055,-0.6452522853699493,0.3285086937851704,-0.7090827071409137,70.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-29 06:00:00,-0.9660457990349628,-1.0414216532124998,-0.5886563791154813,0.1628482785534269,-0.3793440629880922,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-29 07:00:00,-0.9738212501031556,-0.9986290542167126,-0.5957308673972896,0.0708147145357917,-0.2057974081708178,80.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-29 08:00:00,-1.1915338800125497,-1.165909213927517,-0.8291889806969698,0.1444415657498999,-0.3481056651209828,71.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-29 09:00:00,-1.475337844001581,-1.438225752991617,-1.133391976814735,0.2732885553745893,-0.6466059114066949,56.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-29 10:00:00,-1.556980080217604,-1.535481659800224,-1.366850090114415,0.4389489706063327,-0.8652746964764607,50.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-29 11:00:00,-1.5297660014789296,-1.5277011872555355,-1.480041902623351,0.6414228114451304,-0.9277514922106794,51.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-29 12:00:00,-1.545316903615315,-1.5277011872555355,-1.52956332059601,0.8807100778909821,-0.9069258936326066,51.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-29 13:00:00,-1.5414291780812184,-1.508250005893814,-1.543712297159627,1.0279637803191986,-0.8132107000312784,52.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-29 14:00:00,-1.5142150993425445,-1.4693476431703711,-1.5790847385686697,1.0831839187297796,-0.6292512459249674,54.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-29 15:00:00,-1.4908887461379663,-1.438225752991617,-1.5790847385686697,1.0647772059262526,-0.3689312636990557,56.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-29 16:00:00,-1.4831132950697736,-1.42266480790224,-1.3739245783962235,0.9359302163015631,-0.0669600843169982,57.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-29 17:00:00,-1.389807882251462,-1.3215186648212884,-0.7725930744425019,0.6598295242486574,0.3148425562810055,62.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-29 18:00:00,-1.1098916437965267,-1.045311889484844,0.0268241014018571,0.2732885553745893,0.7348254609388096,77.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-29 19:00:00,-0.7366699925232797,-0.6679589710674483,0.5998576522283449,-0.0396255622853706,1.05762223889894,98.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-29 20:00:00,-0.7599963457278577,-0.6874101524291697,0.7130494647372807,-0.2420994031241682,1.189517696560069,97.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-29 21:00:00,-0.9271685436939996,-0.8546903121399739,0.5998576522283449,-0.3709463927488576,1.220756094427178,88.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-29 22:00:00,-1.004923054375926,-0.9324950375868596,0.500814816283026,-0.4813866695700199,1.2728200908723604,83.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-29 23:00:00,-0.9932598777736372,-0.9286048013145152,0.4937403280012175,-0.5550135207841281,1.4741342104603987,84.0,23,-2.4492935982947064e-16,1.0,114.08,17.494421005249023
2026-04-30 00:00:00,-0.9155053670917106,-0.8508000758676296,0.500814816283026,-0.5734202335876551,1.69627392862651,88.0,0,0.0,1.0,,
2026-04-30 01:00:00,-0.8921790138871326,-0.8352391307782525,0.5078893045648347,-0.5918269463911823,1.6997448617228557,89.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-30 02:00:00,-0.8533017585461694,-0.7963367680548097,0.5078893045648347,-0.6102336591947093,1.2381107599089056,91.0,2,0.5195839500354336,0.8544194045464886,,
