time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-16 00:00:00,-0.0234824084086703,-0.1290527291164343,1.07008380642496,-0.7234589665763591,-0.635843984304836,120.0,0,0.0,1.0,,
2026-04-16 01:00:00,0.0957359727430417,-0.0025163484785935,1.2658687429344633,-0.8580270068609607,-0.7523468371177675,126.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-16 02:00:00,0.3070776484210766,0.2333014518010185,1.4896229560881824,-1.0150230538596623,-0.902829688667804,136.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-16 03:00:00,0.6701518092012902,0.6014072863838275,1.7040540770271624,-1.1720191008583642,-1.0533125402178405,151.0,3,0.730835964278124,0.6825531432186541,,
2026-04-16 04:00:00,0.9356836581301036,0.96376146730128,1.806608091389284,-1.239303121000665,-1.0727296823533292,155.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-16 05:00:00,1.147025333808138,1.1765726529194662,1.7599926303155922,-1.1944471075724643,-0.8542868333290826,156.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-16 06:00:00,1.4396522693623406,1.469906989852643,1.5921769704503028,-1.0823070740019634,-0.5096325604241603,159.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-16 07:00:00,0.6918278785016018,0.5496424033956201,1.4896229560881824,-0.9477390337173616,-0.2232297139257036,150.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-16 08:00:00,1.147025333808138,0.992519735628062,1.107376175283913,-0.6561749464340583,-0.0776011479095393,155.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-16 09:00:00,1.537194581213741,1.5274235265062066,0.5666368268290927,-0.2300428188661533,0.0049217061662871,160.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-16 10:00:00,1.575127702489286,1.4986652581794246,0.063189847233226,0.2633733288440524,0.0583188470388807,159.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-16 11:00:00,2.247085850798936,2.1543537760300526,-0.3377031180005195,0.8016454899824587,0.10200741684373,165.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-16 12:00:00,2.610160011579149,2.545466225274288,-0.691980622160574,1.407201671263166,0.1165702734453465,169.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-16 13:00:00,3.0274243456101413,2.9480819818492354,-1.0089657574616755,2.012757852543873,0.0922988457759857,172.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-16 14:00:00,3.320051281164344,3.224161357786342,-1.3632432616217298,2.730454067395081,0.0049217061662871,175.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-16 15:00:00,3.2658611079135653,3.132134899140639,-1.6709053047080928,3.448150282246289,-0.1164354321805164,174.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-16 16:00:00,3.17915683071232,3.05161174782565,-1.6988745813523076,3.717286362815493,-0.203812571790215,173.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-16 17:00:00,2.9407200684088965,2.8675588305342457,-1.2140737861859174,3.201442208391186,-0.2232297139257036,172.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-16 18:00:00,2.723959375405784,2.71801583523498,-0.449580224577379,2.259465926398976,-0.2086668573240872,170.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-16 19:00:00,2.1928956775481576,2.2233736200143297,0.1750669538100855,1.3623456578349653,-0.203812571790215,166.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-16 20:00:00,1.4125571827369514,1.4296454141951478,0.4640828124669722,0.6670774496978571,-0.1989582862563429,159.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-16 21:00:00,0.9085885715047144,0.935003198974498,0.6039291956880464,0.06152126841715,-0.1941040007224708,154.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-16 22:00:00,0.7568560864025354,0.7912118573405882,0.734452486694382,-0.4318948792930557,-0.2620639981966808,153.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-16 23:00:00,0.8056272423282357,0.8429767403287957,0.930237423203886,-0.7234589665763591,-0.4465268484838223,153.0,23,-2.4492935982947064e-16,1.0,,
2026-04-17 00:00:00,0.615961635950512,0.5496424033956201,1.107376175283913,-0.8580270068609607,-0.6989496962451739,150.0,0,0.0,1.0,,
2026-04-17 01:00:00,0.2474684578452205,0.1585299541513852,1.144668544142866,-0.9477390337173616,-0.9173925452694204,133.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-17 02:00:00,0.1824402499442865,0.1470266468206726,0.9395605154186236,-0.9925950471455622,-1.1261268232259227,132.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-17 03:00:00,0.0686408861176526,0.0319935735135448,0.5852830112585695,-0.9477390337173616,-1.30088110244532,127.0,3,0.730835964278124,0.6825531432186541,,
