time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-04 00:00:00,0.2606312258636118,0.2500201336402609,0.0776900134804604,0.1535942854166219,0.2963796272630282,111.0,0,0.0,1.0,,
2026-07-04 01:00:00,0.0590529075509556,0.0402872346831128,-0.0672474691583903,0.1535942854166219,-0.5759322507071869,97.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-04 02:00:00,-0.1910535244295624,-0.2256241193518426,-0.1895384701349206,0.0712707974513853,-0.908703078229158,82.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-04 03:00:00,-0.3739671836391948,-0.4166308666163882,-0.3027708784465228,-0.0110526905138512,-0.931318571361719,72.0,3,0.730835964278124,0.6825531432186541,,
2026-07-04 04:00:00,-0.5419491155664083,-0.5814210015112902,-0.3978861014282687,-0.0933761784790878,-0.8860875850965967,62.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-04 05:00:00,-0.6427382747227366,-0.6750517599743027,-0.4522376574178377,-0.2031408290994033,-0.7923948278331292,57.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-04 06:00:00,-0.6912663883905982,-0.7125040633595077,-0.4839427317450863,-0.3129054797197188,-0.6276248064387552,55.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-04 07:00:00,-0.635272411081527,-0.6713065296357821,-0.6741731777085779,0.0163884721412276,-0.5436244033749567,57.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-04 08:00:00,-0.6166077519785033,-0.6563256082817002,-0.8100520676825005,0.373123586657253,-0.6276248064387552,58.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-04 09:00:00,-0.6763346611081793,-0.7274849847135896,-1.000282513645992,0.8945056771037515,-0.7891640430999062,54.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-04 10:00:00,-0.7024651838524125,-0.7649372880987946,-1.140690699952379,1.3061231169299343,-0.928087786628496,52.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-04 11:00:00,-0.7509932975202742,-0.8061348218225202,-1.204100848606876,1.580534743480723,-1.0799346690899778,48.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-04 12:00:00,-0.7472603656996694,-0.8023895914839996,-1.2267473302691965,1.7726228820662755,-1.2059352736856757,48.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-04 13:00:00,-0.7472603656996694,-0.7948991308069586,-1.1950422559419478,1.8275052073764333,-1.0799346690899778,49.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-04 14:00:00,-0.724862774776041,-0.7724277487758356,-1.1225735146225226,1.7177405567561177,-0.4854702781769424,52.0,14,-0.6310879443260528,-0.7757112907044198,,
