time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-14 00:00:00,-0.4686908235861452,-0.4566395726810318,0.0270306903776937,-1.044284398112551,-0.425973929946955,85.0,0,0.0,1.0,,
2026-06-14 01:00:00,-0.4524824953929645,-0.4318524525706836,-0.0380934439685644,-1.114433808777241,-0.4866141452142707,86.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-14 02:00:00,-0.4322220851514884,-0.4153277058304516,-0.0781698343354926,-1.161200082553701,-0.588489706863361,87.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-14 03:00:00,-0.4565345774412597,-0.4401148259407996,-0.1232557734982869,-1.184583219441931,-0.6855140512910659,86.0,3,0.730835964278124,0.6825531432186541,,
2026-06-14 04:00:00,-0.4686908235861452,-0.4525083859959737,-0.1983990054362772,-1.114433808777241,-0.6733860082376029,85.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-14 05:00:00,-0.4281700031031932,-0.4111965191453934,-0.3186281765370616,-0.9507518505596309,-0.4041434524507214,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-14 06:00:00,-0.424117921054898,-0.4111965191453934,-0.4689146404130422,-0.7169204816773305,-0.0281741177933645,87.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-14 07:00:00,-0.403857510813422,-0.4029341457752775,-0.5039814819841043,-0.4597059759068001,0.1076599644054224,88.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-14 08:00:00,-0.5335241363588685,-0.5433944930672503,-0.7795066657567354,-0.0855757856951196,-0.2392020669236229,80.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-14 09:00:00,-0.95494066938157,-0.9565131615730528,-1.155222825446687,0.4522363627341711,-0.8261993507112382,59.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-14 10:00:00,-1.1494406076997397,-1.15067893577078,-1.4357575580151842,0.8029834160576216,-1.267660117857296,48.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-14 11:00:00,-1.1818572640861014,-1.183728429251244,-1.5209198875449066,0.8497496898340816,-1.3937917656133123,44.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-14 12:00:00,-1.2021176743275774,-1.2043843626765345,-1.5109007899531746,0.7562171422811615,-1.3743868967277717,42.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-14 13:00:00,-1.214273920472463,-1.2209091094167663,-1.4808434971779785,0.6393014578400114,-1.338002767567382,40.0,13,-0.3984010898462415,-0.9172113015054528,,
