time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-06-07 00:00:00,-0.2350636273462799,-0.2356922569923487,0.4963048334589213,-1.473593452875626,-0.4252535322315348,105.0,0,0.0,1.0,,
2026-06-07 01:00:00,-0.3069460019653535,-0.303717755855555,0.3413639957771895,-1.4916805187820434,-0.5173287722330813,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-06-07 02:00:00,-0.3763496740113553,-0.3692237917979017,0.2265930049018327,-1.509767584688461,-0.6324228222350143,92.0,2,0.5195839500354336,0.8544194045464886,,
2026-06-07 03:00:00,-0.4259237254727852,-0.4196130502150915,0.1118220140264759,-1.509767584688461,-0.7388848184868025,88.0,3,0.730835964278124,0.6825531432186541,,
2026-06-07 04:00:00,-0.4383172383381426,-0.432210364819389,-0.0029489768488807,-1.437419321062791,-0.7547102503620683,87.0,4,0.8878852184023752,0.4600650377311522,,
2026-06-07 05:00:00,-0.4209663203266422,-0.417093587294232,-0.0947657695491661,-1.256548661998616,-0.5691210947339512,88.0,5,0.9790840876823228,0.2034560130526337,,
2026-06-07 06:00:00,-0.3912218894497842,-0.3818211064021992,-0.1923211117932193,-1.003329739308771,-0.2914566991042875,91.0,6,0.9976687691905392,-0.0682424133646708,,
2026-06-07 07:00:00,-0.7778994908489375,-0.7824157108188583,-0.5997581294007359,-0.6235013552740034,-0.163414568477137,58.0,7,0.9422609221188204,-0.3348796121709861,,
2026-06-07 08:00:00,-0.8373883526026534,-0.8403633579986266,-0.7948688138888425,-0.2979341689584884,-0.3360556434800366,53.0,8,0.8169698930104421,-0.5766803221148671,,
2026-06-07 09:00:00,-0.9464512658177991,-0.9436613377538656,-1.0645806424459308,0.1542424787019491,-0.6583189834854494,37.0,9,0.631087944326053,-0.7757112907044197,,
2026-06-07 10:00:00,-0.9836318044138715,-0.9814532815667582,-1.2654298764778054,0.4617225991110467,-0.910087217864678,31.0,10,0.3984010898462414,-0.917211301505453,,
2026-06-07 11:00:00,-0.9935466147061576,-0.991531133250196,-1.3400310205467871,0.4978967309238816,-1.0021624578662245,29.0,11,0.1361666490962471,-0.9906859460363306,,
2026-06-07 12:00:00,-1.005940127571515,-1.0041284478544934,-1.345769570090555,0.4074614013917941,-1.025181267866611,27.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-06-07 13:00:00,-1.0158549378638009,-1.0142062995379315,-1.3400310205467871,0.3170260718597066,-1.0294972947416836,25.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-06-07 14:00:00,-1.0158549378638009,-1.0167257624587909,-1.3744623178093942,0.2989390059532891,-1.0395680241168528,25.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-06-07 15:00:00,-1.0133762352907296,-1.011686836617072,-1.3916779664406975,0.2989390059532891,-1.0309359703667078,26.0,15,-0.816969893010442,-0.5766803221148672,,
2026-06-07 16:00:00,-0.9935466147061576,-0.9940505961710556,-1.271168426021573,0.2265907423276191,-0.9777049722408137,29.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-06-07 17:00:00,-0.9191855375140128,-0.9184667085452708,-0.8924241561328957,0.0276330173570266,-0.8439081391135664,41.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-06-07 18:00:00,-0.7109745213760071,-0.714390211955652,-0.381693246737558,-0.2255859053328184,-0.664073685985546,63.0,18,-0.979084087682323,0.2034560130526333,,
2026-06-07 19:00:00,-0.3986579971689987,-0.3994573468482156,0.2438086535331363,-0.5511530916483335,-0.5259608259832262,90.0,19,-0.8878852184023756,0.4600650377311516,,
2026-06-07 20:00:00,-0.2672867607962095,-0.2709647378843815,0.2782399507957434,-0.713936684806091,-0.4540270447320181,101.0,20,-0.730835964278124,0.6825531432186542,,
2026-06-07 21:00:00,-0.2970311916730673,-0.298678830013836,0.3241483471458862,-0.930981475683101,-0.4223761809814865,98.0,21,-0.5195839500354336,0.8544194045464886,,
