time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-07-28 00:00:00,0.2772748246980843,0.3189463121375995,0.5303677511437718,-0.3630769632650391,0.5462023119887827,109.0,0,0.0,1.0,,
2026-07-28 01:00:00,0.0141289373781218,0.0597939975780603,0.2089217064718553,-0.2838301535489866,-0.593603546061644,98.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-28 02:00:00,-0.5249992220091192,-0.4909046708609606,-0.0272427345115936,-0.2442067486909603,-1.0478937090554894,80.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-28 03:00:00,-0.8202360711973702,-0.7889298326044308,-0.2240464353311343,-0.2045833438329341,-1.1648666252754616,71.0,3,0.730835964278124,0.6825531432186541,,
2026-07-28 04:00:00,-0.7496359550871362,-0.7176629461005575,-0.2502869287737398,-0.2243950462619472,-1.1322230207489576,73.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-28 05:00:00,-0.6020175304930107,-0.5686503652288226,0.0317983757342685,-0.3630769632650391,-0.9554034962303952,78.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-28 06:00:00,-0.6212721076139837,-0.6075232124127533,0.4778867642585606,-0.5611939875551705,-0.6262471505881478,77.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-28 07:00:00,-1.06412738139636,-1.0545609550279589,0.1039597327014335,-0.4621354754101048,-0.3270141090951957,62.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-28 08:00:00,-0.9485999186705228,-0.9249847977481892,0.1170799794227359,-0.5017588802681311,-0.087627675900834,66.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-28 09:00:00,-1.032036419528072,-1.002730492116051,0.1302002261440389,-0.5215705826971442,0.1218354531442324,64.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-28 10:00:00,-0.8779998025602888,-0.8601967191083043,0.0842793626194791,-0.4621354754101048,0.2279271678553699,68.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-28 11:00:00,-0.8202360711973702,-0.8018874483324078,-0.0600433513148503,-0.2243950462619472,0.1762414606884055,70.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-28 12:00:00,-0.582762953372038,-0.5686503652288226,-0.2634071754950425,0.0925921926022628,0.0211843391875121,78.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-28 13:00:00,-0.6726176466032447,-0.6399172517326958,-0.420850136150675,0.3897677290374597,-0.1556351853310504,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-28 14:00:00,-0.4543991058988854,-0.4131589764930989,-0.5651728500850051,0.6473198606146304,-0.4548682268240025,83.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-28 15:00:00,-0.1527440643369766,-0.1086550068856403,-0.6635747004947754,0.8850602897627879,-0.7785839717118326,93.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-28 16:00:00,0.0141289373781218,0.0597939975780603,-0.5520526033637022,0.904871992191801,-0.7404997664309113,98.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-28 17:00:00,0.2516020552034538,0.2995098885456338,-0.0469231045935477,0.5680730508985778,-0.016899866093409,108.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-28 18:00:00,0.4313114416658677,0.474437700873323,0.6746904650781014,0.0331570853152234,1.0630593836584272,115.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-28 19:00:00,0.1553291695985894,0.1699337312658642,0.9436555228648073,-0.5215705826971442,1.9063525005931103,103.0,19,-0.8878852184023756,0.4600650377311516,,
2026-07-28 20:00:00,0.5340025196443895,0.5262681637852307,1.1535794704056508,-0.6404407972712229,2.298075754911157,117.0,20,-0.730835964278124,0.6825531432186542,,
2026-07-28 21:00:00,0.957603216305793,0.8955602120325743,1.4291046515530077,-0.8187461191323411,2.4504125760348416,131.0,21,-0.5195839500354336,0.8544194045464886,,
2026-07-28 22:00:00,1.169403564636495,1.0899244479522288,1.566867242126686,-0.9376163337064198,2.398726868867877,138.0,22,-0.2697967711570252,0.962917287347799,,
2026-07-28 23:00:00,1.0923852561526033,1.0056999457203788,1.4356647749136588,-0.957428036135433,2.0695705232256296,135.0,23,-2.4492935982947064e-16,1.0,177.92,17.497859954833984
2026-07-29 00:00:00,0.5789298662599931,0.513310548057254,1.166699717126953,-0.9178046312774067,1.5363916492927332,116.0,0,0.0,1.0,,
2026-07-29 01:00:00,-0.2554351423154988,-0.3159768585332717,0.9042947827008988,-0.8781812264193805,1.0467375813951751,86.0,1,0.2697967711570243,0.9629172873477992,,
2026-07-29 02:00:00,-0.3324534507993903,-0.3807649371731565,0.7009309585207072,-0.8385578215613543,0.6658955285859635,84.0,2,0.5195839500354336,0.8544194045464886,,
2026-07-29 03:00:00,-0.3645444126676784,-0.4066801686291105,0.5041272577011664,-0.7791227142743148,0.3285782818120902,83.0,3,0.730835964278124,0.6825531432186541,,
2026-07-29 04:00:00,-0.5699265686247226,-0.6269596360047188,0.3532444204061849,-0.7394993094162886,0.0919121489949372,76.0,4,0.8878852184023752,0.4600650377311522,,
2026-07-29 05:00:00,-0.7047086084715328,-0.7500569854204999,0.2810830634390199,-0.7394993094162886,0.0075828373014688,72.0,5,0.9790840876823228,0.2034560130526337,,
2026-07-29 06:00:00,-1.0962183432646484,-1.1193490336678436,0.2548425699964146,-0.7593110118453017,0.0211843391875121,60.0,6,0.9976687691905392,-0.0682424133646708,,
2026-07-29 07:00:00,-1.481309885684106,-1.47568346618721,-0.6832550705767293,-0.2442067486909603,0.0293452403191381,45.0,7,0.9422609221188204,-0.3348796121709861,,
2026-07-29 08:00:00,-1.256673152606089,-1.2554039988116017,-0.5914133435276104,-0.184771641403921,0.0211843391875121,56.0,8,0.8169698930104421,-0.5766803221148671,,
2026-07-29 09:00:00,-1.1475638822539092,-1.1452642651237974,-0.4864513697571886,-0.1055248316878684,0.0048625369242602,59.0,9,0.631087944326053,-0.7757112907044197,,
2026-07-29 10:00:00,-1.0769637661436753,-1.086954994347901,-0.4864513697571886,0.0529687877442365,-0.087627675900834,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-07-29 11:00:00,-1.1218911127592788,-1.1193490336678436,-0.7226158107406376,0.3303326217504203,-0.3623780139989082,60.0,11,0.1361666490962471,-0.9906859460363306,,
2026-07-29 12:00:00,-1.1796548441221972,-1.17765830444374,-1.0768624722158109,0.6671315630436435,-0.7132967626588248,58.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-07-29 13:00:00,-1.0577091890227024,-1.0675185707559356,-1.3130269131992598,0.9246836946208142,-0.9064380894406392,62.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-07-29 14:00:00,-0.7945633017027396,-0.8148450640603847,-1.3655079000844708,1.1029890164819325,-0.8982771883090134,70.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-07-29 15:00:00,-0.6405266847349566,-0.6723112910526382,-1.2933465431173057,1.202047528626998,-0.7323388652992854,75.0,15,-0.816969893010442,-0.5766803221148672,,
2026-07-29 16:00:00,-0.3645444126676784,-0.3937225529011334,-1.0899827189371136,1.1426124213399589,-0.2862096034370659,84.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-07-29 17:00:00,-0.582762953372038,-0.6140020202767419,-0.6701348238554267,0.8256251824757486,0.7583857414110577,76.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-07-29 18:00:00,-0.4223081440305972,-0.4520318236770299,-0.1125243382000613,0.3303326217504203,2.0804517247344645,82.0,18,-0.979084087682323,0.2034560130526333,,
2026-07-29 19:00:00,0.1424927848512744,0.1310608840819337,0.3926051605700932,-0.0857131292588553,2.83669522959847,101.0,19,-0.8878852184023756,0.4600650377311516,,
