time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-19 00:00:00,-0.4219423861388021,-0.5104252853339645,0.563945759512005,-1.1628619271538836,-0.3409940813785689,119.0,0,0.0,1.0,,
2026-04-19 01:00:00,-0.385829635111172,-0.5166028984696253,0.633391565493601,-1.1972110794636597,-0.3838881217765624,118.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-19 02:00:00,-0.2594350065144668,-0.4424715408416972,0.8156868061952904,-1.2830839602381003,-0.4384805368285541,121.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-19 03:00:00,-0.0969276268901319,-0.3127416649928224,1.0413856756354771,-1.368956841012541,-0.4618772861365506,127.0,3,0.730835964278124,0.6825531432186541,,
2026-04-19 04:00:00,0.2341059241964767,-0.0347490738880909,1.180277287598669,-1.4204805694772054,-0.360491372468566,138.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-19 05:00:00,0.6313461855004071,0.3420853273872117,1.197638739094068,-1.4376551456320934,0.0333539075493741,152.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-19 06:00:00,0.8961730263696944,0.6509659841702466,1.1195122073647723,-1.403305993322317,0.5558813087612948,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-19 07:00:00,0.5771770589589622,0.2185330646739977,0.6767951942320984,-1.111338198689219,0.8327428422392527,148.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-19 08:00:00,0.4748575977140102,0.0949808019607837,0.6941566457274974,-1.076989046379443,0.6377699313392823,143.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-19 09:00:00,0.5591206834451469,0.2617763566236228,0.6941566457274974,-1.0254653179147786,0.1971311527053492,150.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-19 10:00:00,0.4327260548484421,0.132046480774748,0.5118614050258082,-0.8708941325207853,-0.1811162944405932,144.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-19 11:00:00,0.0354857935445116,-0.2509655336362154,-0.0263435913315605,-0.5445771855779109,-0.3877875799945618,129.0,11,0.1361666490962471,-0.9906859460363306,,
