time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-04-24 00:00:00,1.3489372908140094,1.3911788347751246,1.8134614173665429,-0.6466709884777622,0.4962320810456392,180.0,0,0.0,1.0,,
2026-04-24 01:00:00,1.301564474444425,1.3239152624422286,1.8741989926426583,-0.7798907629281167,0.4056692603966791,179.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-24 02:00:00,0.9278455897510374,0.952620343164642,1.6312486915381967,-0.760859366578066,0.0903764773965959,172.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-24 03:00:00,0.8357317801435122,0.8853567708317458,1.222650457862511,-0.6657023848278129,-0.3087707691673391,171.0,3,0.730835964278124,0.6825531432186541,,
2026-04-24 04:00:00,0.8962637121713144,0.9418581715913784,0.9410489724914302,-0.6086081957776609,-0.4764796962950429,172.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-24 05:00:00,0.8594181883283046,0.9041905710849564,0.9520921679961786,-0.6466709884777622,-0.1712494489226219,171.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-24 06:00:00,0.7988862563005021,0.8396175416453763,1.090132111805532,-0.7037651775279141,0.3620649393434761,170.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-24 07:00:00,0.5830767595057292,0.6351362817533718,0.9907433522627972,-0.7418279702280154,0.7243162219393163,166.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-24 08:00:00,0.5883404057690161,0.6270646530734244,0.935527374739056,-0.7418279702280154,0.7176078648542082,166.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-24 09:00:00,0.4541174260551939,0.4575604507945262,0.8361386151963217,-0.7037651775279141,0.536482223556288,162.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-24 10:00:00,0.2883125687616488,0.2396264764359428,0.5987099118442338,-0.4753884213273065,0.358710760800922,158.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-24 11:00:00,0.2462033986553514,0.1777439898896781,0.0631149298639432,0.1526476582243643,0.2379603332689753,157.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-24 12:00:00,0.0198666093340041,-0.042880527362221,-0.6160415936780751,0.9709977012765416,0.1205640842795826,153.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-24 13:00:00,-0.2617384657518584,-0.2984821022272264,-1.068812609372754,1.560970988128111,0.0165845494604063,135.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-24 14:00:00,-0.1512018942228282,-0.1827887578146449,-1.1350717824012435,1.7322535552785667,-0.1846661630928382,146.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-24 15:00:00,0.0803985413618062,0.0566695596904652,-0.9694238498300196,1.675159366228415,-0.3758543400184206,155.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-24 16:00:00,0.2093578748123415,0.1831250756763098,-0.6988655599636872,1.465814006377858,-0.2047912343481627,157.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-24 17:00:00,0.4804356573716297,0.4521793650078944,-0.317875315049872,1.0851860793768453,0.751149650279749,162.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-04-24 18:00:00,0.6330813990069569,0.6270646530734244,0.1735468849114258,0.5713383779254783,2.069341817503501,166.0,18,-0.979084087682323,0.2034560130526333,,
2026-04-24 19:00:00,0.8541545420650174,0.8476891703253238,0.6594474871203494,0.0955534691742124,2.813969453950506,170.0,19,-0.8878852184023756,0.4600650377311516,,
2026-04-24 20:00:00,1.159446025335672,1.1597921459499616,1.139826491576899,-0.2850744578268002,2.418176385929125,176.0,20,-0.730835964278124,0.6825531432186542,,
2026-04-24 21:00:00,1.5331649100290596,1.53646815101418,1.6202054960334484,-0.6086081957776609,1.4488187871309968,183.0,21,-0.5195839500354336,0.8544194045464886,,
2026-04-24 22:00:00,1.8753019171427243,1.880857641358609,1.9956741431948888,-0.8750477446783698,0.6974827935988838,190.0,22,-0.2697967711570252,0.962917287347799,,
2026-04-24 23:00:00,2.146379699702013,2.1552930164768247,2.222059651042229,-1.0463303118288254,0.4828153668754228,195.0,23,-2.4492935982947064e-16,1.0,194.81,17.50518035888672
2026-04-25 00:00:00,2.317448203258845,2.3301783045423545,2.349056399346834,-1.1414872935790783,0.4861695454179769,198.0,0,0.0,1.0,,
2026-04-25 01:00:00,2.377980135286647,2.394751333981935,2.393229181365827,-1.217612878979281,0.5230655093860718,200.0,1,0.2697967711570243,0.9629172873477992,,
2026-04-25 02:00:00,2.404298366603083,2.418966220021778,2.387707583613453,-1.2937384643794836,0.4828153668754228,200.0,2,0.5195839500354336,0.8544194045464886,,
2026-04-25 03:00:00,2.427984774787875,2.4324189344883567,2.304883617327841,-1.3127698607295344,0.4727528312477606,201.0,3,0.730835964278124,0.6825531432186541,,
2026-04-25 04:00:00,2.427984774787875,2.4431811060616204,2.100584500489998,-1.236644275329332,0.6538784725456808,202.0,4,0.8878852184023752,0.4600650377311522,,
2026-04-25 05:00:00,2.477989414289103,2.480848706568042,1.730637451080931,-0.9892361227786736,1.277755681460739,203.0,5,0.9790840876823228,0.2034560130526337,,
2026-04-25 06:00:00,2.6227396865295,2.6449718230603088,1.2336936533672591,-0.6086081957776609,2.086112710216271,209.0,6,0.9976687691905392,-0.0682424133646708,,
2026-04-25 07:00:00,2.0595295363577746,2.079957815463981,0.7201850623964648,-0.189917476076547,2.475197421152544,193.0,7,0.9422609221188204,-0.3348796121709861,,
2026-04-25 08:00:00,1.0804913313863649,1.0844569449371182,0.1680252871590516,0.3048988290247694,2.0559251033332844,174.0,8,0.8169698930104421,-0.5766803221148671,,
2026-04-25 09:00:00,0.0988213032833113,0.0701222741570444,-0.406220879087858,0.8568093231762377,1.2173804676947655,155.0,9,0.631087944326053,-0.7757112907044197,,
2026-04-25 10:00:00,-0.3170067515163733,-0.3657456745601225,-0.858991894782537,1.3516256282775545,0.4995862595881932,129.0,10,0.3984010898462414,-0.917211301505453,,
2026-04-25 11:00:00,-0.3933296223340372,-0.4518430471462294,-1.1295501846488696,1.789347744328719,0.1037931915668122,121.0,11,0.1361666490962471,-0.9906859460363306,,
2026-04-25 12:00:00,-0.4459660849669086,-0.5137255336924941,-1.2841549217153452,2.169975671329732,-0.1712494489226219,116.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-04-25 13:00:00,-0.4617570237567699,-0.5352498768390207,-1.361457290248583,2.4173838238803897,-0.3590834473056502,114.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-04-25 14:00:00,-0.4959707244681365,-0.5890607347053376,-1.4332380610294468,2.493509409280592,-0.4798338748375969,109.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-04-25 15:00:00,-0.4907070782048493,-0.5944418204919694,-1.4277164632770725,2.43641522023044,-0.5200840173482458,108.0,15,-0.816969893010442,-0.5766803221148672,,
2026-04-25 16:00:00,-0.4696524931517008,-0.5782985631320743,-1.195809357677359,2.227069860379883,-0.4630629821248265,110.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-04-25 17:00:00,-0.3512204522277399,-0.4464619613595979,-0.4945664431258442,1.770316347978668,-0.2416871983162575,122.0,17,-0.9976687691905392,-0.0682424133646704,,
