time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-19 00:00:00,1.417635251870565,1.3926391270062903,1.7111851235540307,-1.0566094142538427,-0.4916178831087354,113.0,0,0.0,1.0,,
2026-05-19 01:00:00,1.5683473052255752,1.4603891385903804,1.752646063416694,-1.080331234592563,-0.7572164345443775,115.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-19 02:00:00,1.2130974651744797,1.0990557434752344,1.4043741685703222,-1.0091657735764017,-0.955361385615412,107.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-19 03:00:00,-0.294023068375623,-0.2785278254012584,0.840505386438102,-0.8668348515440786,-1.077621036276263,79.0,3,0.730835964278124,0.6825531432186541,,
2026-05-19 04:00:00,-1.44589376187463,-1.4189863537334373,0.4176037998389365,-0.7719475701891966,-1.0101674359116557,58.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-19 05:00:00,-1.27365141518319,-1.2383196561758645,0.3180975441685444,-0.8193912108666376,-0.5885824336328587,62.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-19 06:00:00,-0.5523865884127833,-0.4930695287508764,0.3595584840312076,-0.8905566718827991,0.0184999696486088,75.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-19 07:00:00,-1.607370961897855,-1.6561113942777517,0.2683444163333486,-0.7956693905279171,0.4232215718362538,54.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-19 08:00:00,-1.2090605351738997,-1.215736318981168,0.2185912884981526,-0.6296166481568736,0.4316532718818298,62.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-19 09:00:00,-0.7892198151135141,-0.7866529122819321,0.1439615967453588,-0.3686766244309479,0.2335083208107952,70.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-19 10:00:00,-0.5200911484081386,-0.5721112089323145,-0.030174350677827,-0.0128493193501403,0.0311475197169727,74.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-19 11:00:00,-0.7892198151135141,-0.8431112552686737,-0.3867384334967312,0.5327525484404313,-0.2175876316275174,69.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-19 12:00:00,-0.7138637884360086,-0.707611232100494,-0.8428087719860271,1.1732416975858848,-0.4747544830175835,71.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-19 13:00:00,-0.4877957084034934,-0.4704861915561799,-1.157911914942268,1.647678104360295,-0.415732582698552,76.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-19 14:00:00,-0.2401973350345479,-0.2333611510118653,-1.3071712984478556,1.932339948424941,0.267235120993099,80.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-19 15:00:00,0.0612267716754727,0.0828055697138872,-1.323755674392921,2.050949050118544,1.2663915763938476,86.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-19 16:00:00,0.0504616250072575,0.0602222325191907,-1.058405659271876,1.8848963077475,1.9535751301082869,86.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-19 17:00:00,0.2872948517079879,0.3425139474528983,-0.2706478018812738,1.1969635179246054,2.0674030807235617,91.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-19 18:00:00,0.3518857317172781,0.4328472962316845,0.7990444465754387,0.2006470636983441,1.877689829698103,93.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-19 19:00:00,1.6329381852348654,1.697514179134695,1.528756988158312,-0.5110075464632711,1.5446376778978537,120.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-19 20:00:00,2.278846985327766,2.375014294975593,1.628263243828704,-0.7007821091730351,1.0345198251405094,134.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-19 21:00:00,1.38533981186592,1.4603891385903804,1.3960819805977895,-0.6058948278181531,0.3894947716539501,115.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-19 22:00:00,1.460695838543425,1.5281391501744703,1.1141475895316792,-0.4872857261245505,-0.1037596810122422,116.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-19 23:00:00,1.6006427452302203,1.6410558361479537,0.8156288225205037,-0.3923984447696685,-0.3187680321744287,118.0,23,-2.4492935982947064e-16,1.0,155.79,17.49483299255371
2026-05-20 00:00:00,1.0300899718148242,0.9635557203070552,0.4839413036191975,-0.2737893430760659,-0.3820057825162482,104.0,0,0.0,1.0,,
2026-05-20 01:00:00,0.4703023450676435,0.2973472730635049,0.3098053561960119,-0.2263457023986249,-0.3862216325390362,90.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-20 02:00:00,0.5887189584180089,0.3876806218422914,0.450772551729067,-0.3212329837535069,-0.3524948323567324,92.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-20 03:00:00,0.8686127717915988,0.6699723367759991,0.7575835067127754,-0.46356390578583,-0.2597461318553971,97.0,3,0.730835964278124,0.6825531432186541,,
2026-05-20 04:00:00,1.3530443718612748,1.1668057550593245,0.9980569579162224,-0.6058948278181531,-0.141702331217334,108.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-20 05:00:00,2.3757333053417016,2.216930934612717,1.14731634142181,-0.7719475701891966,0.0480109198081246,131.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-20 06:00:00,2.4726196253556374,2.2620976090021103,1.2302382211471363,-0.93800031256024,0.258803420947523,132.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-20 07:00:00,2.0420137586270366,1.8217225337055265,1.1058554015591466,-0.8431130312053581,0.3178253212665546,122.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-20 08:00:00,1.2023323185062649,1.155514086461976,0.6249084991522529,-0.2500675227373454,0.0564426198537005,108.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-20 09:00:00,0.9547339451373196,1.0651807376831897,-0.055050914595425,0.6039180094565928,-0.3609265324023084,106.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-20 10:00:00,0.8255521851187388,0.9635557203070552,-0.6272118847001781,1.2918507992794874,-0.6265250838379505,104.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-20 11:00:00,-0.1325458683523977,-0.0301111162595957,-1.00865253143668,1.6713999246990157,-0.6054458337240106,84.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-20 12:00:00,-0.4770305617352783,-0.3914445113747414,-1.2822947345302578,1.8848963077475,-0.4368118328124918,77.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-20 13:00:00,-0.6062123217538584,-0.515652865945573,-1.3900931781731822,1.8848963077475,-0.2133717816047294,75.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-20 14:00:00,-0.4985608550717083,-0.4027361799720899,-1.3154634864203885,1.600234463682854,-0.0320902306248468,77.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-20 15:00:00,-0.6385077617585037,-0.549527871737618,-1.083282223189474,1.1257980569084438,0.2039973706512794,74.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-20 16:00:00,-0.2832579217074079,-0.1769028080251238,-0.6437962606452433,0.6513616501340338,0.6888201232718959,81.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-20 17:00:00,0.0396964783390427,0.1731389184926738,0.1771303486354893,0.2006470636983441,1.810236229333496,88.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-20 18:00:00,0.8147870384505237,0.9861390575017512,1.197069469257006,-0.2263457023986249,3.1846033367623736,104.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-20 19:00:00,1.5575821585573606,1.742680853524088,1.885321070977216,-0.5347293668019916,3.854923490385661,121.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-20 20:00:00,2.0312486119588216,2.171764260223324,1.9599507627300103,-0.6296166481568736,3.2098984368991013,130.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-20 21:00:00,1.9020668519402408,2.047555905652493,1.702892935581498,-0.6058948278181531,1.8650422796297392,127.0,21,-0.5195839500354336,0.8544194045464886,,
2026-05-20 22:00:00,1.223862611842695,1.3248891154222004,1.4458351084329857,-0.5821730074794326,0.7014676733402598,112.0,22,-0.2697967711570252,0.962917287347799,,
2026-05-20 23:00:00,0.922438505132674,0.9409723831123582,1.2799913489823325,-0.6058948278181531,-0.0067951304881189,103.0,23,-2.4492935982947064e-16,1.0,161.71,17.49225616455078
2026-05-21 00:00:00,0.5456583717451482,0.489305639218426,1.1141475895316792,-0.6533384684955941,-0.5337763833366151,94.0,0,0.0,1.0,,
2026-05-21 01:00:00,0.5025977850722883,0.4215556276343364,1.006349145888755,-0.7245039295117556,-0.8078066348178331,92.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-21 02:00:00,0.5133629317405035,0.4328472962316845,1.0146413338612872,-0.8431130312053581,-0.7782956846583173,93.0,2,0.5195839500354336,0.8544194045464886,,
