time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-05-12 00:00:00,0.5861899464984539,0.5543711545209474,1.1388880555707217,-0.8923147200203796,-0.1108769288201155,111.0,0,0.0,1.0,,
2026-05-12 01:00:00,0.7840097351029511,0.7386380538518001,1.225271979722517,-0.9537580288944668,-0.2217686669001239,117.0,1,0.2697967711570243,0.9629172873477992,,
2026-05-12 02:00:00,0.9323745765563238,0.8307715035172267,1.326053224566278,-1.0305621649870755,-0.3795761403216744,119.0,2,0.5195839500354336,0.8544194045464886,,
2026-05-12 03:00:00,1.047769453242281,0.9229049531826534,1.3980398280261075,-1.0920054738611626,-0.5416486805924561,122.0,3,0.730835964278124,0.6825531432186541,,
2026-05-12 04:00:00,0.9900720148993024,0.8726503442742388,1.3476492056042273,-1.0920054738611626,-0.6056246833309225,121.0,4,0.8878852184023752,0.4600650377311522,,
2026-05-12 05:00:00,1.1137093827771134,1.040165707302287,1.1028947538408065,-1.0152013377685538,-0.4563473436078342,126.0,5,0.9790840876823228,0.2034560130526337,,
2026-05-12 06:00:00,1.393954083300151,1.3919479696611885,0.7285644158496923,-0.8923147200203796,-0.2089734663524307,136.0,6,0.9976687691905392,-0.0682424133646708,,
2026-05-12 07:00:00,1.591773871904648,1.6013421734462487,0.4550153227023397,-0.8462322383648143,-0.1108769288201155,142.0,7,0.9422609221188204,-0.3348796121709861,,
2026-05-12 08:00:00,0.1410954221383351,0.1188312106480219,-0.0344935808245017,-0.6004590028684658,-0.3241302712816702,98.0,8,0.8169698930104421,-0.5766803221148671,,
2026-05-12 09:00:00,-0.9963683623375248,-1.028649026094108,-0.7039689930009172,-0.2625208040609867,-0.6823958866170822,69.0,9,0.631087944326053,-0.7757112907044197,,
2026-05-12 10:00:00,-1.3260680100116868,-1.3469282158474,-1.2150738775657075,0.0293349130909271,-0.9510950981186412,61.0,10,0.3984010898462414,-0.917211301505453,,
2026-05-12 11:00:00,-1.4332203955057894,-1.4474374336642286,-1.4238350275992135,0.2290256669317102,-1.0491916356509563,59.0,11,0.1361666490962471,-0.9906859460363306,,
2026-05-12 12:00:00,-1.3590379747791028,-1.3636797521502046,-1.474225650021094,0.3672731118984062,-1.0534567025001873,61.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-05-12 13:00:00,-1.2354006069012922,-1.2380432298791684,-1.4382323482911792,0.4440772479910151,-0.9766854992140276,64.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-05-12 14:00:00,-0.5430313467855516,-0.5512302414641709,-1.3662457448313496,0.4594380752095369,-0.7719622904509351,81.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-05-12 15:00:00,-0.4358789612914489,-0.4339694873445372,-1.2222725379116903,0.3979947663354498,-0.4862028115524518,84.0,15,-0.816969893010442,-0.5766803221148672,,
2026-05-12 16:00:00,-0.4276364700995947,-0.4172179510417322,-0.927127463726389,0.2751081485872755,-0.2644193353924349,85.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-05-12 17:00:00,-0.4111514877158867,-0.3920906465875252,-0.351234636047752,0.0446957403094488,-0.1449974636139642,85.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-05-12 18:00:00,0.0751554926035023,0.1020796743452168,0.3686313985505442,-0.2471599768424649,-0.08955159457396,98.0,18,-0.979084087682323,0.2034560130526333,,
2026-05-12 19:00:00,0.775767243911097,0.8140199672144217,0.8653389624233685,-0.4929332123388134,-0.1151419956693466,119.0,19,-0.8878852184023756,0.4600650377311516,,
2026-05-12 20:00:00,0.775767243911097,0.7888926627602147,0.9301269055372152,-0.6311806573055093,-0.2516241348447416,118.0,20,-0.730835964278124,0.6825531432186542,,
2026-05-12 21:00:00,0.4625525786206431,0.4622377048555208,0.7717563779255902,-0.7079847933981183,-0.4691425441555275,109.0,21,-0.5195839500354336,0.8544194045464886,,
