time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-08-10 00:00:00,1.4862223493102853,1.484481069483535,1.046109175090565,-0.9999923323300564,-0.4268123059413528,166.0,0,0.0,1.0,,
2026-08-10 01:00:00,1.0080493956457568,1.0144673455191051,0.798522137325012,-0.9999923323300564,-0.3246543909290209,159.0,1,0.2697967711570243,0.9629172873477992,,
2026-08-10 02:00:00,0.5634979777857653,0.5634057878435632,0.4538421435729676,-0.9073630113423062,-0.4614421076404484,153.0,2,0.5195839500354336,0.8544194045464886,,
2026-08-10 03:00:00,-0.0603682976984245,-0.0582252664319732,0.0460517284297039,-0.7618026497901275,-0.6553689971553835,120.0,3,0.730835964278124,0.6825531432186541,,
2026-08-10 04:00:00,-0.4302051915483333,-0.4221068591786289,-0.2743550263257175,-0.6294750483790559,-0.8060086345464492,97.0,4,0.8878852184023752,0.4600650377311522,,
2026-08-10 05:00:00,-0.6095200491725314,-0.6040476555519566,-0.4151398125061299,-0.6030095280968415,-0.8700737676897761,87.0,5,0.9790840876823228,0.2034560130526337,,
2026-08-10 06:00:00,-0.6767631207816057,-0.6722754541919546,-0.4685409382987002,-0.6030095280968415,-0.8908516487092334,83.0,6,0.9976687691905392,-0.0682424133646708,,
2026-08-10 07:00:00,-0.3741692985407713,-0.3652503603119639,-0.4491223471014021,-0.4442164064035556,-0.9029720793039168,100.0,7,0.9422609221188204,-0.3348796121709861,,
2026-08-10 08:00:00,-0.5871056919695067,-0.5850954892630683,-0.6238896678770864,-0.0207680818881264,-0.9116295297286908,88.0,8,0.8169698930104421,-0.5766803221148671,,
2026-08-10 09:00:00,-0.7552133709921925,-0.7518745526052854,-0.8714767056426395,0.5482406041794814,-0.9116295297286908,78.0,9,0.631087944326053,-0.7757112907044197,,
