time,pm10,pm2_5,nitrogen_dioxide,ozone,carbon_monoxide,AQI,hour,hour_sin,hour_cos,AQI_RF_Predict,AQI_LSTM_Predict
2026-09-19 00:00:00,0.5559008398133946,0.3915965253625449,1.680929638506027,-1.0116258528012931,3.879201216809541,168.0,0,0.0,1.0,,
2026-09-19 01:00:00,0.7504796461651903,0.5811816897622626,1.6310147633455512,-1.0487465840006611,3.8564846058102895,172.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-19 02:00:00,0.8698213140609582,0.7084374850442651,1.325979415142643,-0.9992522757348372,2.7103283235753133,174.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-19 03:00:00,0.7193470371489029,0.5630022904362622,0.8711994414583066,-0.9002636592031894,0.983865887632178,171.0,3,0.730835964278124,0.6825531432186541,,
2026-09-19 04:00:00,-0.0044861224797774,-0.1382031121380361,0.488518731894658,-0.8136486197379975,-0.236635666963986,157.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-19 05:00:00,-0.1367997107989984,-0.2602647933268953,0.2888592312527542,-0.8260221968044535,-0.3853262116863613,155.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-19 06:00:00,-0.1912817765775014,-0.296623591978896,0.1612989947315382,-0.8755165050702775,-0.0301210215162425,154.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-19 07:00:00,-0.5000134826556839,-0.5797028100551869,0.1169302168111149,-0.8012750426715416,0.2156314065665722,139.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-19 08:00:00,-0.385860582929297,-0.4446558436334701,-0.1770129369116875,-0.4548148848107742,0.1061786444792681,151.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-19 09:00:00,-0.6945922890074796,-0.7614968033151902,-0.5874241326756005,0.0277546207810089,-0.1168571726042947,121.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-19 10:00:00,-0.7672350433788168,-0.8342144006191914,-0.9479204532790376,0.4608298181069681,-0.3336975503244254,115.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-19 11:00:00,-0.7438855866166013,-0.7900644308274762,-1.208587023561523,0.7949163989012795,-0.521625877681872,119.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-19 12:00:00,-0.7490743547859825,-0.7744820885480476,-1.4137926214434795,1.067135094363311,-0.7074890585848411,120.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-19 13:00:00,-0.712752977600314,-0.732929175802904,-1.5247145662445372,1.240365173293695,-0.8458538710348292,124.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-19 14:00:00,-0.7335080502778387,-0.7433174039891898,-1.5635372469249074,1.2898594815595186,-0.97389295121243,123.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-19 15:00:00,-0.772423811548198,-0.7770791455946189,-1.5080762745243783,1.2156180191607828,-1.05443366293705,120.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-19 16:00:00,-0.832094645496082,-0.8316173435726198,-1.2695940932021046,1.0176407860974872,-0.9511763402131784,115.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-19 17:00:00,-0.7905845001410322,-0.7874673737809049,-0.7205304664368697,0.5969391658379839,-0.521625877681872,119.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-19 18:00:00,-0.5856281574504741,-0.5745086959620439,0.0115543692501102,0.0277546207810089,0.0937877657524035,139.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-19 19:00:00,-0.5882225415351647,-0.5900910382414728,0.2500365505723843,-0.3434526912126704,0.6183349651896719,138.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-19 20:00:00,-0.3184065967273412,-0.3199971053980394,0.4718804401744995,-0.4795620389436861,0.9012600294530804,154.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-19 21:00:00,-0.0952895654439488,-0.1096354846257496,0.7769157883774078,-0.6899128490734378,1.0912535032650044,158.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-19 22:00:00,0.0863173204843938,0.0721585086342535,1.03203626141984,-0.8631429280038214,1.355592249438116,162.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-19 23:00:00,0.3509444971228361,0.3318642132914011,1.1873269841413208,-0.9992522757348372,1.9276378173283653,167.0,23,-2.4492935982947064e-16,1.0,204.48,17.508920669555664
2026-09-20 00:00:00,0.6233548260153502,0.604555203181406,1.2927028317023257,-1.110614469332941,2.5740286575798024,172.0,0,0.0,1.0,,
2026-09-20 01:00:00,0.8827932344844113,0.8642609078385536,1.3703481930630657,-1.184855931731677,2.7722827172096363,177.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-20 02:00:00,1.0747776567515166,1.059040186331414,1.4479935544238058,-1.2343502399975008,2.117631291140289,181.0,2,0.5195839500354336,0.8544194045464886,,
2026-09-20 03:00:00,1.2460070063410966,1.2200577232188454,1.4923623323442292,-1.2467238170639567,1.0169082309038169,184.0,3,0.730835964278124,0.6825531432186541,,
2026-09-20 04:00:00,1.183741788308522,1.1551312970545584,1.4369013599437004,-1.2096030858645888,0.157807305841204,183.0,4,0.8878852184023752,0.4600650377311522,,
2026-09-20 05:00:00,0.978785445617964,0.949963790375412,1.2427879565418496,-1.147735200532309,-0.1478343694214563,179.0,5,0.9790840876823228,0.2034560130526337,,
2026-09-20 06:00:00,0.9061426912466268,0.8772461930714109,0.9432987055789942,-1.023999429867749,-0.2118539095102568,178.0,6,0.9976687691905392,-0.0682424133646708,,
2026-09-20 07:00:00,0.6648649713703998,0.627928716600549,0.99321358073947,-0.8755165050702775,-0.2738083031445798,173.0,7,0.9422609221188204,-0.3348796121709861,,
2026-09-20 08:00:00,-0.0771288768511145,-0.1693677966968939,0.3665045926134945,-0.4424413077443182,-0.4224988478669551,157.0,8,0.8169698930104421,-0.5766803221148671,,
2026-09-20 09:00:00,-0.8450665659195351,-0.9432907965751934,-0.4931404795947016,0.1638639685120246,-0.569124246134853,104.0,9,0.631087944326053,-0.7757112907044197,,
2026-09-20 10:00:00,-1.0474285245254027,-1.0731436489037671,-1.1642182456411,0.6711806282367198,-0.6930330334034991,92.0,10,0.3984010898462414,-0.917211301505453,,
2026-09-20 11:00:00,-1.031862220017259,-1.0315907361586236,-1.4470692048837968,0.9928936319645753,-0.7880297703094611,96.0,11,0.1361666490962471,-0.9906859460363306,,
2026-09-20 12:00:00,-0.9721913860693748,-0.9640672529477652,-1.5358067607246428,1.2156180191607828,-0.8582447497616938,102.0,12,-0.1361666490962464,-0.9906859460363308,,
2026-09-20 13:00:00,-0.9203037043755627,-0.909529054969764,-1.5635372469249074,1.3764745210247105,-0.9078082646691522,107.0,13,-0.3984010898462415,-0.9172113015054528,,
2026-09-20 14:00:00,-0.8813879431052036,-0.8679761422246205,-1.6079060248453303,1.4878367146228142,-0.9532414866676558,111.0,14,-0.6310879443260528,-0.7757112907044198,,
2026-09-20 15:00:00,-0.8139339569032478,-0.8004526590137623,-1.5968138303652246,1.5249574458221822,-0.9759580976669076,118.0,15,-0.816969893010442,-0.5766803221148672,,
2026-09-20 16:00:00,-0.7594518911247449,-0.7433174039891898,-1.435977010403691,1.4259688292905344,-0.9243294363049718,123.0,16,-0.9422609221188204,-0.3348796121709864,,
2026-09-20 17:00:00,-0.6089776142126896,-0.5900910382414728,-1.0089275229196195,1.116629402629135,-0.726075376675138,138.0,17,-0.9976687691905392,-0.0682424133646704,,
2026-09-20 18:00:00,-0.300245908134507,-0.2784441926528958,-0.4265873127140671,0.6588070511702637,-0.4534760446841166,155.0,18,-0.979084087682323,0.2034560130526333,,
2026-09-20 19:00:00,0.0240521024518194,0.0487849952151101,0.0503770499304806,0.2628525850436725,-0.2552219850542829,161.0,19,-0.8878852184023756,0.4600650377311516,,
2026-09-20 20:00:00,0.1823095316179465,0.1994143039162556,0.2999514257328601,-0.0217396874848149,-0.2139190559647342,164.0,20,-0.730835964278124,0.6825531432186542,,
2026-09-20 21:00:00,0.3327838085300018,0.3500436126174011,0.4496960512142877,-0.2444640746810225,-0.2490265456908506,167.0,21,-0.5195839500354336,0.8544194045464886,,
2026-09-20 22:00:00,0.6363267464388033,0.6461081159265495,0.621625065655927,-0.4424413077443182,-0.2758734495990572,173.0,22,-0.2697967711570252,0.962917287347799,,
2026-09-20 23:00:00,0.9502472206863668,0.9421726192356978,0.910022122138677,-0.6156713866747019,-0.3068506464162188,179.0,23,-2.4492935982947064e-16,1.0,198.77,17.496299743652344
2026-09-21 00:00:00,1.209685629155428,1.1966842097997024,1.2206035675816382,-0.7641543114721736,-0.3295672574154705,184.0,0,0.0,1.0,,
2026-09-21 01:00:00,1.450963349031655,1.4382105151308493,1.4369013599437004,-0.8878900821367334,-0.2325053740550311,189.0,1,0.2697967711570243,0.9629172873477992,,
2026-09-21 02:00:00,1.6792691484844282,1.6693485922757108,1.5145467213044406,-0.9868786986683812,0.1041134980247907,193.0,2,0.5195839500354336,0.8544194045464886,,
